gene,equation,partial derivative w/ respect to gene,integrated_derivative,direction,complexity,loss
Tspan_4_30708,Cyp_1_a_1_29719 + (((Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)) * 12.592831) + (Myh_6_65230 - -5.4770436)),12.5928310000000,91.51070762910369,1,18.0,12.868522
Tspan_4_30708,Cyp_1_a_1_29719 + ((12.592831 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + ((Cyp_1_a_1_29719 - -5.4770436) + 1.3830165)),12.5928310000000,91.51070762910369,1,20.0,12.754712
Tspan_4_30708,((Hist_1_h_2_bc_29206 * (Serpina_3_n_29367 + Tspan_4_30708)) - (Ubash_3_a_72205 * Mettl_14_68520)) - -10.370282,Hist_1_h_2_bc_29206,78.54798967738485,1,16.0,13.937019
Tspan_4_30708,(((12.27611 * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) + 7.378169) + Arf_1_31811) + 7.647953,12.2761100000000,89.20913121384032,1,17.0,13.437439
Tspan_4_30708,Cyp_1_a_1_29719 + (((Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)) * 12.592831) + (Myh_6_65230 - -5.4770436)),12.5928310000000,91.51070762910369,1,18.0,12.868522
Tspan_4_30708,Cyp_1_a_1_29719 + ((12.592831 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + ((Cyp_1_a_1_29719 - -5.4770436) + 1.3830165)),12.5928310000000,91.51070762910369,1,20.0,12.754712
Tspan_4_30708,((Hist_1_h_2_bc_29206 * (Serpina_3_n_29367 + Tspan_4_30708)) - (Ubash_3_a_72205 * Mettl_14_68520)) - -10.370282,Hist_1_h_2_bc_29206,78.54798967738485,1,16.0,13.937019
Tspan_4_30708,(((12.27611 * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) + 7.378169) + Arf_1_31811) + 7.647953,12.2761100000000,89.20913121384032,1,17.0,13.437439
Tspan_4_30708,Cyp_1_a_1_29719 + (((Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)) * 12.592831) + (Myh_6_65230 - -5.4770436)),12.5928310000000,91.51070762910369,1,18.0,12.868522
Tspan_4_30708,Cyp_1_a_1_29719 + ((12.592831 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + ((Cyp_1_a_1_29719 - -5.4770436) + 1.3830165)),12.5928310000000,91.51070762910369,1,20.0,12.754712
Tspan_4_30708,((Hist_1_h_2_bc_29206 * (Serpina_3_n_29367 + Tspan_4_30708)) - (Ubash_3_a_72205 * Mettl_14_68520)) - -10.370282,Hist_1_h_2_bc_29206,78.54798967738485,1,16.0,13.937019
Tspan_4_30708,(((12.27611 * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) + 7.378169) + Arf_1_31811) + 7.647953,12.2761100000000,89.20913121384032,1,17.0,13.437439
Tspan_4_30708,Cyp_1_a_1_29719 + (((Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)) * 12.592831) + (Myh_6_65230 - -5.4770436)),12.5928310000000,91.51070762910369,1,18.0,12.868522
Tspan_4_30708,Cyp_1_a_1_29719 + ((12.592831 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + ((Cyp_1_a_1_29719 - -5.4770436) + 1.3830165)),12.5928310000000,91.51070762910369,1,20.0,12.754712
Tspan_4_30708,((11.994253 * (((Tspan_4_30708 - -0.81143975) - Asb_14_29409) + Alg_11_64834)) + 11.994253) - -0.8482837,11.9942530000000,87.16090762375036,1,16.0,13.816254
Tspan_4_30708,(((12.27611 * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) + 7.378169) + Arf_1_31811) + 7.647953,12.2761100000000,89.20913121384032,1,17.0,13.437439
Tspan_4_30708,Cyp_1_a_1_29719 + (((Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)) * 12.592831) + (Myh_6_65230 - -5.4770436)),12.5928310000000,91.51070762910369,1,18.0,12.868522
Tspan_4_30708,Cyp_1_a_1_29719 + ((12.592831 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + ((Cyp_1_a_1_29719 - -5.4770436) + 1.3830165)),12.5928310000000,91.51070762910369,1,20.0,12.754712
Tspan_4_30708,((12.633036 * (((Tspan_4_30708 - -0.6753744) - Asb_14_29409) + Alg_11_64834)) + 11.982432) - 1.4736501,12.6330360000000,91.80287290951031,1,16.0,13.784442
Tspan_4_30708,(((12.27611 * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) + 7.378169) + Arf_1_31811) + 7.647953,12.2761100000000,89.20913121384032,1,17.0,13.437439
Tspan_4_30708,Cyp_1_a_1_29719 + (((Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)) * 12.592831) + (Myh_6_65230 - -5.4770436)),12.5928310000000,91.51070762910369,1,18.0,12.868522
Tspan_4_30708,Cyp_1_a_1_29719 + ((12.592831 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + ((Cyp_1_a_1_29719 - -5.4770436) + 1.3830165)),12.5928310000000,91.51070762910369,1,20.0,12.754712
Tspan_4_30708,((12.633036 * (((Tspan_4_30708 - -0.6753744) - Asb_14_29409) + Alg_11_64834)) + 11.982432) - 1.4736501,12.6330360000000,91.80287290951031,1,16.0,13.784442
Tspan_4_30708,(((12.27611 * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) + 7.378169) + Arf_1_31811) + 7.647953,12.2761100000000,89.20913121384032,1,17.0,13.437439
Tspan_4_30708,Cyp_1_a_1_29719 + (((Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)) * 12.592831) + (Myh_6_65230 - -5.4770436)),12.5928310000000,91.51070762910369,1,18.0,12.868522
Tspan_4_30708,Cyp_1_a_1_29719 + ((12.592831 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + ((Cyp_1_a_1_29719 - -5.4770436) + 1.3830165)),12.5928310000000,91.51070762910369,1,20.0,12.754712
Tspan_4_30708,(15.622658 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + Art_5_55361,15.6226580000000,113.52812474236158,1,13.0,14.152341
Tspan_4_30708,0.9633251 + ((15.622658 * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) + Art_5_55361),15.6226580000000,113.52812474236158,1,15.0,14.055997
Tspan_4_30708,((15.622658 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + Art_5_55361) + Art_5_55361,15.6226580000000,113.52812474236158,1,16.0,13.760608
Tspan_4_30708,(((12.27611 * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) + 7.378169) + Arf_1_31811) + 7.647953,12.2761100000000,89.20913121384032,1,17.0,13.437439
Tspan_4_30708,Cyp_1_a_1_29719 + (((Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)) * 12.592831) + (Myh_6_65230 - -5.4770436)),12.5928310000000,91.51070762910369,1,18.0,12.868522
Tspan_4_30708,Cyp_1_a_1_29719 + ((12.592831 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + ((Cyp_1_a_1_29719 - -5.4770436) + 1.3830165)),12.5928310000000,91.51070762910369,1,20.0,12.754712
Tspan_4_30708,(15.622658 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + Art_5_55361,15.6226580000000,113.52812474236158,1,13.0,14.152341
Tspan_4_30708,0.9633251 + ((15.622658 * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) + Art_5_55361),15.6226580000000,113.52812474236158,1,15.0,14.055997
Tspan_4_30708,((15.622658 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + Art_5_55361) + Art_5_55361,15.6226580000000,113.52812474236158,1,16.0,13.760608
Tspan_4_30708,(Sema_7_a_72108 + (((Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)) * 12.579669) - -11.310895)) - -3.9656687,12.5796690000000,91.41506083341382,1,17.0,13.40792
Tspan_4_30708,Cyp_1_a_1_29719 + (((Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)) * 12.592831) + (Myh_6_65230 - -5.4770436)),12.5928310000000,91.51070762910369,1,18.0,12.868522
Tspan_4_30708,Cyp_1_a_1_29719 + ((12.592831 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + ((Cyp_1_a_1_29719 - -5.4770436) + 1.3830165)),12.5928310000000,91.51070762910369,1,20.0,12.754712
Tspan_4_30708,(15.622658 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + Art_5_55361,15.6226580000000,113.52812474236158,1,13.0,14.152341
Tspan_4_30708,((((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834) * 12.579669) - -11.310895) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,15.0,13.280831
Tspan_4_30708,(((12.579669 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) - -11.310895) - -1.6667625) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,17.0,13.108717
Tspan_4_30708,Cyp_1_a_1_29719 + (((Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)) * 12.592831) + (Myh_6_65230 - -5.4770436)),12.5928310000000,91.51070762910369,1,18.0,12.868522
Tspan_4_30708,Cyp_1_a_1_29719 + ((12.592831 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + ((Cyp_1_a_1_29719 - -5.4770436) + 1.3830165)),12.5928310000000,91.51070762910369,1,20.0,12.754712
Tspan_4_30708,(15.622658 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + Art_5_55361,15.6226580000000,113.52812474236158,1,13.0,14.152341
Tspan_4_30708,((((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834) * 12.579669) - -11.310895) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,15.0,13.280831
Tspan_4_30708,(((12.579669 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) - -11.310895) - -1.6667625) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,17.0,13.108717
Tspan_4_30708,Cyp_1_a_1_29719 + (((Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)) * 12.592831) + (Myh_6_65230 - -5.4770436)),12.5928310000000,91.51070762910369,1,18.0,12.868522
Tspan_4_30708,Cyp_1_a_1_29719 + ((((12.324561 + -0.21816795) * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) - -10.073566) + Cyp_1_a_1_29719),12.1063930500000,87.97581694231923,1,20.0,12.715002
Tspan_4_30708,(15.622658 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + Art_5_55361,15.6226580000000,113.52812474236158,1,13.0,14.152341
Tspan_4_30708,((((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834) * 12.579669) - -11.310895) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,15.0,13.280831
Tspan_4_30708,(((12.579669 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) - -11.310895) - -1.6667625) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,17.0,13.108717
Tspan_4_30708,Cyp_1_a_1_29719 + (Cyp_1_a_1_29719 + ((12.324561 * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) - -10.073566)),12.3245610000000,89.56121926261486,1,18.0,12.767382
Tspan_4_30708,Cyp_1_a_1_29719 + ((((12.324561 + -0.21816795) * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) - -10.073566) + Cyp_1_a_1_29719),12.1063930500000,87.97581694231923,1,20.0,12.715002
Tspan_4_30708,(15.622658 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + Art_5_55361,15.6226580000000,113.52812474236158,1,13.0,14.152341
Tspan_4_30708,((((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834) * 12.579669) - -11.310895) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,15.0,13.280831
Tspan_4_30708,(((12.579669 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) - -11.310895) - -1.6667625) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,17.0,13.108717
Tspan_4_30708,Cyp_1_a_1_29719 + (Cyp_1_a_1_29719 + ((12.324561 * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) - -10.073566)),12.3245610000000,89.56121926261486,1,18.0,12.767382
Tspan_4_30708,Cyp_1_a_1_29719 + ((((12.324561 + -0.21816795) * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) - -10.073566) + Cyp_1_a_1_29719),12.1063930500000,87.97581694231923,1,20.0,12.715002
Tspan_4_30708,(15.622658 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + Art_5_55361,15.6226580000000,113.52812474236158,1,13.0,14.152341
Tspan_4_30708,((((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834) * 12.579669) - -11.310895) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,15.0,13.280831
Tspan_4_30708,(((12.579669 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) - -11.310895) - -1.6667625) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,17.0,13.108717
Tspan_4_30708,Cyp_1_a_1_29719 + (Cyp_1_a_1_29719 + ((12.324561 * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) - -10.073566)),12.3245610000000,89.56121926261486,1,18.0,12.767382
Tspan_4_30708,Cyp_1_a_1_29719 + ((((12.324561 + -0.21816795) * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) - -10.073566) + Cyp_1_a_1_29719),12.1063930500000,87.97581694231923,1,20.0,12.715002
Tspan_4_30708,(15.622658 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + Art_5_55361,15.6226580000000,113.52812474236158,1,13.0,14.152341
Tspan_4_30708,((((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834) * 12.579669) - -11.310895) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,15.0,13.280831
Tspan_4_30708,(((12.579669 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) - -11.310895) - -1.6667625) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,17.0,13.108717
Tspan_4_30708,Cyp_1_a_1_29719 + (Cyp_1_a_1_29719 + ((12.324561 * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) - -10.073566)),12.3245610000000,89.56121926261486,1,18.0,12.767382
Tspan_4_30708,Cyp_1_a_1_29719 + ((((12.324561 + -0.21816795) * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) - -10.073566) + Cyp_1_a_1_29719),12.1063930500000,87.97581694231923,1,20.0,12.715002
Tspan_4_30708,(15.622658 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + Art_5_55361,15.6226580000000,113.52812474236158,1,13.0,14.152341
Tspan_4_30708,(12.635032 * (1.1911247 + ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834))) + 1.9099509,12.6350320000000,91.81737762035951,1,14.0,13.945392
Tspan_4_30708,((((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834) * 12.579669) - -11.310895) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,15.0,13.280831
Tspan_4_30708,(((12.579669 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) - -11.310895) - -1.6667625) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,17.0,13.108717
Tspan_4_30708,Cyp_1_a_1_29719 + (Cyp_1_a_1_29719 + ((12.324561 * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) - -10.073566)),12.3245610000000,89.56121926261486,1,18.0,12.767382
Tspan_4_30708,Cyp_1_a_1_29719 + ((((12.324561 + -0.21816795) * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) - -10.073566) + Cyp_1_a_1_29719),12.1063930500000,87.97581694231923,1,20.0,12.715002
Tspan_4_30708,(15.622658 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + Art_5_55361,15.6226580000000,113.52812474236158,1,13.0,14.152341
Tspan_4_30708,((((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834) + 1.2772768) * 12.635032) + 1.2772768,12.6350320000000,91.81737762035951,1,14.0,13.883634
Tspan_4_30708,((((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834) * 12.579669) - -11.310895) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,15.0,13.280831
Tspan_4_30708,(((12.579669 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) - -11.310895) - -1.6667625) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,17.0,13.108717
Tspan_4_30708,Cyp_1_a_1_29719 + (Cyp_1_a_1_29719 + ((12.324561 * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) - -10.073566)),12.3245610000000,89.56121926261486,1,18.0,12.767382
Tspan_4_30708,Cyp_1_a_1_29719 + ((((12.324561 + -0.21816795) * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) - -10.073566) + Cyp_1_a_1_29719),12.1063930500000,87.97581694231923,1,20.0,12.715002
Tspan_4_30708,(15.622658 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + Art_5_55361,15.6226580000000,113.52812474236158,1,13.0,14.152341
Tspan_4_30708,(12.633137 * (1.4326278 + (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)))) + 1.037835,12.6331370000000,91.80360686531981,1,14.0,13.784481
Tspan_4_30708,((((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834) * 12.579669) - -11.310895) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,15.0,13.280831
Tspan_4_30708,(((12.579669 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) - -11.310895) - -1.6667625) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,17.0,13.108717
Tspan_4_30708,Cyp_1_a_1_29719 + (Cyp_1_a_1_29719 + ((12.324561 * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) - -10.073566)),12.3245610000000,89.56121926261486,1,18.0,12.767382
Tspan_4_30708,Cyp_1_a_1_29719 + ((((12.324561 + -0.21816795) * (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409))) - -10.073566) + Cyp_1_a_1_29719),12.1063930500000,87.97581694231923,1,20.0,12.715002
Tspan_4_30708,(15.622658 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + Art_5_55361,15.6226580000000,113.52812474236158,1,13.0,14.152341
Tspan_4_30708,(12.633137 * (1.4326278 + (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)))) + 1.037835,12.6331370000000,91.80360686531981,1,14.0,13.784481
Tspan_4_30708,((((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834) * 12.579669) - -11.310895) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,15.0,13.280831
Tspan_4_30708,(2.6786718 * Cyp_1_a_1_79654) + (11.68623 * (0.6201127 + (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)))),11.6862300000000,84.92253861077471,1,17.0,12.612761
Tspan_4_30708,(15.622658 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + Art_5_55361,15.6226580000000,113.52812474236158,1,13.0,14.152341
Tspan_4_30708,(12.633137 * (1.4326278 + (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)))) + 1.037835,12.6331370000000,91.80360686531981,1,14.0,13.784481
Tspan_4_30708,((((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834) * 12.579669) - -11.310895) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,15.0,13.280831
Tspan_4_30708,(2.6786718 * Cyp_1_a_1_79654) + (11.68623 * (0.6201127 + (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)))),11.6862300000000,84.92253861077471,1,17.0,12.612761
Tspan_4_30708,(15.622658 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + Art_5_55361,15.6226580000000,113.52812474236158,1,13.0,14.152341
Tspan_4_30708,(12.633137 * (1.4326278 + (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)))) + 1.037835,12.6331370000000,91.80360686531981,1,14.0,13.784481
Tspan_4_30708,((((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834) * 12.579669) - -11.310895) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,15.0,13.280831
Tspan_4_30708,(2.6786718 * Cyp_1_a_1_79654) + (11.68623 * (0.6201127 + (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)))),11.6862300000000,84.92253861077471,1,17.0,12.612761
Tspan_4_30708,(15.622658 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + Art_5_55361,15.6226580000000,113.52812474236158,1,13.0,14.152341
Tspan_4_30708,(12.633137 * (1.4326278 + (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)))) + 1.037835,12.6331370000000,91.80360686531981,1,14.0,13.784481
Tspan_4_30708,((((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834) * 12.579669) - -11.310895) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,15.0,13.280831
Tspan_4_30708,(2.6786718 * Cyp_1_a_1_79654) + (11.68623 * (0.6201127 + (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)))),11.6862300000000,84.92253861077471,1,17.0,12.612761
Tspan_4_30708,(15.622658 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + Art_5_55361,15.6226580000000,113.52812474236158,1,13.0,14.152341
Tspan_4_30708,(12.633137 * (1.4326278 + (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)))) + 1.037835,12.6331370000000,91.80360686531981,1,14.0,13.784481
Tspan_4_30708,((((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834) * 12.579669) - -11.310895) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,15.0,13.280831
Tspan_4_30708,(2.6786718 * Cyp_1_a_1_79654) + (11.68623 * (0.6201127 + (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)))),11.6862300000000,84.92253861077471,1,17.0,12.612761
Tspan_4_30708,(15.622658 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + Art_5_55361,15.6226580000000,113.52812474236158,1,13.0,14.152341
Tspan_4_30708,(12.633137 * (1.4326278 + (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)))) + 1.037835,12.6331370000000,91.80360686531981,1,14.0,13.784481
Tspan_4_30708,((((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834) * 12.579669) - -11.310895) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,15.0,13.280831
Tspan_4_30708,(2.6786718 * Cyp_1_a_1_79654) + (11.68623 * (0.6201127 + (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)))),11.6862300000000,84.92253861077471,1,17.0,12.612761
Tspan_4_30708,(15.622658 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + Art_5_55361,15.6226580000000,113.52812474236158,1,13.0,14.152341
Tspan_4_30708,(12.633137 * (1.4326278 + (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)))) + 1.037835,12.6331370000000,91.80360686531981,1,14.0,13.784481
Tspan_4_30708,((((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834) * 12.579669) - -11.310895) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,15.0,13.280831
Tspan_4_30708,(2.6786718 * Cyp_1_a_1_79654) + (11.68623 * (0.6201127 + (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)))),11.6862300000000,84.92253861077471,1,17.0,12.612761
Tspan_4_30708,(15.622658 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + Art_5_55361,15.6226580000000,113.52812474236158,1,13.0,14.152341
Tspan_4_30708,(12.633137 * (1.4326278 + (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)))) + 1.037835,12.6331370000000,91.80360686531981,1,14.0,13.784481
Tspan_4_30708,((((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834) * 12.579669) - -11.310895) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,15.0,13.280831
Tspan_4_30708,(2.6786718 * Cyp_1_a_1_79654) + (11.68623 * (0.6201127 + (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)))),11.6862300000000,84.92253861077471,1,17.0,12.612761
Tspan_4_30708,(15.622658 * ((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834)) + Art_5_55361,15.6226580000000,113.52812474236158,1,13.0,14.152341
Tspan_4_30708,(12.633137 * (1.4326278 + (Alg_11_64834 + (Tspan_4_30708 - Asb_14_29409)))) + 1.037835,12.6331370000000,91.80360686531981,1,14.0,13.784481
Tspan_4_30708,((((Tspan_4_30708 - Asb_14_29409) + Alg_11_64834) * 12.579669) - -11.310895) + Cyp_1_a_1_29719,12.5796690000000,91.41506083341382,1,15.0,13.280831
