gene,equation,partial derivative w/ respect to gene,integrated_derivative,direction,complexity,loss
Csrnp_1_69505,(21.811441 * ((((-13.219751 + Cyp_1_a_1_79654) * 1.4128909) / Cxcl_10_29431) + Csrnp_1_69505)) + -0.19253537,21.8114410000000,158.50132510477152,1,16.0,14.013083
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(21.811441 * ((((-13.219751 + Cyp_1_a_1_79654) * 1.4128909) / Cxcl_10_29431) + Csrnp_1_69505)) + -0.19253537,21.8114410000000,158.50132510477152,1,16.0,14.013083
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(21.811441 * ((((-13.219751 + Cyp_1_a_1_79654) * 1.4128909) / Cxcl_10_29431) + Csrnp_1_69505)) + -0.19253537,21.8114410000000,158.50132510477152,1,16.0,14.013083
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(21.811441 * ((((-13.219751 + Cyp_1_a_1_79654) * 1.4128909) / Cxcl_10_29431) + Csrnp_1_69505)) + -0.19253537,21.8114410000000,158.50132510477152,1,16.0,14.013083
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(21.811441 * ((((-13.219751 + Cyp_1_a_1_79654) * 1.4128909) / Cxcl_10_29431) + Csrnp_1_69505)) + -0.19253537,21.8114410000000,158.50132510477152,1,16.0,14.013083
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(21.811441 * ((((-13.219751 + Cyp_1_a_1_79654) * 1.4128909) / Cxcl_10_29431) + Csrnp_1_69505)) + -0.19253537,21.8114410000000,158.50132510477152,1,16.0,14.013083
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,(21.811441 * ((((-13.219751 + Cyp_1_a_1_79654) * 1.4128909) / Cxcl_10_29431) + Csrnp_1_69505)) + -0.19253537,21.8114410000000,158.50132510477152,1,16.0,14.013083
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
Csrnp_1_69505,((Csrnp_1_69505 + ((-16.926567 + Cyp_1_a_1_79654) / Cxcl_10_29431)) * 21.808859) / 0.97888446,22.2792984168939,161.90119311614131,1,14.0,14.44367
