Feature,Importance
Iglc3_31393,1.7569979e-09
Ckm_65514,1.223799e-09
Spib_29254,1.0823592e-09
Myl2_32080,8.920436e-10
Hmox1_55177,8.10468e-10
Sh3gl2_31946,5.9880184e-10
P2ry10b_63457,3.8810843e-10
Praf2_31312,3.6936107e-10
Egr1_30209,2.2693566e-10
Slc12a4_60641,2.0088195e-10
Fam241b_53836,1.540676e-10
Cenpw_64386,1.146414e-10
EAR12_31077,1.004164e-10
Nr4a1_31133,9.860632e-11
Lgals2_59528,9.51915e-11
March3_58049,6.7889507e-11
Upk3b_57520,6.613308e-11
Tfdp2_75238,5.2959092e-11
Spp1_63793,4.7997533e-11
Mllt3_64358,4.1845454e-11
Efhd1_74838,4.0989736e-11
Lmo7_70010,4.071749e-11
Gap43_70845,3.9354305e-11
Zfp39_58512,0.0
Zfp760_55727,0.0
Zfp758_70179,0.0
Zfp52_62706,0.0
Zfp820_56096,0.0
Zfp949_73420,0.0
Zfp975_78027,0.0
Zfp977_55962,0.0
Zfp992_80059,0.0
Gbp4_72637,0.0
Ngb_29648,0.0
Nkain4_74119,0.0
Fscn1_74998,0.0
Myl3_75394,0.0
Myh6_65230,0.0
Myocd_76752,0.0
Hint3_54352,0.0
Ms4a6b_55953,0.0
Mme_70214,0.0
mt-Nd3_82088,0.0
Mcur1_30741,0.0
Ifit3_29860,0.0
Lrif1_65652,0.0
Lrrn4_58063,0.0
Manea_77830,0.0
Lgr4_56873,0.0
Knl1_69014,0.0
Klrd1_63559,0.0
Kat6a_29325,0.0
Zhx3_63695,0.0
Klhdc2_30951,0.0
Zfp994_73585,0.0
Il6_60343,0.0
Klre1_58825,0.0
Osgin1_30257,0.0
P2ry10b_76313,0.0
Ppp4r3b_79887,0.0
Rab22a_53860,0.0
Rb1cc1_65517,0.0
Rbm12b2_72856,0.0
Rps26_78862,0.0
Dcp1b_29958,0.0
Slc25a25_72214,0.0
Siglecf_71530,0.0
Selenot_65863,0.0
Elovl6_74600,0.0
Fam19a1_59360,0.0
Fam76b_71997,0.0
Fpr1_30738,0.0
S100a8_71339,0.0
Sema3c_68751,0.0
Gm13212_64546,0.0
Socs3_31487,0.0
Sppl3_71185,0.0
Stx11_69405,0.0
Sulf1_73848,0.0
Sult1d1_55051,0.0
Ckmt2_30858,0.0
Tcap_75536,0.0
Tcap_31038,0.0
Smpdl3a_68633,0.0
Cask_29837,0.0
Ccdc186_58520,0.0
Tmem161a_67011,0.0
Chpt1_73742,0.0
Trappc6b_65552,0.0
Tlr8_74724,0.0
Txnrd1_72590,0.0
Txnrd1_31483,0.0
Upk1b_58678,0.0
Ubxn2b_58845,0.0
Zeb1_66163,0.0
Zwilch_31068,0.0
