chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score,sympy_format,lambda_format,Dataset,Directory
var6,((var6 + var6) + (var6 - (-28.308966 - var6))) + var3,4,23.857184314184483,11.0,20.796303,0.037760165784407,var3 + var6 + var6 + var6 - (-var6 - 28.308966),PySRFunction(X=>var3 + var6 + var6 + var6 - (-var6 - 28.308966)),Noise=1.75,low
var6,((var6 + var6) + (var6 - ((-20.36136 - var6) - var3))) + var3,4,23.857184314184483,13.0,20.582432,0.0051686670587285,var3 + var6 + var6 + var6 - (-var3 - var6 - 20.36136),PySRFunction(X=>var3 + var6 + var6 + var6 - (-var3 - var6 - 20.36136)),Noise=1.75,low
var6,((var6 + ((var6 + var6) + (var6 + var6))) + ((var3 + var6) + var6)) + var3,7,41.750072549822846,17.0,18.142857,0.0315402417195609,var3 + var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.75,low
var6,myfunction((var6 + (var6 + (var3 + ((var6 + var6) - ((-13.38562 - var6) - var6))))) + var6),7,41.750072549822846,18.0,17.504713,0.0358067705726619,var3 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 13.38562),PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 13.38562)),Noise=1.75,low
var6,(var6 + var6) + (var6 + (var6 + (((var6 + var6) + (var6 + var6)) + (var6 + var3)))),9,53.678664706915086,19.0,16.127584,0.0819390610510976,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.75,low
var6,(46.205208 + var6) + var6,2,11.928592157092242,5.0,23.800205,0.6967999234257737,var6 + var6 + 46.205208,PySRFunction(X=>var6 + var6 + 46.205208),Noise=1.75,low
var6,myfunction(((var6 + var6) + var3) - -38.2575),2,11.928592157092242,8.0,23.290737,0.0072128220691758,var3 + var6 + var6 - 1*(-38.2575),PySRFunction(X=>var3 + var6 + var6 - 1*(-38.2575)),Noise=1.75,low
var6,myfunction(var6 + (var6 + ((var6 + var6) - -36.25283))),4,23.857184314184483,10.0,21.333628,0.0438855603910068,var6 + var6 + var6 + var6 - 1*(-36.25283),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.25283)),Noise=1.75,low
var6,((var6 + var6) + (var6 - (-28.308966 - var6))) + var3,4,23.857184314184483,11.0,20.796303,0.0255093765712075,var3 + var6 + var6 + var6 - (-var6 - 28.308966),PySRFunction(X=>var3 + var6 + var6 + var6 - (-var6 - 28.308966)),Noise=1.75,low
var6,myfunction(((var6 - (-31.28158 - var6)) + (var6 + var6)) + var6),5,29.821480392730603,12.0,20.18014,0.0300762780616222,var6 + var6 + var6 + var6 - (-var6 - 31.28158),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - 31.28158)),Noise=1.75,low
var6,myfunction(((((var6 + (var6 + var6)) - -26.307146) + var6) + var6) + var6),6,35.785776471276726,14.0,19.092861,0.0276922284567722,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307146),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307146)),Noise=1.75,low
var6,var6 + ((var6 - (-19.603563 - ((var6 + var6) + var6))) + (var6 + var6)),7,41.750072549822846,15.0,18.16622,0.04975067000694,var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 19.603563),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 19.603563)),Noise=1.75,low
var6,myfunction(var6 + ((var6 - ((((-21.332458 - var6) - var6) - var6) - var6)) + var6)),7,41.750072549822846,16.0,18.083738,0.0045507441605937,var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.332458),PySRFunction(X=>var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.332458)),Noise=1.75,low
var6,((var6 + (((var6 - ((-14.831398 - var6) - var6)) + var6) + var6)) + var6) + var6,8,47.714368628368966,17.0,17.234324,0.0481101046949862,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 14.831398),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 14.831398)),Noise=1.75,low
var6,myfunction(var6 + ((var6 + (var6 + ((var6 + var6) - ((-16.358078 - var6) - var6)))) + var6)),8,47.714368628368966,18.0,17.16656,0.003939671297233,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.358078),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.358078)),Noise=1.75,low
var6,(var6 + var6) + (var6 + (var6 + (((var6 + var6) + (var6 + var6)) + (var6 + var3)))),9,53.678664706915086,19.0,16.127584,0.0624322074845409,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.75,low
var6,myfunction(var6 + 51.17555),1,5.964296078546121,4.0,25.097614,0.6552756278471864,var6 + 51.17555,PySRFunction(X=>var6 + 51.17555),Noise=1.75,low
var6,(46.205208 + var6) + var6,2,11.928592157092242,5.0,23.800205,0.053078587772605,var6 + var6 + 46.205208,PySRFunction(X=>var6 + var6 + 46.205208),Noise=1.75,low
var6,myfunction(var6 + (var6 + 46.205204)),2,11.928592157092242,6.0,23.800203,8.403289306649798e-08,var6 + var6 + 46.205204,PySRFunction(X=>var6 + var6 + 46.205204),Noise=1.75,low
var6,myfunction((var6 + (var6 + 41.230854)) + var6),3,17.892888235638363,8.0,22.543163,0.0271311414905243,var6 + var6 + var6 + 41.230854,PySRFunction(X=>var6 + var6 + var6 + 41.230854),Noise=1.75,low
var6,myfunction(var6 + (var6 + ((var6 + var6) - -36.25283))),4,23.857184314184483,10.0,21.333628,0.0275736099877996,var6 + var6 + var6 + var6 - 1*(-36.25283),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.25283)),Noise=1.75,low
var6,((var6 + var6) + (var6 - (-28.308966 - var6))) + var3,4,23.857184314184483,11.0,20.796303,0.0255093765712075,var3 + var6 + var6 + var6 - (-var6 - 28.308966),PySRFunction(X=>var3 + var6 + var6 + var6 - (-var6 - 28.308966)),Noise=1.75,low
var6,myfunction(((var6 - (-31.28158 - var6)) + (var6 + var6)) + var6),5,29.821480392730603,12.0,20.18014,0.0300762780616222,var6 + var6 + var6 + var6 - (-var6 - 31.28158),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - 31.28158)),Noise=1.75,low
var6,var6 + (((var6 + ((var6 + var6) + var6)) - -26.307428) + var6),6,35.785776471276726,13.0,19.09286,0.055384509289143,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428)),Noise=1.75,low
var6,var6 + ((var6 - (-19.603563 - ((var6 + var6) + var6))) + (var6 + var6)),7,41.750072549822846,15.0,18.16622,0.0248753088156707,var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 19.603563),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 19.603563)),Noise=1.75,low
var6,myfunction(var6 + ((var6 - ((((-21.332458 - var6) - var6) - var6) - var6)) + var6)),7,41.750072549822846,16.0,18.083738,0.0045507441605937,var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.332458),PySRFunction(X=>var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.332458)),Noise=1.75,low
var6,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),7,41.750072549822846,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var6,myfunction(var6 + ((var6 + (var6 + ((var6 + var6) - ((-16.358078 - var6) - var6)))) + var6)),8,47.714368628368966,18.0,17.16656,6.43090113455507e-05,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.358078),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.358078)),Noise=1.75,low
var6,(var6 + var6) + (var6 + (var6 + (((var6 + var6) + (var6 + var6)) + (var6 + var3)))),9,53.678664706915086,19.0,16.127584,0.0624322074845409,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.75,low
var6,myfunction(var6 + 51.17555),1,5.964296078546121,4.0,25.097614,0.6552756278471864,var6 + 51.17555,PySRFunction(X=>var6 + 51.17555),Noise=1.75,low
var6,(46.205208 + var6) + var6,2,11.928592157092242,5.0,23.800205,0.053078587772605,var6 + var6 + 46.205208,PySRFunction(X=>var6 + var6 + 46.205208),Noise=1.75,low
var6,myfunction(var6 + (var6 + 46.205204)),2,11.928592157092242,6.0,23.800203,8.403289306649798e-08,var6 + var6 + 46.205204,PySRFunction(X=>var6 + var6 + 46.205204),Noise=1.75,low
var6,myfunction((var6 + (var6 + 41.230854)) + var6),3,17.892888235638363,8.0,22.543163,0.0271311414905243,var6 + var6 + var6 + 41.230854,PySRFunction(X=>var6 + var6 + var6 + 41.230854),Noise=1.75,low
var6,myfunction(var6 + (var6 + ((var6 + var6) - -36.25283))),4,23.857184314184483,10.0,21.333628,0.0275736099877996,var6 + var6 + var6 + var6 - 1*(-36.25283),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.25283)),Noise=1.75,low
var6,((var6 + var6) + (var6 - (-28.308966 - var6))) + var3,4,23.857184314184483,11.0,20.796303,0.0255093765712075,var3 + var6 + var6 + var6 - (-var6 - 28.308966),PySRFunction(X=>var3 + var6 + var6 + var6 - (-var6 - 28.308966)),Noise=1.75,low
var6,myfunction(((var6 - (-31.28158 - var6)) + (var6 + var6)) + var6),5,29.821480392730603,12.0,20.18014,0.0300762780616222,var6 + var6 + var6 + var6 - (-var6 - 31.28158),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - 31.28158)),Noise=1.75,low
var6,var6 + (((var6 + ((var6 + var6) + var6)) - -26.307428) + var6),6,35.785776471276726,13.0,19.09286,0.055384509289143,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428)),Noise=1.75,low
var6,var6 + ((var6 - (-19.603563 - ((var6 + var6) + var6))) + (var6 + var6)),7,41.750072549822846,15.0,18.16622,0.0248753088156707,var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 19.603563),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 19.603563)),Noise=1.75,low
var6,myfunction(var6 + ((var6 - ((((-21.332458 - var6) - var6) - var6) - var6)) + var6)),7,41.750072549822846,16.0,18.083738,0.0045507441605937,var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.332458),PySRFunction(X=>var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.332458)),Noise=1.75,low
var6,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),7,41.750072549822846,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var6,myfunction(var6 + ((var6 + (var6 + ((var6 + var6) - ((-16.358078 - var6) - var6)))) + var6)),8,47.714368628368966,18.0,17.16656,6.43090113455507e-05,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.358078),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.358078)),Noise=1.75,low
var6,(var6 + var6) + (var6 + (var6 + (((var6 + var6) + (var6 + var6)) + (var6 + var3)))),9,53.678664706915086,19.0,16.127584,0.0624322074845409,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.75,low
var6,myfunction(var6 + 51.17555),1,5.964296078546121,4.0,25.097614,0.6552756278471864,var6 + 51.17555,PySRFunction(X=>var6 + 51.17555),Noise=1.75,low
var6,(46.205208 + var6) + var6,2,11.928592157092242,5.0,23.800205,0.053078587772605,var6 + var6 + 46.205208,PySRFunction(X=>var6 + var6 + 46.205208),Noise=1.75,low
var6,myfunction(var6 + (var6 + 46.205204)),2,11.928592157092242,6.0,23.800203,8.403289306649798e-08,var6 + var6 + 46.205204,PySRFunction(X=>var6 + var6 + 46.205204),Noise=1.75,low
var6,myfunction((var6 + (var6 + 41.230854)) + var6),3,17.892888235638363,8.0,22.543163,0.0271311414905243,var6 + var6 + var6 + 41.230854,PySRFunction(X=>var6 + var6 + var6 + 41.230854),Noise=1.75,low
var6,myfunction(var6 + (var6 + ((var6 + var6) - -36.25283))),4,23.857184314184483,10.0,21.333628,0.0275736099877996,var6 + var6 + var6 + var6 - 1*(-36.25283),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.25283)),Noise=1.75,low
var6,((var6 + var6) + (var6 - (-28.308966 - var6))) + var3,4,23.857184314184483,11.0,20.796303,0.0255093765712075,var3 + var6 + var6 + var6 - (-var6 - 28.308966),PySRFunction(X=>var3 + var6 + var6 + var6 - (-var6 - 28.308966)),Noise=1.75,low
var6,myfunction(((var6 - (-31.28158 - var6)) + (var6 + var6)) + var6),5,29.821480392730603,12.0,20.18014,0.0300762780616222,var6 + var6 + var6 + var6 - (-var6 - 31.28158),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - 31.28158)),Noise=1.75,low
var6,var6 + (((var6 + ((var6 + var6) + var6)) - -26.307428) + var6),6,35.785776471276726,13.0,19.09286,0.055384509289143,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428)),Noise=1.75,low
var6,var6 + ((var6 - (-19.603563 - ((var6 + var6) + var6))) + (var6 + var6)),7,41.750072549822846,15.0,18.16622,0.0248753088156707,var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 19.603563),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 19.603563)),Noise=1.75,low
var6,myfunction(var6 + ((var6 - ((((-21.332458 - var6) - var6) - var6) - var6)) + var6)),7,41.750072549822846,16.0,18.083738,0.0045507441605937,var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.332458),PySRFunction(X=>var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.332458)),Noise=1.75,low
var6,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),7,41.750072549822846,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var6,myfunction(var6 + ((var6 + (var6 + ((var6 + var6) - ((-16.358078 - var6) - var6)))) + var6)),8,47.714368628368966,18.0,17.16656,6.43090113455507e-05,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.358078),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.358078)),Noise=1.75,low
var6,(var6 + var6) + (var6 + (var6 + (((var6 + var6) + (var6 + var6)) + (var6 + var3)))),9,53.678664706915086,19.0,16.127584,0.0624322074845409,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.75,low
var6,myfunction(var6 + 51.17555),1,5.964296078546121,4.0,25.097614,0.6552756278471864,var6 + 51.17555,PySRFunction(X=>var6 + 51.17555),Noise=1.75,low
var6,(46.205208 + var6) + var6,2,11.928592157092242,5.0,23.800205,0.053078587772605,var6 + var6 + 46.205208,PySRFunction(X=>var6 + var6 + 46.205208),Noise=1.75,low
var6,myfunction(var6 + (var6 + 46.205204)),2,11.928592157092242,6.0,23.800203,8.403289306649798e-08,var6 + var6 + 46.205204,PySRFunction(X=>var6 + var6 + 46.205204),Noise=1.75,low
var6,myfunction((var6 + (var6 + 41.230854)) + var6),3,17.892888235638363,8.0,22.543163,0.0271311414905243,var6 + var6 + var6 + 41.230854,PySRFunction(X=>var6 + var6 + var6 + 41.230854),Noise=1.75,low
var6,myfunction(var6 + (var6 + ((var6 + var6) - -36.25283))),4,23.857184314184483,10.0,21.333628,0.0275736099877996,var6 + var6 + var6 + var6 - 1*(-36.25283),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.25283)),Noise=1.75,low
var6,((var6 + var6) + (var6 - (-28.308966 - var6))) + var3,4,23.857184314184483,11.0,20.796303,0.0255093765712075,var3 + var6 + var6 + var6 - (-var6 - 28.308966),PySRFunction(X=>var3 + var6 + var6 + var6 - (-var6 - 28.308966)),Noise=1.75,low
var6,myfunction(((var6 - (-31.28158 - var6)) + (var6 + var6)) + var6),5,29.821480392730603,12.0,20.18014,0.0300762780616222,var6 + var6 + var6 + var6 - (-var6 - 31.28158),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - 31.28158)),Noise=1.75,low
var6,var6 + (((var6 + ((var6 + var6) + var6)) - -26.307428) + var6),6,35.785776471276726,13.0,19.09286,0.055384509289143,var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - 1*(-26.307428)),Noise=1.75,low
var6,var6 + ((var6 - (-19.603563 - ((var6 + var6) + var6))) + (var6 + var6)),7,41.750072549822846,15.0,18.16622,0.0248753088156707,var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 19.603563),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 19.603563)),Noise=1.75,low
var6,myfunction(var6 + ((var6 - ((((-21.332458 - var6) - var6) - var6) - var6)) + var6)),7,41.750072549822846,16.0,18.083738,0.0045507441605937,var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.332458),PySRFunction(X=>var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.332458)),Noise=1.75,low
var6,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),7,41.750072549822846,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var6,myfunction(var6 + ((var6 + (var6 + ((var6 + var6) - ((-16.358078 - var6) - var6)))) + var6)),8,47.714368628368966,18.0,17.16656,6.43090113455507e-05,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.358078),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.358078)),Noise=1.75,low
