chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score,sympy_format,lambda_format,Dataset,Directory
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,var6 + (((((var6 + var6) + var6) - (-27.43305 - var6)) + var6) + var13),1,8.668032227179301,15.0,18.439478,0.0366348011239949,var13 + var6 + var6 + var6 + var6 + var6 - (-var6 - 27.43305),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - (-var6 - 27.43305)),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,var6 + (((((var6 + var6) + var6) - (-27.43305 - var6)) + var6) + var13),1,8.668032227179301,15.0,18.439478,0.0366348011239949,var13 + var6 + var6 + var6 + var6 + var6 - (-var6 - 27.43305),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - (-var6 - 27.43305)),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,var6 + (((((var6 + var6) + var6) - (-27.43305 - var6)) + var6) + var13),1,8.668032227179301,15.0,18.439478,0.0366348011239949,var13 + var6 + var6 + var6 + var6 + var6 - (-var6 - 27.43305),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - (-var6 - 27.43305)),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,(var13 - ((-39.37843 - var6) - var6)) + var6,1,8.668032227179301,9.0,21.732054,0.0406464632623267,var13 + var6 - (-var6 - var6 - 39.37843),PySRFunction(X=>var13 + var6 - (-var6 - var6 - 39.37843)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,(var13 - ((-39.37843 - var6) - var6)) + var6,1,8.668032227179301,9.0,21.732054,0.0406464632623267,var13 + var6 - (-var6 - var6 - 39.37843),PySRFunction(X=>var13 + var6 - (-var6 - var6 - 39.37843)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,(var13 - ((-39.37843 - var6) - var6)) + var6,1,8.668032227179301,9.0,21.732054,0.0406464632623267,var13 + var6 - (-var6 - var6 - 39.37843),PySRFunction(X=>var13 + var6 - (-var6 - var6 - 39.37843)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
var13,(var13 - ((-39.37843 - var6) - var6)) + var6,1,8.668032227179301,9.0,21.732054,0.0406464632623267,var13 + var6 - (-var6 - var6 - 39.37843),PySRFunction(X=>var13 + var6 - (-var6 - var6 - 39.37843)),Noise=0.75,low
var13,((var6 + (((22.725916 + var6) + (var6 + var6)) + var13)) + var6) + var6,1,8.668032227179301,15.0,18.279371,0.0453555545821103,var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916,PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 + var6 + 22.725916),Noise=0.75,low
var13,((var13 + var6) - -44.34648) + var6,1,8.668032227179301,7.0,23.015158,0.0379394104419257,var13 + var6 + var6 - 1*(-44.34648),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.34648)),Noise=0.75,low
