Feature,Importance
Naphthalene,1.9828835e-06
Omd_75393,1.925238e-06
Fpr1_30738,1.8820798e-06
Fpr1_72651,1.5605409e-06
Hentriacontane,1.4135611e-06
Pyrene,1.3798954e-06
Dusp11_79084,1.3580068e-06
Slitrk6_57432,1.2936699e-06
Gdnf_74188,1.2934006e-06
Chpt1_73742,1.235345e-06
Acyp1_74193,1.0545833e-06
Slc6a15_31138,7.8210434e-07
Trp53bp2_78430,7.774227e-07
Fscn1_74998,7.210643e-07
Cacng7_59342,7.078867e-07
Chrysene,6.732348e-07
Fbxo7_30569,6.181406e-07
Cebpd_68861,6.180472e-07
Zfp39_58512,4.563494e-07
Lmo7_70010,3.734252e-07
Myh6_65230,3.5649495e-07
Saa3_70560,3.2105473e-07
Stx11_69405,3.0198913e-07
Il18_31667,2.629459e-07
Mcur1_30741,2.5295432e-07
Ccl6_74906,2.4825175e-07
Rgs16_60383,2.293041e-07
Chil3_30648,1.7300648e-07
Rsad2_65054,1.5412708e-07
Klrd1_63559,1.3836157e-07
Pkhd1l1_58076,1.2554314e-07
Mypn_29309,1.028783e-07
Mettl14_68520,1.0000534e-07
Srxn1_75314,9.921086e-08
Ube3a_65027,8.042733e-08
Txnrd1_72590,7.97824e-08
Ccl3_30767,7.826975e-08
Zfp760_55727,7.628122e-08
Spp1_63793,7.5005836e-08
Nde1_77231,7.469944e-08
mt-Nd4l_82096,5.989091e-08
Parp11_69369,5.2060432e-08
Acenaphthylene,4.994084e-08
Myl4_70627,4.215186e-08
Gm3776_29765,3.0612956e-08
March3_58049,3.0402536e-08
Cnot10_70213,2.7965699e-08
Il1f9_29621,2.7128824e-08
Sppl3_71185,2.323824e-08
Nkain4_82157,2.1838739e-08
Iglc2_56362,1.9390649e-08
Zfp975_78027,1.267658e-08
Zfp990_67367,1.2403804e-08
Plaur_63645,1.04401465e-08
Praf2_31312,9.0532035e-09
Plscr4_55764,8.678148e-09
Osgin1_30257,8.419513e-09
Ckm_65514,7.572236e-09
EAR12_31077,6.9773747e-09
Pentacosane,6.777258e-09
Heneicosane,6.212549e-09
Gap43_70845,5.5959717e-09
Ifit1_72951,5.106272e-09
Tnfrsf12a_60668,4.7178936e-09
Benz(a)anthracene,4.4352304e-09
Egr1_30209,3.48235e-09
D630045J12Rik_62087,2.3888607e-09
Nrap_31919,2.327088e-09
Tfec_66160,2.2722004e-09
Wt1_63516,1.9290192e-09
Spp1_63768,1.3848749e-09
Sema3c_68751,1.2147227e-09
Phenanthrene,9.981218e-10
H2-M5_73158,7.88718e-10
Art5_55361,7.775434e-10
Notum_69460,7.714011e-10
Spib_29254,6.273971e-10
Ptpn1_29137,6.075188e-10
Tbx20_77085,5.6040694e-10
Iglc3_31393,4.2829454e-10
Syt14_59917,4.0108822e-10
Al,3.908054e-10
Nppa_58684,3.843795e-10
Ugt8a_79952,3.3386177e-10
Tnip3_58404,2.8857886e-10
Fam241b_53836,1.9018578e-10
C2_63618,1.8247856e-10
Myocd_76752,1.7330201e-10
S,1.6679783e-10
Heptadecane,1.6190334e-10
C2_73108,1.5895105e-10
Slit2_63410,1.1281779e-10
Slurp1_55564,1.03874374e-10
Myl2_32080,9.1963326e-11
mt-Nd3_82089,9.06428e-11
Hsph1_69147,8.4687236e-11
Trdmt1_72939,8.410059e-11
Zfp949_73420,7.7909366e-11
Siglec1_74052,7.645331e-11
Trim25_58251,6.810244e-11
Grrp1_59421,5.948895e-11
Mllt3_64358,4.9878046e-11
P2ry10b_63457,4.8967077e-11
Nonadecylcyclohexane,4.6431393e-11
Nrg1_74185,0.0
Zn,0.0
Nrap_65543,0.0
Cl,0.0
Nr4a1_31133,0.0
Na,0.0
Ni,0.0
Sb,0.0
Pb,0.0
Ate1_68840,0.0
Ti,0.0
Si,0.0
Ca,0.0
Propylguaiacol,0.0
Syringealdehyde,0.0
Isoeugenol,0.0
Vanillin,0.0
Retene,0.0
Levoglucosan,0.0
Ba,0.0
Coniferyl aldehyde,0.0
Myc_30907,0.0
Ms4a6b_55953,0.0
Msln_61916,0.0
Socs3_31487,0.0
Mme_70214,0.0
mt-Nd3_82088,0.0
Rraga_80101,0.0
Rps26_78862,0.0
Sfn_31323,0.0
Selenot_65863,0.0
S100a8_71339,0.0
Siglecf_71530,0.0
Slf1_71972,0.0
Slc12a4_60641,0.0
Smpdl3a_68633,0.0
Snrpd1_63068,0.0
Cklf_70787,0.0
Rb1cc1_65517,0.0
Rad1_77614,0.0
Rab22a_53860,0.0
Ppp4r3b_79887,0.0
Pprc1_31385,0.0
Picalm_80276,0.0
Ppfibp1_75630,0.0
Nkain4_74119,0.0
Ngb_29648,0.0
Ckmt2_30858,0.0
Myrf_65894,0.0
Dram2_71194,0.0
Dcp1b_29958,0.0
Cyfip2_73223,0.0
Rfesd_55124,0.0
P2ry10b_76313,0.0
Acetosyringone,0.0
"3,5-Dimethoxyphenol",0.0
Cu,0.0
Mg,0.0
K,0.0
Fe,0.0
Mn,0.0
Sr,0.0
Trappc6b_65552,0.0
Ttc30b_62618,0.0
Ccdc186_58520,0.0
Lrrn4_58063,0.0
Kat6a_29325,0.0
Kcnj5_59968,0.0
Txnrd1_31483,0.0
Ubxn2b_58845,0.0
Knl1_69014,0.0
Tmem68_65264,0.0
Tnip1_29881,0.0
Tfdp2_69536,0.0
Tfdp2_75238,0.0
Thnsl1_66164,0.0
Tlr8_74724,0.0
Tcap_31038,0.0
Tcap_75536,0.0
Lgr4_56873,0.0
Manea_77830,0.0
Syce2_75594,0.0
Sulf1_73848,0.0
Lrif1_65652,0.0
Lhfpl2_60768,0.0
Zfp992_80059,0.0
Zfp977_55962,0.0
Zfp820_56096,0.0
Zfp942_55918,0.0
Wnt7a_61150,0.0
Zeb1_66163,0.0
Zfp52_62706,0.0
Zfp758_70179,0.0
Upk1b_58678,0.0
Wnt2b_62005,0.0
Bhlhe41_56554,0.0
Klhdc2_30951,0.0
Klre1_58825,0.0
Klra4_78746,0.0
2-Methylnonadecane,0.0
3-Methylnonadecane,0.0
Octacosane,0.0
Nonadecane,0.0
Pentadecane,0.0
Octadecane,0.0
Squalane,0.0
Tetracosane,0.0
Tetradecane,0.0
Zfp994_73585,0.0
Dodecylcyclohexane,0.0
Docosane,0.0
Hexacosane,0.0
Heptacosane,0.0
Hexadecane,0.0
Nonacosane,0.0
Zwilch_31068,0.0
Zhx3_63695,0.0
9-Methylanthracene,0.0
"2,6-Dimethylnaphthalene",0.0
2-Methylnaphthalene,0.0
1-Methylnaphthalene,0.0
Tridecane,0.0
1-Methylchysene,0.0
Tricosane,0.0
Triacontane,0.0
Phytane,0.0
Benzo(k)fluoranthene,0.0
Benzo(b)fluoranthene,0.0
Ift43_67275,0.0
Ifit3_29860,0.0
Benzo[ghi]perylene,0.0
Benzo(e)pyrene,0.0
Benzo(a)pyrene,0.0
Gadd45g_64460,0.0
Hint3_54352,0.0
Fam76b_71997,0.0
Gbp4_72637,0.0
Hspa1a_69206,0.0
Dibenzofuran,0.0
Gclm_29258,0.0
Gm13212_64546,0.0
"Indeno[1,2,3-cd]pyrene",0.0
Fluorene,0.0
Perylene,0.0
Methylfluorene,0.0
NH4,0.0
NO3,0.0
PO4,0.0
Cr,0.0
