chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
Acenaphthylene,(((P - -3.926238) + Acenaphthylene) / 0.07867636) - (Propylguaiacol / Tricosane),12.7102982395220,9.082409258023924,15.0,16.622179,0.0010041173016879
Acenaphthylene,(-1.1678523 * (-47.774036 + (-19.698526 * (Acenaphthylene + Cr)))) + -0.47869307,23.0049688957098,16.43868133866895,13.0,16.686073,0.0131878001235336
Acenaphthylene,(((P - -3.926238) + Acenaphthylene) / 0.07867636) - (Propylguaiacol / Tricosane),12.7102982395220,9.082409258023924,15.0,16.622179,0.0010041173016879
Acenaphthylene,(-1.1678523 * (-47.774036 + (-19.698526 * (Acenaphthylene + Cr)))) + -0.47869307,23.0049688957098,16.43868133866895,13.0,16.686073,0.0131878001235336
Acenaphthylene,(((P - -3.926238) + Acenaphthylene) / 0.07867636) - (Propylguaiacol / Tricosane),12.7102982395220,9.082409258023924,15.0,16.622179,0.0010041173016879
Acenaphthylene,(-1.1678523 * (-47.774036 + (-19.698526 * (Acenaphthylene + Cr)))) + -0.47869307,23.0049688957098,16.43868133866895,13.0,16.686073,0.0131878001235336
Acenaphthylene,(((P - -3.926238) + Acenaphthylene) / 0.07867636) - (Propylguaiacol / Tricosane),12.7102982395220,9.082409258023924,15.0,16.622179,0.0010041173016879
Acenaphthylene,(-1.1678523 * (-47.774036 + (-19.698526 * (Acenaphthylene + Cr)))) + -0.47869307,23.0049688957098,16.43868133866895,13.0,16.686073,0.0131878001235336
Acenaphthylene,(((P - -3.926238) + Acenaphthylene) / 0.07867636) - (Propylguaiacol / Tricosane),12.7102982395220,9.082409258023924,15.0,16.622179,0.0010041173016879
Acenaphthylene,(-1.1678523 * (-47.774036 + (-19.698526 * (Acenaphthylene + Cr)))) + -0.47869307,23.0049688957098,16.43868133866895,13.0,16.686073,0.0131878001235336
Acenaphthylene,((8.038256 - (Ethylguaiacol - Acenaphthylene)) / 0.08362353) - 0.02449474,11.9583566969727,8.545093712877488,11.0,17.466957,0.028200270130098
Acenaphthylene,((8.038256 - (Ethylguaiacol - Acenaphthylene)) / 0.08362353) + Hexadecane,11.9583566969727,8.545093712877488,12.0,17.383085,0.0048133176958008
Acenaphthylene,((Na * 9.258393) - ((-0.81558347 - Acenaphthylene) / 0.033831976)) + 0.4529894,29.5578360542701,21.12116952470126,13.0,17.243267,0.0080758585197812
Acenaphthylene,(((8.038256 - (Ethylguaiacol - Acenaphthylene)) + var2_Methylnonadecane) / 0.083551355) - 1.6410168,11.9686868034636,8.55247530637445,14.0,17.111332,0.0076808143575657
Acenaphthylene,((Silicon * 9.258379) - (((0.43242708 - 1.1939708) - Acenaphthylene) / 0.035028074)) - -0.75915915,28.5485293881702,20.399948351474418,15.0,17.065649,0.0026733213917688
Acenaphthylene,((8.038256 - (((Ethylguaiacol - Acenaphthylene) - Tricosane) + var35_Dimethoxyphenol)) / 0.083551355) + -0.6340154,11.9686868034636,8.55247530637445,17.0,16.837444,0.0012134026823042
Acenaphthylene,(((Silicon - (-2.9436815 - (3.5586734 * Acenaphthylene))) * (Sb - -13.654186)) / 1.6867476) + 0.71214384,2.10978417873546*Sb + 28.8073855963111,32.1233515784316,18.0,16.790682,0.0027811261407007
Acenaphthylene,(((0.17575705 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Silicon)) - -25.268223) * 1.2482594) - -2.9921825,1.2482594*Silicon/Docosane,52.465476464356776,20.0,16.519102,0.0094649650714253
Acenaphthylene,(-1.1678523 * (-47.774036 + (-19.698526 * (Acenaphthylene + Cr)))) + -0.47869307,23.0049688957098,16.43868133866895,13.0,16.686073,0.0131878001235336
Acenaphthylene,(-1.1678523 * (-47.774036 + (-19.698526 * (Acenaphthylene + Cr)))) + -0.47869307,23.0049688957098,16.43868133866895,13.0,16.686073,0.0131878001235336
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - -0.9785623,14.7238692915007,10.521248537759666,11.0,17.36261,0.0313343782592057
Acenaphthylene,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,14.7238692915007,10.521248537759666,12.0,17.254961,0.0062193472205715
Acenaphthylene,((Na * 9.258393) - ((-0.81558347 - Acenaphthylene) / 0.033831976)) + 0.4529894,29.5578360542701,21.12116952470126,13.0,17.243267,0.0006779478904189
Acenaphthylene,(((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin) - -0.99980843,14.7238692915007,10.521248537759666,14.0,17.10944,0.0077913904720922
Acenaphthylene,((Silicon * 9.258379) - (((0.43242708 - 1.1939708) - Acenaphthylene) / 0.035028074)) - -0.75915915,28.5485293881702,20.399948351474418,15.0,17.065649,0.0025627452772422
Acenaphthylene,((8.038256 - (((Ethylguaiacol - Acenaphthylene) - Tricosane) + var35_Dimethoxyphenol)) / 0.083551355) + -0.6340154,11.9686868034636,8.55247530637445,17.0,16.837444,0.0012134026823042
Acenaphthylene,(((P - ((-0.19088651 + -2.6210535) - Acenaphthylene)) / 0.06791693) - (Vanillin / 0.5069389)) + 1.4908491,14.7238692915007,10.521248537759666,18.0,16.775465,0.0036878135268023
Acenaphthylene,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,1.2482594*Na/Docosane,51.57773542457096,20.0,16.404367,0.0164347934616766
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,14.7238692915007,10.521248537759666,12.0,17.254961,0.005158690847702
Acenaphthylene,((Na * 9.258393) - ((-0.81558347 - Acenaphthylene) / 0.033831976)) + 0.4529894,29.5578360542701,21.12116952470126,13.0,17.243267,0.0006779478904189
Acenaphthylene,(((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin) - -0.99980843,14.7238692915007,10.521248537759666,14.0,17.10944,0.0077913904720922
Acenaphthylene,((8.038256 - (((Ethylguaiacol - Acenaphthylene) - Tricosane) + var35_Dimethoxyphenol)) / 0.083551355) + -0.6340154,11.9686868034636,8.55247530637445,17.0,16.837444,0.0012134026823042
Acenaphthylene,(((P - ((-3.3642678 + -1.099277) - Acenaphthylene)) / 0.08238436) - (Vanillin / 0.2689675)) + 0.039015394,12.1382262361448,8.673623251447513,18.0,16.611622,0.0135026449471102
Acenaphthylene,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,1.2482594*Na/Docosane,51.57773542457096,20.0,16.404367,0.006277495501406
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,14.7238692915007,10.521248537759666,12.0,17.254961,0.005158690847702
Acenaphthylene,((Na * 9.258393) - ((-0.81558347 - Acenaphthylene) / 0.033831976)) + 0.4529894,29.5578360542701,21.12116952470126,13.0,17.243267,0.0006779478904189
Acenaphthylene,(((P - ((-3.3642678 + -1.099277) - Acenaphthylene)) / 0.08238436) - (Vanillin / 0.2689675)) - -0.769594,12.1382262361448,8.673623251447513,18.0,16.599363,0.0060310023139497
Acenaphthylene,(((P - ((-1.099277 + -3.3642678) - Acenaphthylene)) / 0.08238436) - (Vanillin / 0.2689675)) + Tricosane,12.1382262361448,8.673623251447513,19.0,16.541922,0.0034664351438638
Acenaphthylene,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,1.2482594*Na/Docosane,51.57773542457096,20.0,16.404367,0.0083503061167755
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((P - (-2.6210535 - Acenaphthylene)) / 0.06791693) - Vanillin,14.7238692915007,10.521248537759666,12.0,17.254961,0.005158690847702
Acenaphthylene,(0.16185383 - (((0.6263063 / -0.25895894) - ((Cr + Acenaphthylene) / 0.98652416)) / 0.044435777)) - -0.16968493,22.8117968744252,16.300646233477554,17.0,16.700783,0.0045423883872161
Acenaphthylene,(((P - ((-2.2864256 + -2.2010374) - Acenaphthylene)) / 0.08244027) - (Vanillin / 0.26880315)) + 0.44361514,12.1299942370397,8.667740904434465,18.0,16.59925,0.0060980909322031
Acenaphthylene,(((P - ((-1.099277 + -3.3642678) - Acenaphthylene)) / 0.08238436) - (Vanillin / 0.2689675)) + Tricosane,12.1382262361448,8.673623251447513,19.0,16.541922,0.0034596276305499
Acenaphthylene,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,1.2482594*Na/Docosane,51.57773542457096,20.0,16.404367,0.0083503061167755
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,Hexacosane + ((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157),25.2059597878737,18.01144538236833,14.0,16.636774,0.0016026318201824
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
Acenaphthylene,((((Cr - -2.5048342) / 1.1299074) + Acenaphthylene) / 0.039673157) - 0.41745466,25.2059597878737,18.01144538236833,13.0,16.663458,0.014544041293251
Acenaphthylene,(((Cr - (-2.8764684 - Acenaphthylene)) / -0.1456804) / -0.32726225) - Coniferylaldehyde,20.9750479742183,14.988158917953173,14.0,16.58342,0.004814777172193
