chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0065624878873821
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.00599072374707
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0059671989636158
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0059671989636158
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0059671989636158
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0059671989636158
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0059671989636158
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0059671989636158
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0059671989636158
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0059671989636158
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0059671989636158
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0059671989636158
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0059671989636158
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0059671989636158
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0059671989636158
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0059671989636158
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-22.550257 * Eugenol) - (Dibenzofuran - (10.130896 * Benzokfluoranthene))) - -33.37168) + 0.20104434,-1,-1.9491819992800963,16.0,16.857506,0.0006756723757329
Dibenzofuran,((((-21.469418 * Eugenol) - (Dibenzofuran - (13.889617 * Benzobfluoranthene))) - -59.941685) + -0.4237634) - -1.76055,-1,-1.9491819992800963,18.0,16.83194,0.0007588728205182
Dibenzofuran,-0.80951536 + ((((((2.8281121 - Eugenol) * (3.433384 / 2.038725)) + Benzokfluoranthene) * 3.5806553) / 0.2923443) - Dibenzofuran),-1,-1.9491819992800963,20.0,16.777658,0.0016150757648943
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((Eugenol * -21.469418) - (Dibenzofuran - (Benzobfluoranthene * 13.889617))) - -59.941685) + 0.8306526,-1,-1.9491819992800963,16.0,16.84072,0.0016719266823171
Dibenzofuran,(((Eugenol * -21.469418) - (Dibenzofuran - (Benzobfluoranthene * 13.889617))) - (-59.941685 - 0.40017185)) + 0.9531658,-1,-1.9491819992800963,18.0,16.83191,0.0002616368308928
Dibenzofuran,(((Eugenol * -16.899715) - ((Dibenzofuran * 10.17914) - (Benzobfluoranthene * 19.71584))) - (-59.58342 - 0.07377089)) - -1.7617724,-10.1791400000000,-19.840996456152,20.0,16.416737,0.0124875631890296
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((Eugenol * -20.638702) - (Dibenzofuran - (15.750857 * Benzobfluoranthene))) - -75.715645) - -1.9583081,-1,-1.9491819992800963,16.0,16.793251,0.0044946104217784
Dibenzofuran,(((-19.276716 * Eugenol) - ((Dibenzofuran - (19.244457 * Benzobfluoranthene)) + -1.5248042)) - -106.89625) - 0.82807237,-1,-1.9491819992800963,18.0,16.783573,0.0002882345354645
Dibenzofuran,(((Eugenol * -16.899715) - ((Dibenzofuran * 10.17914) - (Benzobfluoranthene * 19.71584))) - (-59.58342 - 0.07377089)) - -1.7617724,-10.1791400000000,-19.840996456152,20.0,16.416737,0.0110496236147272
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-19.276716 * Eugenol) - (Dibenzofuran - (19.244457 * Benzobfluoranthene))) - -106.89625) + 0.82807237,-1,-1.9491819992800963,16.0,16.784212,0.0050330072755459
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0121521734182955
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
Dibenzofuran,(((-15.163205 * Eugenol) - ((Dibenzofuran * 10.437119) - (20.801853 * Benzobfluoranthene))) - -75.23446) + 0.25612625,-10.4371190000000,-20.343844479144277,18.0,16.3812,0.0111699546159744
