Iteration,RMSE,Complexity,Equation
5,16.700695157137293,18,PySRFunction(X=>-Retene/var2_Methylnaphthalene + 5.7025537*(-Dibenzofuran + Fluoranthene + K) + 67.483025)
5,16.654111718671587,19,PySRFunction(X=>Acenaphthylene/var3_Methylnonadecane + (Isoeugenol - var3_Methylnonadecane + 1.3341868)*(-5.979486) + 36.149773 + 65.16857)
6,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
6,22.623603970024984,3,PySRFunction(X=>42.06669 - 1*(-41.522606))
6,22.107602918827887,4,PySRFunction(X=>83.640976 - Retene)
6,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
6,19.725656732915613,8,PySRFunction(X=>K*5.749371 - 0.13068299 - 1*(-69.274025))
6,17.992043449775107,9,PySRFunction(X=>80.94016 + (Ti - 0.7113286)/Nonadecylcyclohexane)
6,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
6,17.564595897600547,11,PySRFunction(X=>80.94016 + (Ti - 0.7113286)*0.77981275/Nonadecylcyclohexane)
6,17.381660897145803,12,PySRFunction(X=>P*P*3.4091702 + Si_var + 50.195347)
6,16.78328527639673,15,PySRFunction(X=>-Retene/var2_Methylnaphthalene + (Fluoranthene + K)*5.7025537 + 67.483025)
6,16.693982864810444,17,PySRFunction(X=>3.2482066*((Acenaphthylene + Cr)/0.47264665 - 1*(-1.093003) + 4.143287)*3.2488842 + 0.47264665)
6,16.654111718671587,19,PySRFunction(X=>Acenaphthylene/var3_Methylnonadecane + (Isoeugenol - var3_Methylnonadecane + 1.3341868)*(-5.979486) + 36.149773 + 65.16857)
6,16.616499579633047,20,PySRFunction(X=>3.2482066*3.2482066*((Acenaphthylene + Cr - NH_4)/0.47264665 - 1*(-1.3708215) + 4.143287) - 0.17803797)
7,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
7,22.623603970024984,3,PySRFunction(X=>42.06669 - 1*(-41.522606))
7,22.091188883253377,4,PySRFunction(X=>84.49316 - Retene)
7,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
7,19.725656732915613,8,PySRFunction(X=>K*5.749371 - 0.13068299 - 1*(-69.274025))
7,17.992043449775107,9,PySRFunction(X=>80.94016 + (Ti - 0.7113286)/Nonadecylcyclohexane)
7,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
7,17.564595897600547,11,PySRFunction(X=>80.94016 + (Ti - 0.7113286)*0.77981275/Nonadecylcyclohexane)
7,17.381660897145803,12,PySRFunction(X=>P*P*3.4091702 + Si_var + 50.195347)
7,16.78328527639673,15,PySRFunction(X=>-Retene/var2_Methylnaphthalene + (Fluoranthene + K)*5.7025537 + 67.483025)
7,16.69166918336604,17,PySRFunction(X=>3.2482066*((Acenaphthylene + Cr)/0.47264665 - 1*(-1.2814239) + 4.143287)*3.2482066 - 1*1.0035899)
7,16.68465909848963,18,PySRFunction(X=>Tetracosane + 3.2482066*((Acenaphthylene + Cr)/0.47264665 - 1*(-0.9981133) + 4.143287)*3.2482066)
7,16.654111718671587,19,PySRFunction(X=>Acenaphthylene/var3_Methylnonadecane + (Isoeugenol - var3_Methylnonadecane + 1.3341868)*(-5.979486) + 36.149773 + 65.16857)
7,16.418995360426976,20,PySRFunction(X=>P*(5.3048625 + 83.39503)/3.155972 - 1*15.555789 - 1*(-16.308746) + var26_Dimethylnaphthalene*2.090101/Pb)
8,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
8,22.623603970024984,3,PySRFunction(X=>42.06669 - 1*(-41.522606))
8,22.091188883253377,4,PySRFunction(X=>84.49316 - Retene)
8,21.985622640953594,6,PySRFunction(X=>-Coniferylaldehyde + 42.14847 + 43.708717)
8,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
8,19.725656732915613,8,PySRFunction(X=>K*5.749371 - 0.13068299 - 1*(-69.274025))
8,17.992043449775107,9,PySRFunction(X=>80.94016 + (Ti - 0.7113286)/Nonadecylcyclohexane)
8,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
8,17.564595897600547,11,PySRFunction(X=>80.94016 + (Ti - 0.7113286)*0.77981275/Nonadecylcyclohexane)
8,17.381660897145803,12,PySRFunction(X=>P*P*3.4091702 + Si_var + 50.195347)
8,16.78328527639673,15,PySRFunction(X=>-Retene/var2_Methylnaphthalene + (Fluoranthene + K)*5.7025537 + 67.483025)
8,16.69166918336604,17,PySRFunction(X=>3.2482066*((Acenaphthylene + Cr)/0.47264665 - 1*(-1.2814239) + 4.143287)*3.2482066 - 1*1.0035899)
8,16.68465909848963,18,PySRFunction(X=>Tetracosane + 3.2482066*((Acenaphthylene + Cr)/0.47264665 - 1*(-0.9981133) + 4.143287)*3.2482066)
8,16.654111718671587,19,PySRFunction(X=>Acenaphthylene/var3_Methylnonadecane + (Isoeugenol - var3_Methylnonadecane + 1.3341868)*(-5.979486) + 36.149773 + 65.16857)
8,16.418995360426976,20,PySRFunction(X=>P*(5.3048625 + 83.39503)/3.155972 - 1*15.555789 - 1*(-16.308746) + var26_Dimethylnaphthalene*2.090101/Pb)
9,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
9,22.623603970024984,3,PySRFunction(X=>42.06669 - 1*(-41.522606))
9,22.091188883253377,4,PySRFunction(X=>84.49316 - Retene)
9,21.985622640953594,6,PySRFunction(X=>-Coniferylaldehyde + 42.14847 + 43.708717)
9,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
9,19.205646345701172,8,PySRFunction(X=>5.692017*K - 2.1215904 + 67.43163)
9,17.992043449775107,9,PySRFunction(X=>80.94016 + (Ti - 0.7113286)/Nonadecylcyclohexane)
9,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
9,17.55100010439823,11,PySRFunction(X=>-6.3053117*(-Acenaphthylene + Isoeugenol) - 1*(-1.2360775) + 96.73225)
9,17.381660897145803,12,PySRFunction(X=>P*P*3.4091702 + Si_var + 50.195347)
9,17.2920265921639,14,PySRFunction(X=>(-Acenaphthylene + Isoeugenol)*(Hexacosane - 6.3053117) - 1*(-1.2360775) + 96.73225)
9,16.78328527639673,15,PySRFunction(X=>-Retene/var2_Methylnaphthalene + (Fluoranthene + K)*5.7025537 + 67.483025)
9,16.69166918336604,17,PySRFunction(X=>3.2482066*((Acenaphthylene + Cr)/0.47264665 - 1*(-1.2814239) + 4.143287)*3.2482066 - 1*1.0035899)
9,16.647018412408542,18,PySRFunction(X=>Tetracosane + 3.322255*((Acenaphthylene + Cr)/0.4796153 - 1*(-0.8562247) + 4.0201855)*3.3218944)
9,16.418995360426976,20,PySRFunction(X=>P*(5.3048625 + 83.39503)/3.155972 - 1*15.555789 - 1*(-16.308746) + var26_Dimethylnaphthalene*2.090101/Pb)
10,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
10,22.623603970024984,3,PySRFunction(X=>42.06669 - 1*(-41.522606))
10,22.091188883253377,4,PySRFunction(X=>84.49316 - Retene)
10,21.985622640953594,6,PySRFunction(X=>-Coniferylaldehyde + 42.14847 + 43.708717)
10,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
10,19.205646345701172,8,PySRFunction(X=>5.692017*K - 2.1215904 + 67.43163)
10,17.992043449775107,9,PySRFunction(X=>80.94016 + (Ti - 0.7113286)/Nonadecylcyclohexane)
10,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
10,17.55100010439823,11,PySRFunction(X=>-6.3053117*(-Acenaphthylene + Isoeugenol) - 1*(-1.2360775) + 96.73225)
10,17.381660897145803,12,PySRFunction(X=>P*P*3.4091702 + Si_var + 50.195347)
10,17.2920265921639,14,PySRFunction(X=>(-Acenaphthylene + Isoeugenol)*(Hexacosane - 6.3053117) - 1*(-1.2360775) + 96.73225)
10,16.78328527639673,15,PySRFunction(X=>-Retene/var2_Methylnaphthalene + (Fluoranthene + K)*5.7025537 + 67.483025)
10,16.69166918336604,17,PySRFunction(X=>3.2482066*((Acenaphthylene + Cr)/0.47264665 - 1*(-1.2814239) + 4.143287)*3.2482066 - 1*1.0035899)
10,16.647018412408542,18,PySRFunction(X=>Tetracosane + 3.322255*((Acenaphthylene + Cr)/0.4796153 - 1*(-0.8562247) + 4.0201855)*3.3218944)
10,16.418995360426976,20,PySRFunction(X=>P*(5.3048625 + 83.39503)/3.155972 - 1*15.555789 - 1*(-16.308746) + var26_Dimethylnaphthalene*2.090101/Pb)
11,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
11,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
11,22.091188883253377,4,PySRFunction(X=>84.49316 - Retene)
11,21.985622640953594,6,PySRFunction(X=>-Coniferylaldehyde + 42.14847 + 43.708717)
11,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
11,19.205646345701172,8,PySRFunction(X=>5.692017*K - 2.1215904 + 67.43163)
11,17.992043449775107,9,PySRFunction(X=>80.94016 + (Ti - 0.7113286)/Nonadecylcyclohexane)
11,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
11,17.55100010439823,11,PySRFunction(X=>-6.3053117*(-Acenaphthylene + Isoeugenol) - 1*(-1.2360775) + 96.73225)
11,17.381660897145803,12,PySRFunction(X=>P*P*3.4091702 + Si_var + 50.195347)
11,17.2920265921639,14,PySRFunction(X=>(-Acenaphthylene + Isoeugenol)*(Hexacosane - 6.3053117) - 1*(-1.2360775) + 96.73225)
11,16.78328527639673,15,PySRFunction(X=>-Retene/var2_Methylnaphthalene + (Fluoranthene + K)*5.7025537 + 67.483025)
11,16.69166918336604,17,PySRFunction(X=>3.2482066*((Acenaphthylene + Cr)/0.47264665 - 1*(-1.2814239) + 4.143287)*3.2482066 - 1*1.0035899)
11,16.647018412408542,18,PySRFunction(X=>Tetracosane + 3.322255*((Acenaphthylene + Cr)/0.4796153 - 1*(-0.8562247) + 4.0201855)*3.3218944)
11,16.418995360426976,20,PySRFunction(X=>P*(5.3048625 + 83.39503)/3.155972 - 1*15.555789 - 1*(-16.308746) + var26_Dimethylnaphthalene*2.090101/Pb)
12,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
12,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
12,22.091188883253377,4,PySRFunction(X=>84.49316 - Retene)
12,21.985622640953594,6,PySRFunction(X=>-Coniferylaldehyde + 42.14847 + 43.708717)
12,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
12,17.952798922199438,8,PySRFunction(X=>Isoeugenol*(-5.517917) - 1*0.24686612 + 98.73079)
12,17.94187630169124,9,PySRFunction(X=>Cl - 5.517917*Isoeugenol + 98.73079)
12,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
12,17.55100010439823,11,PySRFunction(X=>-6.3053117*(-Acenaphthylene + Isoeugenol) - 1*(-1.2360775) + 96.73225)
12,17.381660897145803,12,PySRFunction(X=>P*P*3.4091702 + Si_var + 50.195347)
12,17.2920265921639,14,PySRFunction(X=>(-Acenaphthylene + Isoeugenol)*(Hexacosane - 6.3053117) - 1*(-1.2360775) + 96.73225)
12,16.78328527639673,15,PySRFunction(X=>-Retene/var2_Methylnaphthalene + (Fluoranthene + K)*5.7025537 + 67.483025)
12,16.69166918336604,17,PySRFunction(X=>3.2482066*((Acenaphthylene + Cr)/0.47264665 - 1*(-1.2814239) + 4.143287)*3.2482066 - 1*1.0035899)
12,16.647018412408542,18,PySRFunction(X=>Tetracosane + 3.322255*((Acenaphthylene + Cr)/0.4796153 - 1*(-0.8562247) + 4.0201855)*3.3218944)
12,16.418995360426976,20,PySRFunction(X=>P*(5.3048625 + 83.39503)/3.155972 - 1*15.555789 - 1*(-16.308746) + var26_Dimethylnaphthalene*2.090101/Pb)
13,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
13,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
13,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
13,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
13,17.952798922199438,8,PySRFunction(X=>Isoeugenol*(-5.517917) - 1*0.24686612 + 98.73079)
13,17.94187630169124,9,PySRFunction(X=>Cl - 5.517917*Isoeugenol + 98.73079)
13,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
13,17.55100010439823,11,PySRFunction(X=>-6.3053117*(-Acenaphthylene + Isoeugenol) - 1*(-1.2360775) + 96.73225)
13,17.381660897145803,12,PySRFunction(X=>P*P*3.4091702 + Si_var + 50.195347)
13,17.2920265921639,14,PySRFunction(X=>(-Acenaphthylene + Isoeugenol)*(Hexacosane - 6.3053117) - 1*(-1.2360775) + 96.73225)
13,16.78328527639673,15,PySRFunction(X=>-Retene/var2_Methylnaphthalene + (Fluoranthene + K)*5.7025537 + 67.483025)
13,16.69166918336604,17,PySRFunction(X=>3.2482066*((Acenaphthylene + Cr)/0.47264665 - 1*(-1.2814239) + 4.143287)*3.2482066 - 1*1.0035899)
13,16.647018412408542,18,PySRFunction(X=>Tetracosane + 3.322255*((Acenaphthylene + Cr)/0.4796153 - 1*(-0.8562247) + 4.0201855)*3.3218944)
13,16.418995360426976,20,PySRFunction(X=>P*(5.3048625 + 83.39503)/3.155972 - 1*15.555789 - 1*(-16.308746) + var26_Dimethylnaphthalene*2.090101/Pb)
14,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
14,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
14,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
14,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
14,17.952798922199438,8,PySRFunction(X=>Isoeugenol*(-5.517917) - 1*0.24686612 + 98.73079)
14,17.94187630169124,9,PySRFunction(X=>Cl - 5.517917*Isoeugenol + 98.73079)
14,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
14,17.55100010439823,11,PySRFunction(X=>-6.3053117*(-Acenaphthylene + Isoeugenol) - 1*(-1.2360775) + 96.73225)
14,17.381660897145803,12,PySRFunction(X=>P*P*3.4091702 + Si_var + 50.195347)
14,17.2920265921639,14,PySRFunction(X=>(-Acenaphthylene + Isoeugenol)*(Hexacosane - 6.3053117) - 1*(-1.2360775) + 96.73225)
14,16.78328527639673,15,PySRFunction(X=>-Retene/var2_Methylnaphthalene + (Fluoranthene + K)*5.7025537 + 67.483025)
14,16.69166918336604,17,PySRFunction(X=>3.2482066*((Acenaphthylene + Cr)/0.47264665 - 1*(-1.2814239) + 4.143287)*3.2482066 - 1*1.0035899)
14,16.647018412408542,18,PySRFunction(X=>Tetracosane + 3.322255*((Acenaphthylene + Cr)/0.4796153 - 1*(-0.8562247) + 4.0201855)*3.3218944)
14,16.418995360426976,20,PySRFunction(X=>P*(5.3048625 + 83.39503)/3.155972 - 1*15.555789 - 1*(-16.308746) + var26_Dimethylnaphthalene*2.090101/Pb)
15,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
15,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
15,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
15,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
15,17.952798922199438,8,PySRFunction(X=>Isoeugenol*(-5.517917) - 1*0.24686612 + 98.73079)
15,17.94187630169124,9,PySRFunction(X=>Cl - 5.517917*Isoeugenol + 98.73079)
15,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
15,17.55100010439823,11,PySRFunction(X=>-6.3053117*(-Acenaphthylene + Isoeugenol) - 1*(-1.2360775) + 96.73225)
15,17.381660897145803,12,PySRFunction(X=>P*P*3.4091702 + Si_var + 50.195347)
15,17.2920265921639,14,PySRFunction(X=>(-Acenaphthylene + Isoeugenol)*(Hexacosane - 6.3053117) - 1*(-1.2360775) + 96.73225)
15,16.78328527639673,15,PySRFunction(X=>-Retene/var2_Methylnaphthalene + (Fluoranthene + K)*5.7025537 + 67.483025)
15,16.69166918336604,17,PySRFunction(X=>3.2482066*((Acenaphthylene + Cr)/0.47264665 - 1*(-1.2814239) + 4.143287)*3.2482066 - 1*1.0035899)
15,16.647018412408542,18,PySRFunction(X=>Tetracosane + 3.322255*((Acenaphthylene + Cr)/0.4796153 - 1*(-0.8562247) + 4.0201855)*3.3218944)
15,16.418995360426976,20,PySRFunction(X=>P*(5.3048625 + 83.39503)/3.155972 - 1*15.555789 - 1*(-16.308746) + var26_Dimethylnaphthalene*2.090101/Pb)
16,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
16,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
16,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
16,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
16,17.952798922199438,8,PySRFunction(X=>Isoeugenol*(-5.517917) - 1*0.24686612 + 98.73079)
16,17.94187630169124,9,PySRFunction(X=>Cl - 5.517917*Isoeugenol + 98.73079)
16,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
16,17.55100010439823,11,PySRFunction(X=>-6.3053117*(-Acenaphthylene + Isoeugenol) - 1*(-1.2360775) + 96.73225)
16,17.381660897145803,12,PySRFunction(X=>P*P*3.4091702 + Si_var + 50.195347)
16,17.2920265921639,14,PySRFunction(X=>(-Acenaphthylene + Isoeugenol)*(Hexacosane - 6.3053117) - 1*(-1.2360775) + 96.73225)
16,16.78328527639673,15,PySRFunction(X=>-Retene/var2_Methylnaphthalene + (Fluoranthene + K)*5.7025537 + 67.483025)
16,16.69166918336604,17,PySRFunction(X=>3.2482066*((Acenaphthylene + Cr)/0.47264665 - 1*(-1.2814239) + 4.143287)*3.2482066 - 1*1.0035899)
16,16.647018412408542,18,PySRFunction(X=>Tetracosane + 3.322255*((Acenaphthylene + Cr)/0.4796153 - 1*(-0.8562247) + 4.0201855)*3.3218944)
16,16.418995360426976,20,PySRFunction(X=>P*(5.3048625 + 83.39503)/3.155972 - 1*15.555789 - 1*(-16.308746) + var26_Dimethylnaphthalene*2.090101/Pb)
17,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
17,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
17,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
17,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
17,17.952798922199438,8,PySRFunction(X=>Isoeugenol*(-5.517917) - 1*0.24686612 + 98.73079)
17,17.94187630169124,9,PySRFunction(X=>Cl - 5.517917*Isoeugenol + 98.73079)
17,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
17,17.55100010439823,11,PySRFunction(X=>-6.3053117*(-Acenaphthylene + Isoeugenol) - 1*(-1.2360775) + 96.73225)
17,17.381660897145803,12,PySRFunction(X=>P*P*3.4091702 + Si_var + 50.195347)
17,17.37501047642471,13,PySRFunction(X=>(P + var26_Dimethylnaphthalene)/0.055422194 + 1.4746555 + 0.2579171**(-2.5334668))
17,17.2920265921639,14,PySRFunction(X=>(-Acenaphthylene + Isoeugenol)*(Hexacosane - 6.3053117) - 1*(-1.2360775) + 96.73225)
17,16.699313922094326,15,PySRFunction(X=>6.5448184*(3.5251791 - (0.31589058 - Acenaphthylene))*(Cr + 2.8133667) - 2.4819822)
17,16.69166918336604,17,PySRFunction(X=>3.2482066*((Acenaphthylene + Cr)/0.47264665 - 1*(-1.2814239) + 4.143287)*3.2482066 - 1*1.0035899)
17,16.636997371630134,18,PySRFunction(X=>Hentriacontane + (Cr + 0.90929216 + 1.7299773)*(3.5418003 - (0.2809921 - Acenaphthylene))*6.55842)
17,16.418995360426976,20,PySRFunction(X=>P*(5.3048625 + 83.39503)/3.155972 - 1*15.555789 - 1*(-16.308746) + var26_Dimethylnaphthalene*2.090101/Pb)
18,84.58407851580877,1,PySRFunction(X=>2.08687140000000)
18,22.623604067934153,3,PySRFunction(X=>41.68321 + 41.903942)
18,21.787006213453694,4,PySRFunction(X=>85.62646 - Vanillin)
18,20.845245556633394,7,PySRFunction(X=>-Isoeugenol + P + 83.640976)
18,17.952798922199438,8,PySRFunction(X=>Isoeugenol*(-5.517917) - 1*0.24686612 + 98.73079)
18,17.94187630169124,9,PySRFunction(X=>Cl - 5.517917*Isoeugenol + 98.73079)
18,17.61443225292677,10,PySRFunction(X=>78.88066*P/4.1299286 - 1*(-0.37548706) - 1*(-30.947977))
18,17.55100010439823,11,PySRFunction(X=>-6.3053117*(-Acenaphthylene + Isoeugenol) - 1*(-1.2360775) + 96.73225)
18,17.381660897145803,12,PySRFunction(X=>P*P*3.4091702 + Si_var + 50.195347)
18,17.37501047642471,13,PySRFunction(X=>(P + var26_Dimethylnaphthalene)/0.055422194 + 1.4746555 + 0.2579171**(-2.5334668))
18,17.2920265921639,14,PySRFunction(X=>(-Acenaphthylene + Isoeugenol)*(Hexacosane - 6.3053117) - 1*(-1.2360775) + 96.73225)
18,16.699313922094326,15,PySRFunction(X=>6.5448184*(3.5251791 - (0.31589058 - Acenaphthylene))*(Cr + 2.8133667) - 2.4819822)
18,16.69166918336604,17,PySRFunction(X=>3.2482066*((Acenaphthylene + Cr)/0.47264665 - 1*(-1.2814239) + 4.143287)*3.2482066 - 1*1.0035899)
