chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((PC_2 + PC_3) - PC_1) - PC_1) - -83.58932,1,18.44641829919243,13.0,17.337624,0.0285477094531755
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0099015935285841
PC_2,((PC_2 + (PC_3 - PC_1)) - PC_1) - (-83.58917 - PC_4),1,18.44641829919243,16.0,17.034458,0.0038695552272927
PC_2,(PC_2 + (1.482576 * ((PC_3 + 57.279648) - (PC_1 / 0.6641553)))) + PC_4,1,18.44641829919243,17.0,16.91541,0.0070131929789156
PC_2,(((((57.034416 + PC_3) - (PC_1 / 0.6625676)) * 1.4882327) + PC_2) + PC_4) + -1.3536053,1,18.44641829919243,19.0,16.862745,0.0015591450354534
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,((PC_2 - (PC_1 / 0.44745362)) - -83.589516) + PC_4,1,18.44641829919243,12.0,17.77484,0.008860791483213
PC_2,(((PC_2 + PC_3) - PC_1) - PC_1) - -83.58932,1,18.44641829919243,13.0,17.337624,0.0249050365000556
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0099015935285841
PC_2,((PC_2 + (PC_3 - PC_1)) - PC_1) - (-83.58917 - PC_4),1,18.44641829919243,16.0,17.034458,0.0038695552272927
PC_2,((PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516) + PC_4,1,18.44641829919243,17.0,16.860569,0.0102605332376551
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
PC_2,PC_4 + (((PC_3 * 1.5600663) + PC_2) + ((37.374092 - PC_1) * 2.2365627)),1,18.44641829919243,17.0,16.860565,0.0035594521237305
PC_2,((1.6050818 * (((-1.3903413 * PC_1) - -52.011612) + PC_3)) + PC_2) + (PC_4 / 0.77224666),1,18.44641829919243,19.0,16.849121,0.0003394870079669
PC_2,(0.7275841 / PC_2) + ((((2.3643663 * (35.802666 - PC_1)) + PC_4) + PC_2) + PC_3),1 - 0.7275841/PC_2**2,0.0,20.0,16.723623,0.0074762184792866
PC_2,(((37.374012 - PC_1) * 2.236374) + PC_3) + PC_2,1,18.44641829919243,12.0,17.285124,0.0297048445464024
PC_2,(PC_2 - ((PC_1 / 0.44745362) + (-1.5594362 * PC_3))) - -83.589516,1,18.44641829919243,14.0,17.166801,0.0034344514921664
PC_2,((((PC_1 * -2.2359986) + PC_2) + PC_3) + PC_4) - -83.58928,1,18.44641829919243,15.0,16.981022,0.0108809766847252
