Iteration,RMSE,Complexity,Equation
14,17.028246722966138,20,PySRFunction(X=>-PC_1 + PC_2/1.4492524 + PC_2 + 79.04344 - 0.7451825*PC_3/PC_2)
15,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
15,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
15,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
15,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
15,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
15,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
15,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
15,18.141851380102114,12,PySRFunction(X=>-PC_1 + PC_2 + 1.603317*PC_3 - 1*(-83.58926))
15,17.473816593783475,13,PySRFunction(X=>-PC_1 + PC_2 + PC_3 - (PC_1 - 83.595894))
15,17.46912373367241,14,PySRFunction(X=>-PC_1/0.5181991 + PC_2 + PC_3 - 13.597737*(-6.1473026))
15,17.326555228679258,15,PySRFunction(X=>-PC_1 + PC_2 + 79.04344 + PC_3*(-0.7451825)/PC_2)
15,17.140685102998898,16,PySRFunction(X=>(-(PC_1 - (PC_2 + PC_3)) + 0.13687819**(-1.9755636))/(0.7595387*0.78938395))
15,17.02850478324645,17,PySRFunction(X=>-PC_1 + PC_2*1.7022516 + 79.04344 - 0.7451825*PC_3/PC_2)
15,17.028383252710167,19,PySRFunction(X=>-PC_1 + 1.7022516*PC_2 + 79.04344 - 0.7451825*(PC_3 + 0.013972895)/PC_2)
15,17.028246722966138,20,PySRFunction(X=>-PC_1 + PC_2/1.4492524 + PC_2 + 79.04344 - 0.7451825*PC_3/PC_2)
16,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
16,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
16,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
16,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
16,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
16,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
16,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
16,18.141851380102114,12,PySRFunction(X=>-PC_1 + PC_2 + 1.603317*PC_3 - 1*(-83.58926))
16,17.473816593783475,13,PySRFunction(X=>-PC_1 + PC_2 + PC_3 - (PC_1 - 83.595894))
16,17.469123700034345,14,PySRFunction(X=>-1.9299564*PC_1 + PC_2 + PC_3 - 1*(-36.4692) - 1*(-47.119984))
16,17.326555228679258,15,PySRFunction(X=>-PC_1 + PC_2 + 79.04344 + PC_3*(-0.7451825)/PC_2)
16,17.140685102998898,16,PySRFunction(X=>(-(PC_1 - (PC_2 + PC_3)) + 0.13687819**(-1.9755636))/(0.7595387*0.78938395))
16,17.02850478324645,17,PySRFunction(X=>-PC_1 + PC_2*1.7022516 + 79.04344 - 0.7451825*PC_3/PC_2)
16,17.028383252710167,19,PySRFunction(X=>-PC_1 + 1.7022516*PC_2 + 79.04344 - 0.7451825*(PC_3 + 0.013972895)/PC_2)
16,17.028246722966138,20,PySRFunction(X=>-PC_1 + PC_2/1.4492524 + PC_2 + 79.04344 - 0.7451825*PC_3/PC_2)
17,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
17,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
17,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
17,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
17,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
17,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
17,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
17,18.141851380102114,12,PySRFunction(X=>-PC_1 + PC_2 + 1.603317*PC_3 - 1*(-83.58926))
17,17.473816593783475,13,PySRFunction(X=>-PC_1 + PC_2 + PC_3 - (PC_1 - 83.595894))
17,17.469123700034345,14,PySRFunction(X=>-1.9299564*PC_1 + PC_2 + PC_3 - 1*(-36.4692) - 1*(-47.119984))
17,17.326555228679258,15,PySRFunction(X=>-PC_1 + PC_2 + 79.04344 + PC_3*(-0.7451825)/PC_2)
17,17.140685102998898,16,PySRFunction(X=>(-(PC_1 - (PC_2 + PC_3)) + 0.13687819**(-1.9755636))/(0.7595387*0.78938395))
17,17.02850478324645,17,PySRFunction(X=>-PC_1 + PC_2*1.7022516 + 79.04344 - 0.7451825*PC_3/PC_2)
17,17.028383252710167,19,PySRFunction(X=>-PC_1 + 1.7022516*PC_2 + 79.04344 - 0.7451825*(PC_3 + 0.013972895)/PC_2)
17,17.028246722966138,20,PySRFunction(X=>-PC_1 + PC_2/1.4492524 + PC_2 + 79.04344 - 0.7451825*PC_3/PC_2)
18,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
18,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
18,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
18,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
18,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
18,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
18,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
18,18.141851380102114,12,PySRFunction(X=>-PC_1 + PC_2 + 1.603317*PC_3 - 1*(-83.58926))
18,17.473816593783475,13,PySRFunction(X=>-PC_1 + PC_2 + PC_3 - (PC_1 - 83.595894))
18,17.069867001060185,14,PySRFunction(X=>1.7857293*(-PC_1 + PC_2 + PC_3 - 1*(-44.754646)) + 3.6692193)
18,17.02850478324645,17,PySRFunction(X=>-PC_1 + PC_2*1.7022516 + 79.04344 - 0.7451825*PC_3/PC_2)
18,17.028383252710167,19,PySRFunction(X=>-PC_1 + 1.7022516*PC_2 + 79.04344 - 0.7451825*(PC_3 + 0.013972895)/PC_2)
18,17.028246722966138,20,PySRFunction(X=>-PC_1 + PC_2/1.4492524 + PC_2 + 79.04344 - 0.7451825*PC_3/PC_2)
19,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
19,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
19,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
19,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
19,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
19,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
19,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
19,18.141851380102114,12,PySRFunction(X=>-PC_1 + PC_2 + 1.603317*PC_3 - 1*(-83.58926))
19,17.473816593783475,13,PySRFunction(X=>-PC_1 + PC_2 + PC_3 - (PC_1 - 83.595894))
19,17.069867001060185,14,PySRFunction(X=>1.7857293*(-PC_1 + PC_2 + PC_3 - 1*(-44.754646)) + 3.6692193)
19,17.02850478324645,17,PySRFunction(X=>-PC_1 + PC_2*1.7022516 + 79.04344 - 0.7451825*PC_3/PC_2)
19,17.028383252710167,19,PySRFunction(X=>-PC_1 + 1.7022516*PC_2 + 79.04344 - 0.7451825*(PC_3 + 0.013972895)/PC_2)
19,17.028246722966138,20,PySRFunction(X=>-PC_1 + PC_2/1.4492524 + PC_2 + 79.04344 - 0.7451825*PC_3/PC_2)
20,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
20,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
20,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
20,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
20,19.077890236212777,7,PySRFunction(X=>PC_2 - (PC_1 - 83.595894))
20,18.89888563805884,9,PySRFunction(X=>(-PC_1 + PC_2 + 77.48903)*1.0938443)
20,18.27730847444414,10,PySRFunction(X=>PC_2 + PC_3 - (PC_1 - 83.595894))
20,18.274485503246307,11,PySRFunction(X=>1.7857293*(-PC_1 + PC_2 - 1*(-44.754646)) + 0.80805653)
20,18.141851380102114,12,PySRFunction(X=>-PC_1 + PC_2 + 1.603317*PC_3 - 1*(-83.58926))
20,17.473816593783475,13,PySRFunction(X=>-PC_1 + PC_2 + PC_3 - (PC_1 - 83.595894))
20,17.069867001060185,14,PySRFunction(X=>1.7857293*(-PC_1 + PC_2 + PC_3 - 1*(-44.754646)) + 3.6692193)
20,17.02850478324645,17,PySRFunction(X=>-PC_1 + PC_2*1.7022516 + 79.04344 - 0.7451825*PC_3/PC_2)
20,17.028383252710167,19,PySRFunction(X=>-PC_1 + 1.7022516*PC_2 + 79.04344 - 0.7451825*(PC_3 + 0.013972895)/PC_2)
20,17.028246722966138,20,PySRFunction(X=>-PC_1 + PC_2/1.4492524 + PC_2 + 79.04344 - 0.7451825*PC_3/PC_2)
21,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
21,22.62360405255885,3,PySRFunction(X=>20.025776 - 1*(-63.565414))
21,21.29559031912476,4,PySRFunction(X=>77.48903 - PC_1)
21,20.41089039036163,6,PySRFunction(X=>0.5546569 - (PC_1 - 83.595894))
