Iteration,RMSE,Complexity,Equation
3,16.48748109610736,18,PySRFunction(X=>PC_3*(2.0563595 - PC_2) - (-PC_4 - (PC_2 + PC_2) - 83.58853))
3,16.48095450596002,20,PySRFunction(X=>PC_3*(1.9277935 - PC_2) + PC_4 - (-PC_2 - PC_2 - 79.74963) - 1*(-3.8392124))
4,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
4,22.624418607978296,3,PySRFunction(X=>83.71997 - 1*(-0.0612787))
4,22.005790752090416,4,PySRFunction(X=>PC_3 + 83.71997)
4,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
4,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
4,17.924276892994797,11,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 - 0.13725092 + 83.71997)
4,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
4,16.981023490372735,15,PySRFunction(X=>-2.2359977*PC_1 + PC_2 + PC_3 + PC_4 + 83.58892)
4,16.980992316950758,17,PySRFunction(X=>-2.2359977*PC_1 + PC_2/0.9948514 + PC_3 + PC_4 + 83.58892)
4,16.48748109610736,18,PySRFunction(X=>PC_3*(2.0563595 - PC_2) - (-PC_4 - (PC_2 + PC_2) - 83.58853))
4,16.48095450596002,20,PySRFunction(X=>PC_3*(1.9277935 - PC_2) + PC_4 - (-PC_2 - PC_2 - 79.74963) - 1*(-3.8392124))
5,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
5,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
5,22.005790752090416,4,PySRFunction(X=>PC_3 + 83.71997)
5,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
5,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
5,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
5,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
5,16.981023490372735,15,PySRFunction(X=>-2.2359977*PC_1 + PC_2 + PC_3 + PC_4 + 83.58892)
5,16.980992316950758,17,PySRFunction(X=>-2.2359977*PC_1 + PC_2/0.9948514 + PC_3 + PC_4 + 83.58892)
5,16.48748109610736,18,PySRFunction(X=>PC_3*(2.0563595 - PC_2) - (-PC_4 - (PC_2 + PC_2) - 83.58853))
5,16.48095450596002,20,PySRFunction(X=>PC_3*(1.9277935 - PC_2) + PC_4 - (-PC_2 - PC_2 - 79.74963) - 1*(-3.8392124))
6,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
6,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
6,22.005790752090416,4,PySRFunction(X=>PC_3 + 83.71997)
6,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
6,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
6,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
6,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
6,16.981023490372735,15,PySRFunction(X=>-2.2359977*PC_1 + PC_2 + PC_3 + PC_4 + 83.58892)
6,16.97869435680907,17,PySRFunction(X=>PC_2 + PC_4*1.1088554 + 2.0634797*(-PC_1 + PC_3) + 83.71997)
6,16.48748109610736,18,PySRFunction(X=>PC_3*(2.0563595 - PC_2) - (-PC_4 - (PC_2 + PC_2) - 83.58853))
6,16.48095450596002,20,PySRFunction(X=>PC_3*(1.9277935 - PC_2) + PC_4 - (-PC_2 - PC_2 - 79.74963) - 1*(-3.8392124))
7,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
7,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
7,22.005790752090416,4,PySRFunction(X=>PC_3 + 83.71997)
7,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
7,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
7,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
7,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
7,16.981023490372735,15,PySRFunction(X=>-2.2359977*PC_1 + PC_2 + PC_3 + PC_4 + 83.58892)
7,16.97869435680907,17,PySRFunction(X=>PC_2 + PC_4*1.1088554 + 2.0634797*(-PC_1 + PC_3) + 83.71997)
7,16.48748109610736,18,PySRFunction(X=>PC_3*(2.0563595 - PC_2) - (-PC_4 - (PC_2 + PC_2) - 83.58853))
7,16.48095450596002,20,PySRFunction(X=>PC_3*(1.9277935 - PC_2) + PC_4 - (-PC_2 - PC_2 - 79.74963) - 1*(-3.8392124))
8,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
8,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
8,22.005402536054042,4,PySRFunction(X=>PC_3 + 83.58926)
8,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
8,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
8,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
8,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
8,17.285123889623094,14,PySRFunction(X=>-2.2360473*PC_1 + PC_2 + PC_3 + 38.02831 + 45.560932)
8,16.981023490372735,15,PySRFunction(X=>-2.2359977*PC_1 + PC_2 + PC_3 + PC_4 + 83.58892)
8,16.97869435680907,17,PySRFunction(X=>PC_2 + PC_4*1.1088554 + 2.0634797*(-PC_1 + PC_3) + 83.71997)
8,16.480954501410167,18,PySRFunction(X=>PC_2 + PC_2 + PC_3*(1.9277701 - PC_2) + PC_4 - 1*(-83.58916))
8,16.187258817987058,20,PySRFunction(X=>PC_2 + PC_2 + PC_3*(1.9277451 - PC_2) + PC_4/0.4595303 - 1*(-83.5893))
9,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
9,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
9,22.005402536054042,4,PySRFunction(X=>PC_3 + 83.58926)
9,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
9,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
9,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
9,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
9,17.285123889623094,14,PySRFunction(X=>-2.2360473*PC_1 + PC_2 + PC_3 + 38.02831 + 45.560932)
9,16.981023490372735,15,PySRFunction(X=>-2.2359977*PC_1 + PC_2 + PC_3 + PC_4 + 83.58892)
9,16.68892195603953,17,PySRFunction(X=>PC_2*PC_3*(-(-1)*0.13295451*PC_2 - 1.6804904) + PC_4 + 78.064186)
9,16.480954501410167,18,PySRFunction(X=>PC_2 + PC_2 + PC_3*(1.9277701 - PC_2) + PC_4 - 1*(-83.58916))
9,16.45797818109438,19,PySRFunction(X=>PC_2 + PC_4/0.4584483 + (1.9276409 - PC_2)*(PC_3 - 1.0477268) - 1*(-82.59636))
9,16.18725887468947,20,PySRFunction(X=>PC_2 + PC_3*(1.9280363 - PC_2) + PC_4/0.45959827 - (-PC_2 - 83.58893))
10,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
10,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
10,22.005402536054042,4,PySRFunction(X=>PC_3 + 83.58926)
10,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
10,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
10,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
10,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
10,17.285123889623094,14,PySRFunction(X=>-2.2360473*PC_1 + PC_2 + PC_3 + 38.02831 + 45.560932)
10,16.981023490372735,15,PySRFunction(X=>-2.2359977*PC_1 + PC_2 + PC_3 + PC_4 + 83.58892)
10,16.68892195603953,17,PySRFunction(X=>PC_2*PC_3*(-(-1)*0.13295451*PC_2 - 1.6804904) + PC_4 + 78.064186)
10,16.480954501410167,18,PySRFunction(X=>PC_2 + PC_2 + PC_3*(1.9277701 - PC_2) + PC_4 - 1*(-83.58916))
10,16.45797818109438,19,PySRFunction(X=>PC_2 + PC_4/0.4584483 + (1.9276409 - PC_2)*(PC_3 - 1.0477268) - 1*(-82.59636))
10,16.18725887468947,20,PySRFunction(X=>PC_2 + PC_3*(1.9280363 - PC_2) + PC_4/0.45959827 - (-PC_2 - 83.58893))
11,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
11,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
11,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
11,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
11,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
11,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
11,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
11,17.285123889623094,14,PySRFunction(X=>-2.2360473*PC_1 + PC_2 + PC_3 + 38.02831 + 45.560932)
11,16.981023490372735,15,PySRFunction(X=>-2.2359977*PC_1 + PC_2 + PC_3 + PC_4 + 83.58892)
11,16.68892195603953,17,PySRFunction(X=>PC_2*PC_3*(-(-1)*0.13295451*PC_2 - 1.6804904) + PC_4 + 78.064186)
11,16.480954501410167,18,PySRFunction(X=>PC_2 + PC_2 + PC_3*(1.9277701 - PC_2) + PC_4 - 1*(-83.58916))
11,16.45797818109438,19,PySRFunction(X=>PC_2 + PC_4/0.4584483 + (1.9276409 - PC_2)*(PC_3 - 1.0477268) - 1*(-82.59636))
11,16.18725887468947,20,PySRFunction(X=>PC_2 + PC_3*(1.9280363 - PC_2) + PC_4/0.45959827 - (-PC_2 - 83.58893))
12,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
12,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
12,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
12,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
12,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
12,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
12,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
12,17.285123889623094,14,PySRFunction(X=>-2.2360473*PC_1 + PC_2 + PC_3 + 38.02831 + 45.560932)
12,16.981023490372735,15,PySRFunction(X=>-2.2359977*PC_1 + PC_2 + PC_3 + PC_4 + 83.58892)
12,16.58510218577152,17,PySRFunction(X=>PC_2*PC_3*(-(-0.12362387)*PC_2 - 1.5866773) + PC_4 + 80.197525)
12,16.480954501410167,18,PySRFunction(X=>PC_2 + PC_2 + PC_3*(1.9277701 - PC_2) + PC_4 - 1*(-83.58916))
12,16.45797818109438,19,PySRFunction(X=>PC_2 + PC_4/0.4584483 + (1.9276409 - PC_2)*(PC_3 - 1.0477268) - 1*(-82.59636))
12,16.18725887468947,20,PySRFunction(X=>PC_2 + PC_3*(1.9280363 - PC_2) + PC_4/0.45959827 - (-PC_2 - 83.58893))
13,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
13,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
13,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
13,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
13,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
13,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
13,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
13,17.285123889623094,14,PySRFunction(X=>-2.2360473*PC_1 + PC_2 + PC_3 + 38.02831 + 45.560932)
13,16.981023490372735,15,PySRFunction(X=>-2.2359977*PC_1 + PC_2 + PC_3 + PC_4 + 83.58892)
13,16.58510218577152,17,PySRFunction(X=>PC_2*PC_3*(-(-0.12362387)*PC_2 - 1.5866773) + PC_4 + 80.197525)
13,16.480954501410167,18,PySRFunction(X=>PC_2 + PC_2 + PC_3*(1.9277701 - PC_2) + PC_4 - 1*(-83.58916))
13,16.45797818109438,19,PySRFunction(X=>PC_2 + PC_4/0.4584483 + (1.9276409 - PC_2)*(PC_3 - 1.0477268) - 1*(-82.59636))
13,16.18725887468947,20,PySRFunction(X=>PC_2 + PC_3*(1.9280363 - PC_2) + PC_4/0.45959827 - (-PC_2 - 83.58893))
14,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
14,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
14,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
14,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
14,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
14,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
14,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
14,17.285123889623094,14,PySRFunction(X=>-2.2360473*PC_1 + PC_2 + PC_3 + 38.02831 + 45.560932)
14,16.98102352264294,15,PySRFunction(X=>PC_1*(-2.235904) + PC_2 + PC_3 + PC_4 + 83.58833)
14,16.58510218577152,17,PySRFunction(X=>PC_2*PC_3*(-(-0.12362387)*PC_2 - 1.5866773) + PC_4 + 80.197525)
14,16.480954501410167,18,PySRFunction(X=>PC_2 + PC_2 + PC_3*(1.9277701 - PC_2) + PC_4 - 1*(-83.58916))
14,16.45797818109438,19,PySRFunction(X=>PC_2 + PC_4/0.4584483 + (1.9276409 - PC_2)*(PC_3 - 1.0477268) - 1*(-82.59636))
14,16.18725887468947,20,PySRFunction(X=>PC_2 + PC_3*(1.9280363 - PC_2) + PC_4/0.45959827 - (-PC_2 - 83.58893))
15,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
15,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
15,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
15,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
15,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
15,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
15,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
15,17.285123889623094,14,PySRFunction(X=>-2.2360473*PC_1 + PC_2 + PC_3 + 38.02831 + 45.560932)
15,16.98102352264294,15,PySRFunction(X=>PC_1*(-2.235904) + PC_2 + PC_3 + PC_4 + 83.58833)
15,16.58510218577152,17,PySRFunction(X=>PC_2*PC_3*(-(-0.12362387)*PC_2 - 1.5866773) + PC_4 + 80.197525)
15,16.480954501410167,18,PySRFunction(X=>PC_2 + PC_2 + PC_3*(1.9277701 - PC_2) + PC_4 - 1*(-83.58916))
15,16.45797818109438,19,PySRFunction(X=>PC_2 + PC_4/0.4584483 + (1.9276409 - PC_2)*(PC_3 - 1.0477268) - 1*(-82.59636))
15,16.18725887468947,20,PySRFunction(X=>PC_2 + PC_3*(1.9280363 - PC_2) + PC_4/0.45959827 - (-PC_2 - 83.58893))
16,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
16,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
16,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
16,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
16,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
16,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
16,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
16,17.285123889623094,14,PySRFunction(X=>-2.2360473*PC_1 + PC_2 + PC_3 + 38.02831 + 45.560932)
16,16.98102352264294,15,PySRFunction(X=>PC_1*(-2.235904) + PC_2 + PC_3 + PC_4 + 83.58833)
16,16.58510218577152,17,PySRFunction(X=>PC_2*PC_3*(-(-0.12362387)*PC_2 - 1.5866773) + PC_4 + 80.197525)
16,16.480954501410167,18,PySRFunction(X=>PC_2 + PC_2 + PC_3*(1.9277701 - PC_2) + PC_4 - 1*(-83.58916))
16,16.45797818109438,19,PySRFunction(X=>PC_2 + PC_4/0.4584483 + (1.9276409 - PC_2)*(PC_3 - 1.0477268) - 1*(-82.59636))
16,16.18725887468947,20,PySRFunction(X=>PC_2 + PC_3*(1.9280363 - PC_2) + PC_4/0.45959827 - (-PC_2 - 83.58893))
17,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
17,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
17,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
17,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
17,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
17,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
17,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
17,17.285123889623094,14,PySRFunction(X=>-2.2360473*PC_1 + PC_2 + PC_3 + 38.02831 + 45.560932)
17,16.98102352264294,15,PySRFunction(X=>PC_1*(-2.235904) + PC_2 + PC_3 + PC_4 + 83.58833)
17,16.58510218577152,17,PySRFunction(X=>PC_2*PC_3*(-(-0.12362387)*PC_2 - 1.5866773) + PC_4 + 80.197525)
17,16.480954501410167,18,PySRFunction(X=>PC_2 + PC_2 + PC_3*(1.9277701 - PC_2) + PC_4 - 1*(-83.58916))
17,16.45797818109438,19,PySRFunction(X=>PC_2 + PC_4/0.4584483 + (1.9276409 - PC_2)*(PC_3 - 1.0477268) - 1*(-82.59636))
17,16.18725887468947,20,PySRFunction(X=>PC_2 + PC_3*(1.9280363 - PC_2) + PC_4/0.45959827 - (-PC_2 - 83.58893))
18,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
18,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
18,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
18,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
18,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
18,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
18,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
18,17.285123889623094,14,PySRFunction(X=>-2.2360473*PC_1 + PC_2 + PC_3 + 38.02831 + 45.560932)
18,16.98102352264294,15,PySRFunction(X=>PC_1*(-2.235904) + PC_2 + PC_3 + PC_4 + 83.58833)
18,16.58510218577152,17,PySRFunction(X=>PC_2*PC_3*(-(-0.12362387)*PC_2 - 1.5866773) + PC_4 + 80.197525)
18,16.480954501410167,18,PySRFunction(X=>PC_2 + PC_2 + PC_3*(1.9277701 - PC_2) + PC_4 - 1*(-83.58916))
18,16.45797818109438,19,PySRFunction(X=>PC_2 + PC_4/0.4584483 + (1.9276409 - PC_2)*(PC_3 - 1.0477268) - 1*(-82.59636))
18,16.18725887468947,20,PySRFunction(X=>PC_2 + PC_3*(1.9280363 - PC_2) + PC_4/0.45959827 - (-PC_2 - 83.58893))
19,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
19,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
19,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
19,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
19,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
19,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
19,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
19,17.285123889623094,14,PySRFunction(X=>-2.2360473*PC_1 + PC_2 + PC_3 + 38.02831 + 45.560932)
19,16.98102352264294,15,PySRFunction(X=>PC_1*(-2.235904) + PC_2 + PC_3 + PC_4 + 83.58833)
19,16.58510218577152,17,PySRFunction(X=>PC_2*PC_3*(-(-0.12362387)*PC_2 - 1.5866773) + PC_4 + 80.197525)
19,16.468392374783498,18,PySRFunction(X=>PC_4 + (1.9278525 - PC_2)*(PC_3 - 2.1372526) - 1*(-4.0352488) - 1*(-36.251698) + 47.42246)
19,16.45797818109438,19,PySRFunction(X=>PC_2 + PC_4/0.4584483 + (1.9276409 - PC_2)*(PC_3 - 1.0477268) - 1*(-82.59636))
19,16.061634172420383,20,PySRFunction(X=>2.325113*PC_4 - 1.1610448*(PC_2 - 1*1.7115602)*(PC_3 - 1.9975348) + 2.9975634 + 84.56137)
20,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
20,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
20,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
20,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
20,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
20,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
20,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
20,17.285123889623094,14,PySRFunction(X=>-2.2360473*PC_1 + PC_2 + PC_3 + 38.02831 + 45.560932)
20,16.98102352264294,15,PySRFunction(X=>PC_1*(-2.235904) + PC_2 + PC_3 + PC_4 + 83.58833)
20,16.58510218577152,17,PySRFunction(X=>PC_2*PC_3*(-(-0.12362387)*PC_2 - 1.5866773) + PC_4 + 80.197525)
20,16.43466974187645,18,PySRFunction(X=>PC_4 - 1.1575998*(PC_2 - 1*1.7115602)*(PC_3 - 1.9975348) + 2.9975634 + 84.56137)
20,16.356078573425826,19,PySRFunction(X=>PC_4 + PC_4 - 1.1575998*(PC_2 - 1*1.7781242)*(PC_3 - 1.8651094) + 84.56137)
20,16.061634172420383,20,PySRFunction(X=>2.325113*PC_4 - 1.1610448*(PC_2 - 1*1.7115602)*(PC_3 - 1.9975348) + 2.9975634 + 84.56137)
21,85.98262177915413,1,PySRFunction(X=>0.636356100000000)
21,22.62360397215193,3,PySRFunction(X=>-0.20064521 + 83.790215)
21,22.0054025412268,4,PySRFunction(X=>PC_3 - 1*(-83.58878))
21,18.672663044056456,6,PySRFunction(X=>83.58892 + PC_1*(-2.2359977))
21,17.92475230628038,9,PySRFunction(X=>(-PC_1 + PC_3)*2.0634797 + 83.71997)
21,17.918667061720726,11,PySRFunction(X=>PC_1*(-2.2359705) + PC_3 + 41.513657 + 42.075584)
21,17.285123891554722,12,PySRFunction(X=>PC_1*(-2.2359977) + PC_2 + PC_3 + 83.58892)
