Iteration,RMSE,Complexity,Equation
4,2.8886148804259166,8,PySRFunction(X=>-5.355878*Isoeugenol - 0.36526144 + 98.63527)
4,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
4,2.8650056194994487,11,PySRFunction(X=>Isoeugenol*(-5.355878) + 98.63527 + 0.13594936/Retene)
4,2.862242172904165,12,PySRFunction(X=>-Eugenol + (-P*Silicon - 29.757885)/(-0.5529205))
4,2.8479803962510672,13,PySRFunction(X=>-5.355878*Isoeugenol - 1.5834597 + 98.63527 + 0.32098928/Retene)
4,2.8414365779976447,15,PySRFunction(X=>Isoeugenol*(-5.355878) - 1.6021395 - 1.5834597 + 98.63527 + 0.32098928/Retene)
4,2.836640279627155,16,PySRFunction(X=>Silicon + (Isoeugenol - 1*(-2.569725))*(-4.6645646) + 98.29837 + 0.40739667/Retene)
4,2.825154546196111,17,PySRFunction(X=>-(Na - 0.36467484/Retene) + (-P*Silicon - 29.048628)/(-0.5391106))
4,2.825115826091701,19,PySRFunction(X=>-Na + (-(P*Silicon - 1*(-0.07143432)) - 29.048628)/(-0.5391106) - (-1)*0.36467484/Retene)
4,2.822316823950048,20,PySRFunction(X=>-Eugenol - (Na - 0.36467484/Retene) + (-P*Silicon - 29.048628)/(-0.5391106))
5,4.455925440545013,1,PySRFunction(X=>0.477565230000000)
5,4.444463933715701,2,PySRFunction(X=>Methoxymethylphenol)
5,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
5,3.0863662405973473,4,PySRFunction(X=>Silicon + 77.75144)
5,3.0658313033527067,7,PySRFunction(X=>Silicon - Vanillin + 83.57316)
5,2.8886148804259166,8,PySRFunction(X=>-5.355878*Isoeugenol - 0.36526144 + 98.63527)
5,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
5,2.8650056194994487,11,PySRFunction(X=>Isoeugenol*(-5.355878) + 98.63527 + 0.13594936/Retene)
5,2.862242172904165,12,PySRFunction(X=>-Eugenol + (-P*Silicon - 29.757885)/(-0.5529205))
5,2.8479803962510672,13,PySRFunction(X=>-5.355878*Isoeugenol - 1.5834597 + 98.63527 + 0.32098928/Retene)
5,2.8414365779976447,15,PySRFunction(X=>Isoeugenol*(-5.355878) - 1.6021395 - 1.5834597 + 98.63527 + 0.32098928/Retene)
5,2.836640279627155,16,PySRFunction(X=>Silicon + (Isoeugenol - 1*(-2.569725))*(-4.6645646) + 98.29837 + 0.40739667/Retene)
5,2.825154546196111,17,PySRFunction(X=>-(Na - 0.36467484/Retene) + (-P*Silicon - 29.048628)/(-0.5391106))
5,2.825115826091701,19,PySRFunction(X=>-Na + (-(P*Silicon - 1*(-0.07143432)) - 29.048628)/(-0.5391106) - (-1)*0.36467484/Retene)
5,2.822316823950048,20,PySRFunction(X=>-Eugenol - (Na - 0.36467484/Retene) + (-P*Silicon - 29.048628)/(-0.5391106))
6,4.455925440545013,1,PySRFunction(X=>0.477565230000000)
6,4.391676017538602,2,PySRFunction(X=>Silicon)
6,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
6,3.0863662405973473,4,PySRFunction(X=>Silicon + 77.75144)
6,3.0658313033527067,7,PySRFunction(X=>Silicon - Vanillin + 83.57316)
6,2.8886148804259166,8,PySRFunction(X=>-5.355878*Isoeugenol - 0.36526144 + 98.63527)
6,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
6,2.8650056194994487,11,PySRFunction(X=>Isoeugenol*(-5.355878) + 98.63527 + 0.13594936/Retene)
6,2.862242172904165,12,PySRFunction(X=>-Eugenol + (-P*Silicon - 29.757885)/(-0.5529205))
6,2.8479803962510672,13,PySRFunction(X=>-5.355878*Isoeugenol - 1.5834597 + 98.63527 + 0.32098928/Retene)
6,2.839139745936872,15,PySRFunction(X=>(Isoeugenol + 0.92332035)*(-5.1826854) + 1.0668758 + 97.37502 + 0.4019213/Retene)
6,2.836640279627155,16,PySRFunction(X=>Silicon + (Isoeugenol - 1*(-2.569725))*(-4.6645646) + 98.29837 + 0.40739667/Retene)
6,2.825154546196111,17,PySRFunction(X=>-(Na - 0.36467484/Retene) + (-P*Silicon - 29.048628)/(-0.5391106))
6,2.825115826091701,19,PySRFunction(X=>-Na + (-(P*Silicon - 1*(-0.07143432)) - 29.048628)/(-0.5391106) - (-1)*0.36467484/Retene)
6,2.822316823950048,20,PySRFunction(X=>-Eugenol - (Na - 0.36467484/Retene) + (-P*Silicon - 29.048628)/(-0.5391106))
7,4.455925440545013,1,PySRFunction(X=>0.477565230000000)
7,4.391676017538602,2,PySRFunction(X=>Silicon)
7,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
7,3.0863662405973473,4,PySRFunction(X=>Silicon + 77.75144)
7,3.0658313033527067,7,PySRFunction(X=>Silicon - Vanillin + 83.57316)
7,2.8886148804259166,8,PySRFunction(X=>-5.355878*Isoeugenol - 0.36526144 + 98.63527)
7,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
7,2.8650056194994487,11,PySRFunction(X=>Isoeugenol*(-5.355878) + 98.63527 + 0.13594936/Retene)
7,2.862242172904165,12,PySRFunction(X=>-Eugenol + (-P*Silicon - 29.757885)/(-0.5529205))
7,2.8479803962510672,13,PySRFunction(X=>-5.355878*Isoeugenol - 1.5834597 + 98.63527 + 0.32098928/Retene)
7,2.839139745936872,15,PySRFunction(X=>(Isoeugenol + 0.92332035)*(-5.1826854) + 1.0668758 + 97.37502 + 0.4019213/Retene)
7,2.834370872866373,16,PySRFunction(X=>P - 5.1826854*(Isoeugenol + 1.1769528) + 97.37502 + 0.4019213/Retene)
7,2.825154546196111,17,PySRFunction(X=>-(Na - 0.36467484/Retene) + (-P*Silicon - 29.048628)/(-0.5391106))
7,2.825115826091701,19,PySRFunction(X=>-Na + (-(P*Silicon - 1*(-0.07143432)) - 29.048628)/(-0.5391106) - (-1)*0.36467484/Retene)
7,2.822316823950048,20,PySRFunction(X=>-Eugenol - (Na - 0.36467484/Retene) + (-P*Silicon - 29.048628)/(-0.5391106))
8,4.455925440545013,1,PySRFunction(X=>0.477565230000000)
8,4.391676017538602,2,PySRFunction(X=>Silicon)
8,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
8,3.0863662405973473,4,PySRFunction(X=>Silicon + 77.75144)
8,3.0658313033527067,7,PySRFunction(X=>Silicon - Vanillin + 83.57316)
8,2.8886148804259166,8,PySRFunction(X=>-5.355878*Isoeugenol - 0.36526144 + 98.63527)
8,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
8,2.8650056194994487,11,PySRFunction(X=>Isoeugenol*(-5.355878) + 98.63527 + 0.13594936/Retene)
8,2.862242172904165,12,PySRFunction(X=>-Eugenol + (-P*Silicon - 29.757885)/(-0.5529205))
8,2.84327706308274,13,PySRFunction(X=>-5.1826854*Isoeugenol - 5.1826854 + 97.37502 + 0.39491978/Retene)
8,2.839139745936872,15,PySRFunction(X=>(Isoeugenol + 0.92332035)*(-5.1826854) + 1.0668758 + 97.37502 + 0.4019213/Retene)
8,2.834206051919387,16,PySRFunction(X=>P - 5.1826854*(Isoeugenol + 1.1769528) + 97.37502 + 0.39491978/Retene)
8,2.825154546196111,17,PySRFunction(X=>-(Na - 0.36467484/Retene) + (-P*Silicon - 29.048628)/(-0.5391106))
8,2.825115826091701,19,PySRFunction(X=>-Na + (-(P*Silicon - 1*(-0.07143432)) - 29.048628)/(-0.5391106) - (-1)*0.36467484/Retene)
8,2.822316823950048,20,PySRFunction(X=>-Eugenol - (Na - 0.36467484/Retene) + (-P*Silicon - 29.048628)/(-0.5391106))
9,4.455925440545013,1,PySRFunction(X=>0.477565230000000)
9,4.391676017538602,2,PySRFunction(X=>Silicon)
9,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
9,3.0863662405973473,4,PySRFunction(X=>Silicon + 77.75144)
9,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
9,2.8886148804259166,8,PySRFunction(X=>-5.355878*Isoeugenol - 0.36526144 + 98.63527)
9,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
9,2.8650056194994487,11,PySRFunction(X=>Isoeugenol*(-5.355878) + 98.63527 + 0.13594936/Retene)
9,2.862242172904165,12,PySRFunction(X=>-Eugenol + (-P*Silicon - 29.757885)/(-0.5529205))
9,2.84327706308274,13,PySRFunction(X=>-5.1826854*Isoeugenol - 5.1826854 + 97.37502 + 0.39491978/Retene)
9,2.839139745936872,15,PySRFunction(X=>(Isoeugenol + 0.92332035)*(-5.1826854) + 1.0668758 + 97.37502 + 0.4019213/Retene)
9,2.828406772681004,16,PySRFunction(X=>(-P*Silicon - 28.729116)/(-0.5693935) - 1*0.63734925 + 0.37879843/Retene)
9,2.825154546196111,17,PySRFunction(X=>-(Na - 0.36467484/Retene) + (-P*Silicon - 29.048628)/(-0.5391106))
9,2.8248659465757084,19,PySRFunction(X=>Retene + (-P*Silicon - 28.729116)/(-0.5693935) - 1*1.4657896 + 0.37879843/Retene)
9,2.82187802559291,20,PySRFunction(X=>(-1.8095015*Eugenol + Silicon*(P - 1*3.589493) + 29.710352)*2.7349238/0.76912874 - 1*0.8507764)
10,4.455925440545013,1,PySRFunction(X=>0.477565230000000)
10,4.391676017538602,2,PySRFunction(X=>Silicon)
10,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
10,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
10,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
10,2.8886148804259166,8,PySRFunction(X=>-5.355878*Isoeugenol - 0.36526144 + 98.63527)
10,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
10,2.8650056194994487,11,PySRFunction(X=>Isoeugenol*(-5.355878) + 98.63527 + 0.13594936/Retene)
10,2.862242172904165,12,PySRFunction(X=>-Eugenol + (-P*Silicon - 29.757885)/(-0.5529205))
10,2.84327706308274,13,PySRFunction(X=>-5.1826854*Isoeugenol - 5.1826854 + 97.37502 + 0.39491978/Retene)
10,2.839139745936872,15,PySRFunction(X=>(Isoeugenol + 0.92332035)*(-5.1826854) + 1.0668758 + 97.37502 + 0.4019213/Retene)
10,2.828406772681004,16,PySRFunction(X=>(-P*Silicon - 28.729116)/(-0.5693935) - 1*0.63734925 + 0.37879843/Retene)
10,2.825154546196111,17,PySRFunction(X=>-(Na - 0.36467484/Retene) + (-P*Silicon - 29.048628)/(-0.5391106))
10,2.8248659465757084,19,PySRFunction(X=>Retene + (-P*Silicon - 28.729116)/(-0.5693935) - 1*1.4657896 + 0.37879843/Retene)
10,2.82187802559291,20,PySRFunction(X=>(-1.8095015*Eugenol + Silicon*(P - 1*3.589493) + 29.710352)*2.7349238/0.76912874 - 1*0.8507764)
11,4.455925440545013,1,PySRFunction(X=>0.477565230000000)
11,4.391676017538602,2,PySRFunction(X=>Silicon)
11,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
11,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
11,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
11,2.8863134347781005,8,PySRFunction(X=>-5.8577557*Isoeugenol - 1.7811841 + 101.74522)
11,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
11,2.8650056194994487,11,PySRFunction(X=>Isoeugenol*(-5.355878) + 98.63527 + 0.13594936/Retene)
11,2.862242172904165,12,PySRFunction(X=>-Eugenol + (-P*Silicon - 29.757885)/(-0.5529205))
11,2.84327706308274,13,PySRFunction(X=>-5.1826854*Isoeugenol - 5.1826854 + 97.37502 + 0.39491978/Retene)
11,2.839139745936872,15,PySRFunction(X=>(Isoeugenol + 0.92332035)*(-5.1826854) + 1.0668758 + 97.37502 + 0.4019213/Retene)
11,2.828348253617551,16,PySRFunction(X=>(-P*Silicon - 28.729116)/(-0.5693935) - 1*0.35598907 + 0.35598907/Retene)
11,2.825154546196111,17,PySRFunction(X=>-(Na - 0.36467484/Retene) + (-P*Silicon - 29.048628)/(-0.5391106))
11,2.8245529964781673,18,PySRFunction(X=>-Eugenol*Vanillin + (P/0.40767565 + 6.665026)/0.18065749 - 1*0.05538284 + 13.078438)
11,2.820936204445517,20,PySRFunction(X=>(-Isoeugenol + (Na - 0.4451306)*(P - 1*3.589493) + 29.710352)*2.7349238/0.76912874 - 1*(-0.973071))
12,4.455925440545013,1,PySRFunction(X=>0.477565230000000)
12,4.391676017538602,2,PySRFunction(X=>Silicon)
12,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
12,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
12,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
12,2.8863134347781005,8,PySRFunction(X=>-5.8577557*Isoeugenol - 1.7811841 + 101.74522)
12,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
12,2.8650056194994487,11,PySRFunction(X=>Isoeugenol*(-5.355878) + 98.63527 + 0.13594936/Retene)
12,2.862242172904165,12,PySRFunction(X=>-Eugenol + (-P*Silicon - 29.757885)/(-0.5529205))
12,2.84327706308274,13,PySRFunction(X=>-5.1826854*Isoeugenol - 5.1826854 + 97.37502 + 0.39491978/Retene)
12,2.839139745936872,15,PySRFunction(X=>(Isoeugenol + 0.92332035)*(-5.1826854) + 1.0668758 + 97.37502 + 0.4019213/Retene)
12,2.828348253617551,16,PySRFunction(X=>(-P*Silicon - 28.729116)/(-0.5693935) - 1*0.35598907 + 0.35598907/Retene)
12,2.825154546196111,17,PySRFunction(X=>-(Na - 0.36467484/Retene) + (-P*Silicon - 29.048628)/(-0.5391106))
12,2.8245325215612564,18,PySRFunction(X=>3.8771875*(Na*(P - 1*3.8969705) - Vanillin + 29.673666) - 1*0.80273724 - 1*0.8027372)
12,2.8224655681867423,19,PySRFunction(X=>-Eugenol*Isoeugenol + Retene + (P/0.40767565 + 6.665026)/0.18065749 + 13.078438)
12,2.820936204445517,20,PySRFunction(X=>(-Isoeugenol + (Na - 0.4451306)*(P - 1*3.589493) + 29.710352)*2.7349238/0.76912874 - 1*(-0.973071))
13,4.455925440545013,1,PySRFunction(X=>0.477565230000000)
13,4.391676017538602,2,PySRFunction(X=>Silicon)
13,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
13,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
13,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
13,2.8863134347781005,8,PySRFunction(X=>-5.8577557*Isoeugenol - 1.7811841 + 101.74522)
13,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
13,2.8650056194994487,11,PySRFunction(X=>Isoeugenol*(-5.355878) + 98.63527 + 0.13594936/Retene)
13,2.862242172904165,12,PySRFunction(X=>-Eugenol + (-P*Silicon - 29.757885)/(-0.5529205))
13,2.84327706308274,13,PySRFunction(X=>-5.1826854*Isoeugenol - 5.1826854 + 97.37502 + 0.39491978/Retene)
13,2.839139745936872,15,PySRFunction(X=>(Isoeugenol + 0.92332035)*(-5.1826854) + 1.0668758 + 97.37502 + 0.4019213/Retene)
13,2.824321666082422,16,PySRFunction(X=>(Na*(P - 1*3.8771875) - Vanillin + 29.673666)*3.8771875 - 1*2.189358)
13,2.823750837091701,17,PySRFunction(X=>-Retene + 3.8771875*(Na*(P - 1*3.8969705) - Vanillin + 29.673666))
13,2.8237250651335826,18,PySRFunction(X=>-Eugenol*(Isoeugenol - 1*1.7454904) + (P/0.40767565 + 6.665026)/0.18065749 + 13.078438)
13,2.822140327203481,19,PySRFunction(X=>-Eugenol + (Na*(P - 1*3.8969705) - Vanillin - 1*0.51356333 + 29.673666)*3.8969705)
13,2.820936204445517,20,PySRFunction(X=>(-Isoeugenol + (Na - 0.4451306)*(P - 1*3.589493) + 29.710352)*2.7349238/0.76912874 - 1*(-0.973071))
14,4.455925440545013,1,PySRFunction(X=>0.477565230000000)
14,4.391676017538602,2,PySRFunction(X=>Silicon)
14,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
14,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
14,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
14,2.8863134347781005,8,PySRFunction(X=>-5.8577557*Isoeugenol - 1.7811841 + 101.74522)
14,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
14,2.8650056194994487,11,PySRFunction(X=>Isoeugenol*(-5.355878) + 98.63527 + 0.13594936/Retene)
14,2.862242172904165,12,PySRFunction(X=>-Eugenol + (-P*Silicon - 29.757885)/(-0.5529205))
14,2.84327706308274,13,PySRFunction(X=>-5.1826854*Isoeugenol - 5.1826854 + 97.37502 + 0.39491978/Retene)
14,2.841733482284083,14,PySRFunction(X=>-Fe - 5.630277*Isoeugenol + 96.87065 + 0.4426225/Retene)
14,2.839139745936872,15,PySRFunction(X=>(Isoeugenol + 0.92332035)*(-5.1826854) + 1.0668758 + 97.37502 + 0.4019213/Retene)
14,2.8230634232958627,16,PySRFunction(X=>(-Isoeugenol + Na*(P - 1*3.8771875) + 29.673666)*3.8771875 + 0.8511098)
14,2.8202387822174364,18,PySRFunction(X=>(-Isoeugenol + Na*(P - 1*3.8771875) + 0.7561455 + 29.673666)*3.8771875/1.0229844)
14,2.8160845572731183,19,PySRFunction(X=>Methoxymethylphenol + (-Isoeugenol + Na*(P - 1*3.8771875) + 29.673666)*3.8771875 - 1*(-0.28668094))
15,4.455925440545013,1,PySRFunction(X=>0.477565230000000)
15,4.391676017538602,2,PySRFunction(X=>Silicon)
15,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
15,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
15,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
15,2.8863134347781005,8,PySRFunction(X=>-5.8577557*Isoeugenol - 1.7811841 + 101.74522)
15,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
15,2.875239161155414,10,PySRFunction(X=>-P*(-17.739376 + 1.3218129) - 0.13377108 + 39.198547)
15,2.847786027614045,11,PySRFunction(X=>-P*(Eugenol - 17.739376) - 0.5222653 + 38.103024)
15,2.8357953096265383,13,PySRFunction(X=>(9.594208 - Eugenol)*(P + 3.3507051 + 3.3507051) + 0.772715)
15,2.8288620086826093,14,PySRFunction(X=>P + (9.594208 - Eugenol)*(P + 3.3507051 + 3.3507051))
15,2.8095534102356385,16,PySRFunction(X=>4.393295*(-Isoeugenol + Na*(P - 1*4.6523333) + 31.854828) - 1*0.8920586)
15,2.807036844126628,18,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + Na*(P - 1*4.583339) + 35.263485) - 1*1.5403761)
16,4.455925440545013,1,PySRFunction(X=>0.477565230000000)
16,4.391676017538602,2,PySRFunction(X=>Silicon)
16,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
16,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
16,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
16,2.8863134347781005,8,PySRFunction(X=>-5.8577557*Isoeugenol - 1.7811841 + 101.74522)
16,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
16,2.875239161155414,10,PySRFunction(X=>-P*(-17.739376 + 1.3218129) - 0.13377108 + 39.198547)
16,2.847786027614045,11,PySRFunction(X=>-P*(Eugenol - 17.739376) - 0.5222653 + 38.103024)
16,2.8357953096265383,13,PySRFunction(X=>(9.594208 - Eugenol)*(P + 3.3507051 + 3.3507051) + 0.772715)
16,2.8288620086826093,14,PySRFunction(X=>P + (9.594208 - Eugenol)*(P + 3.3507051 + 3.3507051))
16,2.8285922937604666,15,PySRFunction(X=>(10.381451 - Eugenol)*(P + 0.78806 + 2.6506243 + 2.6506243) + 0.7300161)
16,2.8095534102356385,16,PySRFunction(X=>4.393295*(-Isoeugenol + Na*(P - 1*4.6523333) + 31.854828) - 1*0.8920586)
16,2.807036844126628,18,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + Na*(P - 1*4.583339) + 35.263485) - 1*1.5403761)
16,2.8070313231035446,20,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + (P - 1*4.583339)*Na*1.0284089 + 35.263485) - 1*0.35953987)
17,4.455925440545013,1,PySRFunction(X=>0.477565230000000)
17,4.391676017538602,2,PySRFunction(X=>Silicon)
17,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
17,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
17,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
17,2.8863134347781005,8,PySRFunction(X=>-5.8577557*Isoeugenol - 1.7811841 + 101.74522)
17,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
17,2.870202796900311,10,PySRFunction(X=>-(-17.739376)*P - 3.1619549 + 0.012763586 + 38.103024)
17,2.847786027614045,11,PySRFunction(X=>-P*(Eugenol - 17.739376) - 0.5222653 + 38.103024)
17,2.8276878172132722,13,PySRFunction(X=>(11.871659 - Eugenol)*(P + 4.77683) - 1*(-0.25347257) - 1*(-1.7692552))
17,2.827323339350867,15,PySRFunction(X=>(-Eugenol - 1*(-1.2583354) + 10.752535)*(P + 0.48055524 + 4.3582253) + 0.2537165)
17,2.8095534102356385,16,PySRFunction(X=>4.393295*(-Isoeugenol + Na*(P - 1*4.6523333) + 31.854828) - 1*0.8920586)
17,2.807036844126628,18,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + Na*(P - 1*4.583339) + 35.263485) - 1*1.5403761)
17,2.8070313231035446,20,PySRFunction(X=>3.7804813*(-1.1643437*Isoeugenol + (P - 1*4.583339)*Na*1.0284089 + 35.263485) - 1*0.35953987)
18,4.455925440545013,1,PySRFunction(X=>0.477565230000000)
18,4.391676017538602,2,PySRFunction(X=>Silicon)
18,3.118993784698563,3,PySRFunction(X=>42.00696 - 1*(-41.582306))
18,3.0572321740630586,4,PySRFunction(X=>86.384415 - Isoeugenol)
18,2.9241425090511473,6,PySRFunction(X=>9.690491*Silicon - 1*(-27.013721))
18,2.8863134347781005,8,PySRFunction(X=>-5.8577557*Isoeugenol - 1.7811841 + 101.74522)
18,2.8840727165948308,9,PySRFunction(X=>-5.355878*Isoeugenol + Syringealdehyde + 98.63527)
18,2.870202796900311,10,PySRFunction(X=>-(-17.739376)*P - 3.1619549 + 0.012763586 + 38.103024)
18,2.828625245442909,11,PySRFunction(X=>(11.871659 - Eugenol)*(P + 4.77683) - 1*(-1.0843675))
