Iteration,RMSE,Complexity,Equation
5,18.35256905245052,9,PySRFunction(X=>Guaiacol*(Si_var - 14.093327) - 1*(-100.60411))
5,17.895852991415424,11,PySRFunction(X=>(P + Si_var)*6.932738 - 1*3.447749 + 27.540066)
5,17.605440812490272,12,PySRFunction(X=>K*(Syringealdehyde + 7.321914) + P + 52.263573)
5,17.44152132888853,13,PySRFunction(X=>(K + 2.0716834)*(Syringealdehyde + 9.100879) - 0.7323519 + 27.56178)
5,17.44144874838252,15,PySRFunction(X=>(K + 2.0716834)*(Syringealdehyde + 9.100879) - 0.62606436 - 0.23554683 + 27.56178)
5,17.088288588971135,16,PySRFunction(X=>4.594054*(Guaiacol + P/0.23241393 - Vanillin + 6.820699) - 1.2386457)
5,17.00496737687612,18,PySRFunction(X=>6.9316263*(Guaiacol - Vanillin + (P - 1*0.46845615)/0.37171486 + 6.0671043) - 1*(-0.20350458))
5,16.787493498433506,19,PySRFunction(X=>-Methoxymethylphenol + 11.868639*(Methoxymethylphenol + P/0.7067707 - Vanillin + 4.7727494*0.7545407))
5,16.778515310083215,20,PySRFunction(X=>4.594054*(P/0.23241393 - Vanillin - 1.5009344 + 4.594054 + 6.820699) - 4.594054/Methoxymethylphenol)
6,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
6,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
6,18.6368093108795,8,PySRFunction(X=>Si_var*28.173243*0.35038063 + 25.161497)
6,18.35256905245052,9,PySRFunction(X=>Guaiacol*(Si_var - 14.093327) - 1*(-100.60411))
6,17.895852991415424,11,PySRFunction(X=>(P + Si_var)*6.932738 - 1*3.447749 + 27.540066)
6,17.605440812490272,12,PySRFunction(X=>K*(Syringealdehyde + 7.321914) + P + 52.263573)
6,17.44152132888853,13,PySRFunction(X=>(K + 2.0716834)*(Syringealdehyde + 9.100879) - 0.7323519 + 27.56178)
6,16.812104211369718,15,PySRFunction(X=>-P + (Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398)
6,16.7725913330241,19,PySRFunction(X=>-Vanillin + 11.868639*(Methoxymethylphenol + P/0.7067707 - Vanillin + 4.7727494*0.7545407))
7,87.29738436210619,1,PySRFunction(X=>-0.725663600000000)
7,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
7,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
7,18.219321863859236,8,PySRFunction(X=>-10.654742*Eugenol + 0.7968174 + 95.919075)
7,17.929800043966864,9,PySRFunction(X=>-10.654742*Eugenol - Isoeugenol + 95.919075)
7,17.831617180231586,11,PySRFunction(X=>Eugenol*(-10.654742) - Isoeugenol + 1.4664217 + 95.919075)
7,17.605440812490272,12,PySRFunction(X=>K*(Syringealdehyde + 7.321914) + P + 52.263573)
7,17.258428012094374,13,PySRFunction(X=>7.303987*K - 1*0.11524093 + 52.672928 - (-1)*0.5553569/Retene)
7,16.722189472454463,14,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1*1.7580774)
7,16.625433019030826,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1.3346568/Vanillin)
7,16.619294750517327,19,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1*(-0.40036625) - 1.3346568/Methoxymethylphenol)
7,16.462441713511353,20,PySRFunction(X=>Syringealdehyde - 3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114)
8,87.29738436210619,1,PySRFunction(X=>-0.725663600000000)
8,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
8,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
8,18.143388815525345,8,PySRFunction(X=>Eugenol*(-10.654742) - 1*0.8903309 + 95.919075)
8,17.929800043966864,9,PySRFunction(X=>-10.654742*Eugenol - Isoeugenol + 95.919075)
8,17.69473839720822,10,PySRFunction(X=>(P - 1*(-2.2835863))/(0.06275083*0.9392077) - 1*1.0252534)
8,17.465286572854907,11,PySRFunction(X=>-Eugenol + (P - 1*(-2.2835863))/(0.06275083*0.9392077))
8,17.24936244074581,13,PySRFunction(X=>7.304513*K - 1*0.13923928 + 52.948677 - (-1)*0.55540067/Retene)
8,16.722189472454463,14,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1*1.7580774)
8,16.625433019030826,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1.3346568/Vanillin)
8,16.544700344625873,19,PySRFunction(X=>-3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114 + 1.6116366)
8,16.462441713511353,20,PySRFunction(X=>Syringealdehyde - 3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114)
9,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
9,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
9,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
9,17.890510630297,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.08870646 + 98.46837)
9,17.69473839720822,10,PySRFunction(X=>(P - 1*(-2.2835863))/(0.06275083*0.9392077) - 1*1.0252534)
9,17.465286572854907,11,PySRFunction(X=>-Eugenol + (P - 1*(-2.2835863))/(0.06275083*0.9392077))
9,17.24936244074581,13,PySRFunction(X=>7.304513*K - 1*0.13923928 + 52.948677 - (-1)*0.55540067/Retene)
9,16.722189472454463,14,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1*1.7580774)
9,16.625433019030826,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1.3346568/Vanillin)
9,16.544700344625873,19,PySRFunction(X=>-3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114 + 1.6116366)
9,16.462441713511353,20,PySRFunction(X=>Syringealdehyde - 3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114)
10,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
10,82.51088325917019,2,PySRFunction(X=>Zn)
10,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
10,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
10,17.89011311669571,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.19254199 + 98.46837)
10,17.868625333614702,9,PySRFunction(X=>-Methoxymethylphenol + (P - 1*(-3.878097))/0.07598641)
10,17.69473839720822,10,PySRFunction(X=>(P - 1*(-2.2835863))/(0.06275083*0.9392077) - 1*1.0252534)
10,17.465286572854907,11,PySRFunction(X=>-Eugenol + (P - 1*(-2.2835863))/(0.06275083*0.9392077))
10,17.4319272716091,12,PySRFunction(X=>-Eugenol - Vanillin + (P - 1*(-3.878097))/0.07598641)
10,17.218780600700747,13,PySRFunction(X=>(P*3.1811447 - Vanillin - 1*(-12.326369))*4.1715713 - 1*(-2.2818036))
10,16.722189472454463,14,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1*1.7580774)
10,16.625433019030826,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1.3346568/Vanillin)
10,16.544700344625873,19,PySRFunction(X=>-3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114 + 1.6116366)
10,16.462441713511353,20,PySRFunction(X=>Syringealdehyde - 3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114)
11,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
11,82.51088325917019,2,PySRFunction(X=>Zn)
11,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
11,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
11,17.89011311669571,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.19254199 + 98.46837)
11,17.868625333614702,9,PySRFunction(X=>-Methoxymethylphenol + (P - 1*(-3.878097))/0.07598641)
11,17.69473839720822,10,PySRFunction(X=>(P - 1*(-2.2835863))/(0.06275083*0.9392077) - 1*1.0252534)
11,17.465286572854907,11,PySRFunction(X=>-Eugenol + (P - 1*(-2.2835863))/(0.06275083*0.9392077))
11,17.4319272716091,12,PySRFunction(X=>-Eugenol - Vanillin + (P - 1*(-3.878097))/0.07598641)
11,17.16178935809071,13,PySRFunction(X=>(3.1856406*P - Vanillin - 1*(-12.670029))*4.1669645 + 1.4643822)
11,16.722189472454463,14,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1*1.7580774)
11,16.625433019030826,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1.3346568/Vanillin)
11,16.544700344625873,19,PySRFunction(X=>-3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114 + 1.6116366)
11,16.462441713511353,20,PySRFunction(X=>Syringealdehyde - 3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114)
12,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
12,82.51088325917019,2,PySRFunction(X=>Zn)
12,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
12,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
12,17.89011311669571,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.19254199 + 98.46837)
12,17.868625333614702,9,PySRFunction(X=>-Methoxymethylphenol + (P - 1*(-3.878097))/0.07598641)
12,17.69473839720822,10,PySRFunction(X=>(P - 1*(-2.2835863))/(0.06275083*0.9392077) - 1*1.0252534)
12,17.465286572854907,11,PySRFunction(X=>-Eugenol + (P - 1*(-2.2835863))/(0.06275083*0.9392077))
12,17.4319272716091,12,PySRFunction(X=>-Eugenol - Vanillin + (P - 1*(-3.878097))/0.07598641)
12,17.16178935809071,13,PySRFunction(X=>(3.1856406*P - Vanillin - 1*(-12.670029))*4.1669645 + 1.4643822)
12,16.722189472454463,14,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1*1.7580774)
12,16.70164615414012,16,PySRFunction(X=>19.382658*(Methoxymethylphenol + P - Vanillin - 1*(-1.0766122) + 1.7967416) - 1*19.354368)
12,16.625433019030826,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1.3346568/Vanillin)
12,16.544700344625873,19,PySRFunction(X=>-3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114 + 1.6116366)
12,16.462441713511353,20,PySRFunction(X=>Syringealdehyde - 3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114)
13,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
13,82.51088325917019,2,PySRFunction(X=>Zn)
13,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
13,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
13,17.89011311669571,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.19254199 + 98.46837)
13,17.868625333614702,9,PySRFunction(X=>-Methoxymethylphenol + (P - 1*(-3.878097))/0.07598641)
13,17.69473839720822,10,PySRFunction(X=>(P - 1*(-2.2835863))/(0.06275083*0.9392077) - 1*1.0252534)
13,17.465286572854907,11,PySRFunction(X=>-Eugenol + (P - 1*(-2.2835863))/(0.06275083*0.9392077))
13,17.4319272716091,12,PySRFunction(X=>-Eugenol - Vanillin + (P - 1*(-3.878097))/0.07598641)
13,17.16178935809071,13,PySRFunction(X=>(3.1856406*P - Vanillin - 1*(-12.670029))*4.1669645 + 1.4643822)
13,16.722189472454463,14,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1*1.7580774)
13,16.70164615414012,16,PySRFunction(X=>19.382658*(Methoxymethylphenol + P - Vanillin - 1*(-1.0766122) + 1.7967416) - 1*19.354368)
13,16.625433019030826,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1.3346568/Vanillin)
13,16.544700344625873,19,PySRFunction(X=>-3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114 + 1.6116366)
13,16.462441713511353,20,PySRFunction(X=>Syringealdehyde - 3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114)
14,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
14,82.51088325917019,2,PySRFunction(X=>Zn)
14,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
14,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
14,17.89011311669571,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.19254199 + 98.46837)
14,17.85173766019866,9,PySRFunction(X=>-13.633501*Eugenol - Retene + 98.46837)
14,17.69473839720822,10,PySRFunction(X=>(P - 1*(-2.2835863))/(0.06275083*0.9392077) - 1*1.0252534)
14,17.465286572854907,11,PySRFunction(X=>-Eugenol + (P - 1*(-2.2835863))/(0.06275083*0.9392077))
14,17.4319272716091,12,PySRFunction(X=>-Eugenol - Vanillin + (P - 1*(-3.878097))/0.07598641)
14,17.16178935809071,13,PySRFunction(X=>(3.1856406*P - Vanillin - 1*(-12.670029))*4.1669645 + 1.4643822)
14,16.722189472454463,14,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1*1.7580774)
14,16.70164615414012,16,PySRFunction(X=>19.382658*(Methoxymethylphenol + P - Vanillin - 1*(-1.0766122) + 1.7967416) - 1*19.354368)
14,16.625433019030826,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1.3346568/Vanillin)
14,16.544700344625873,19,PySRFunction(X=>-3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114 + 1.6116366)
14,16.462441713511353,20,PySRFunction(X=>Syringealdehyde - 3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114)
15,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
15,82.51088325917019,2,PySRFunction(X=>Zn)
15,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
15,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
15,17.89011311669571,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.19254199 + 98.46837)
15,17.85173766019866,9,PySRFunction(X=>-13.633501*Eugenol - Retene + 98.46837)
15,17.69473839720822,10,PySRFunction(X=>(P - 1*(-2.2835863))/(0.06275083*0.9392077) - 1*1.0252534)
15,17.465286572854907,11,PySRFunction(X=>-Eugenol + (P - 1*(-2.2835863))/(0.06275083*0.9392077))
15,17.4319272716091,12,PySRFunction(X=>-Eugenol - Vanillin + (P - 1*(-3.878097))/0.07598641)
15,17.16178935809071,13,PySRFunction(X=>(3.1856406*P - Vanillin - 1*(-12.670029))*4.1669645 + 1.4643822)
15,16.722189472454463,14,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1*1.7580774)
15,16.70164615414012,16,PySRFunction(X=>19.382658*(Methoxymethylphenol + P - Vanillin - 1*(-1.0766122) + 1.7967416) - 1*19.354368)
15,16.625433019030826,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1.3346568/Vanillin)
15,16.544700344625873,19,PySRFunction(X=>-3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114 + 1.6116366)
15,16.462441713511353,20,PySRFunction(X=>Syringealdehyde - 3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114)
16,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
16,82.51088325917019,2,PySRFunction(X=>Zn)
16,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
16,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
16,17.890106147813583,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.2040864 + 98.46837)
16,17.85173766019866,9,PySRFunction(X=>-13.633501*Eugenol - Retene + 98.46837)
16,17.69473839720822,10,PySRFunction(X=>(P - 1*(-2.2835863))/(0.06275083*0.9392077) - 1*1.0252534)
16,17.465286572854907,11,PySRFunction(X=>-Eugenol + (P - 1*(-2.2835863))/(0.06275083*0.9392077))
16,17.4319272716091,12,PySRFunction(X=>-Eugenol - Vanillin + (P - 1*(-3.878097))/0.07598641)
16,16.996206954062206,13,PySRFunction(X=>(-Eugenol + P*2.4369352 - 1*(-9.396388))*5.4538445 + 0.5741726)
16,16.722189472454463,14,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1*1.7580774)
16,16.70164615414012,16,PySRFunction(X=>19.382658*(Methoxymethylphenol + P - Vanillin - 1*(-1.0766122) + 1.7967416) - 1*19.354368)
16,16.625433019030826,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1.3346568/Vanillin)
16,16.544700344625873,19,PySRFunction(X=>-3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114 + 1.6116366)
16,16.462441713511353,20,PySRFunction(X=>Syringealdehyde - 3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114)
17,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
17,82.51088325917019,2,PySRFunction(X=>Zn)
17,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
17,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
17,17.890106147813583,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.2040864 + 98.46837)
17,17.85173766019866,9,PySRFunction(X=>-13.633501*Eugenol - Retene + 98.46837)
17,17.69473839720822,10,PySRFunction(X=>(P - 1*(-2.2835863))/(0.06275083*0.9392077) - 1*1.0252534)
17,17.447044447557264,11,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.5213814))/0.07222293 - 0.48364988)
17,17.4319272716091,12,PySRFunction(X=>-Eugenol - Vanillin + (P - 1*(-3.878097))/0.07598641)
17,16.95563035870337,13,PySRFunction(X=>(-Eugenol + P*2.4369352 - 1*(-9.396388))*5.4538445 + 1.7161802)
17,16.722189472454463,14,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1*1.7580774)
17,16.70164615414012,16,PySRFunction(X=>19.382658*(Methoxymethylphenol + P - Vanillin - 1*(-1.0766122) + 1.7967416) - 1*19.354368)
17,16.625433019030826,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1.3346568/Vanillin)
17,16.544700344625873,19,PySRFunction(X=>-3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114 + 1.6116366)
17,16.462441713511353,20,PySRFunction(X=>Syringealdehyde - 3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114)
18,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
18,82.51088325917019,2,PySRFunction(X=>Zn)
18,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
18,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
18,17.890106147813583,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.2040864 + 98.46837)
18,17.85173766019866,9,PySRFunction(X=>-13.633501*Eugenol - Retene + 98.46837)
18,17.69473839720822,10,PySRFunction(X=>(P - 1*(-2.2835863))/(0.06275083*0.9392077) - 1*1.0252534)
18,17.447044447557264,11,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.5213814))/0.07222293 - 0.48364988)
18,17.4319272716091,12,PySRFunction(X=>-Eugenol - Vanillin + (P - 1*(-3.878097))/0.07598641)
18,16.95563035870337,13,PySRFunction(X=>(-Eugenol + P*2.4369352 - 1*(-9.396388))*5.4538445 + 1.7161802)
18,16.722189472454463,14,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1*1.7580774)
18,16.70164615414012,16,PySRFunction(X=>19.382658*(Methoxymethylphenol + P - Vanillin - 1*(-1.0766122) + 1.7967416) - 1*19.354368)
18,16.625433019030826,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1.3346568/Vanillin)
18,16.544700344625873,19,PySRFunction(X=>-3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114 + 1.6116366)
18,16.462441713511353,20,PySRFunction(X=>Syringealdehyde - 3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114)
19,85.73512996442774,1,PySRFunction(X=>0.892914700000000)
19,82.51088325917019,2,PySRFunction(X=>Zn)
19,22.623603969992374,3,PySRFunction(X=>40.587593 + 43.00167)
19,21.89736359184491,4,PySRFunction(X=>Si_var - 1*(-77.74875))
19,18.656634816422585,6,PySRFunction(X=>102.37025 + Guaiacol*(-10.2012615))
19,17.890106147813583,8,PySRFunction(X=>Eugenol*(-13.633501) - 1*0.2040864 + 98.46837)
19,17.85173766019866,9,PySRFunction(X=>-13.633501*Eugenol - Retene + 98.46837)
19,17.69473839720822,10,PySRFunction(X=>(P - 1*(-2.2835863))/(0.06275083*0.9392077) - 1*1.0252534)
19,17.447044447557264,11,PySRFunction(X=>-Isoeugenol + (P - 1*(-3.5213814))/0.07222293 - 0.48364988)
19,17.4319272716091,12,PySRFunction(X=>-Eugenol - Vanillin + (P - 1*(-3.878097))/0.07598641)
19,16.92225941906693,13,PySRFunction(X=>6.4643235*(-Eugenol + 1.9345405*P - 1*(-8.4258175)) - 1*(-1.4512874))
19,16.722189472454463,14,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1*1.7580774)
19,16.70164615414012,16,PySRFunction(X=>19.382658*(Methoxymethylphenol + P - Vanillin - 1*(-1.0766122) + 1.7967416) - 1*19.354368)
19,16.625433019030826,17,PySRFunction(X=>(Methoxymethylphenol + P - Vanillin + 2.2191043)*18.327398 - 1.3346568/Vanillin)
19,16.544700344625873,19,PySRFunction(X=>-3.5162337*Zn + (Methoxymethylphenol + P - Vanillin + 1.6116366)*23.77114 + 1.6116366)
