Iteration,RMSE,Complexity,Equation
4,19.071698834298115,18,PySRFunction(X=>-0.2380988*PC_2 + PC_2/(0.2208891*PC_3) - (-1)*0.37602526*1.7571256 - 1*(-83.58799))
4,19.070596662764448,20,PySRFunction(X=>(PC_2 - 1*(-1.7538183))*(-0.23821628) - 1*(-1.8283371) + 82.85144 - (0.8438446 - PC_2/0.22074457)/PC_3)
5,91.98385829807967,2,PySRFunction(X=>PC_4)
5,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
5,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
5,20.240445580324078,8,PySRFunction(X=>-0.24667083*PC_2 + 41.11969 - 1*(-42.46968))
5,20.232793958969477,11,PySRFunction(X=>PC_2*(-0.2466507) + 83.27922 - (-1)*1.4067512/PC_1)
5,20.227433712970036,13,PySRFunction(X=>(PC_2*(-25.302557) - PC_3)/102.588905 - 1*0.56080425 + 84.22295)
5,19.801894896655504,14,PySRFunction(X=>PC_2/PC_3 + 0.26186422*(0.9589717 - PC_2) + 83.589264)
5,19.723744929105482,15,PySRFunction(X=>PC_2*(-0.21255024) + 82.636375 - (-PC_2 + PC_4)/PC_3)
5,19.073077275486035,16,PySRFunction(X=>PC_2*(-0.2380988) + PC_2/(0.2208891*PC_3) + 0.431836 - 1*(-83.58799))
5,19.07049977825518,18,PySRFunction(X=>PC_2*(-0.2380988) - 1*(-0.46458924) - 1*(-83.58799) + (PC_2 - 1*0.56976426)/(0.2208891*PC_3))
5,18.978877212998945,19,PySRFunction(X=>-0.23821628*PC_2 + 1.3575568 + 82.85144 - (-PC_2/0.22074457 + PC_4)/PC_3)
6,91.98385829807967,2,PySRFunction(X=>PC_4)
6,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
6,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
6,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
6,20.232793958969477,11,PySRFunction(X=>PC_2*(-0.2466507) + 83.27922 - (-1)*1.4067512/PC_1)
6,20.227433712970036,13,PySRFunction(X=>(PC_2*(-25.302557) - PC_3)/102.588905 - 1*0.56080425 + 84.22295)
6,19.801894896655504,14,PySRFunction(X=>PC_2/PC_3 + 0.26186422*(0.9589717 - PC_2) + 83.589264)
6,19.723744929105482,15,PySRFunction(X=>PC_2*(-0.21255024) + 82.636375 - (-PC_2 + PC_4)/PC_3)
6,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
6,19.07049977825518,18,PySRFunction(X=>PC_2*(-0.2380988) - 1*(-0.46458924) - 1*(-83.58799) + (PC_2 - 1*0.56976426)/(0.2208891*PC_3))
6,18.978877212998945,19,PySRFunction(X=>-0.23821628*PC_2 + 1.3575568 + 82.85144 - (-PC_2/0.22074457 + PC_4)/PC_3)
7,91.98385829807967,2,PySRFunction(X=>PC_4)
7,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
7,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
7,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
7,20.219255210471275,11,PySRFunction(X=>-0.2486214*PC_2 + 83.674385 + 1.4228855/PC_4)
7,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
7,19.723744929105482,15,PySRFunction(X=>PC_2*(-0.21255024) + 82.636375 - (-PC_2 + PC_4)/PC_3)
7,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
7,19.068552500173464,18,PySRFunction(X=>PC_2*(-0.23809919) - 1*(-41.9368) + 42.312157 + 4.525884*(PC_2 - 0.9736407)/PC_3)
7,18.976227016859486,19,PySRFunction(X=>PC_2*(-0.2380988) + 0.2208891 - 1*(-83.58799) + (PC_2/0.2208891 - PC_4)/PC_3)
7,17.58768975089002,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*4.245414 + 86.42117)
8,91.98385829807967,2,PySRFunction(X=>PC_4)
8,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
8,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
8,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
8,20.219255210471275,11,PySRFunction(X=>-0.2486214*PC_2 + 83.674385 + 1.4228855/PC_4)
8,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
8,19.723744929105482,15,PySRFunction(X=>PC_2*(-0.21255024) + 82.636375 - (-PC_2 + PC_4)/PC_3)
8,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
8,19.068552500173464,18,PySRFunction(X=>PC_2*(-0.23809919) - 1*(-41.9368) + 42.312157 + 4.525884*(PC_2 - 0.9736407)/PC_3)
8,18.976227016859486,19,PySRFunction(X=>PC_2*(-0.2380988) + 0.2208891 - 1*(-83.58799) + (PC_2/0.2208891 - PC_4)/PC_3)
8,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
9,91.98385829807967,2,PySRFunction(X=>PC_4)
9,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
9,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
9,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
9,20.219255210471275,11,PySRFunction(X=>-0.2486214*PC_2 + 83.674385 + 1.4228855/PC_4)
9,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
9,19.723744929105482,15,PySRFunction(X=>PC_2*(-0.21255024) + 82.636375 - (-PC_2 + PC_4)/PC_3)
9,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
9,19.068552500173464,18,PySRFunction(X=>PC_2*(-0.23809919) - 1*(-41.9368) + 42.312157 + 4.525884*(PC_2 - 0.9736407)/PC_3)
9,18.976227016859486,19,PySRFunction(X=>PC_2*(-0.2380988) + 0.2208891 - 1*(-83.58799) + (PC_2/0.2208891 - PC_4)/PC_3)
9,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
10,91.98385829807967,2,PySRFunction(X=>PC_4)
10,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
10,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
10,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
10,20.219255210471275,11,PySRFunction(X=>-0.2486214*PC_2 + 83.674385 + 1.4228855/PC_4)
10,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
10,19.723744929105482,15,PySRFunction(X=>PC_2*(-0.21255024) + 82.636375 - (-PC_2 + PC_4)/PC_3)
10,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
10,19.068552500173464,18,PySRFunction(X=>PC_2*(-0.23809919) - 1*(-41.9368) + 42.312157 + 4.525884*(PC_2 - 0.9736407)/PC_3)
10,18.976227016859486,19,PySRFunction(X=>PC_2*(-0.2380988) + 0.2208891 - 1*(-83.58799) + (PC_2/0.2208891 - PC_4)/PC_3)
10,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
11,91.98385829807967,2,PySRFunction(X=>PC_4)
11,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
11,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
11,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
11,20.219255210471275,11,PySRFunction(X=>-0.2486214*PC_2 + 83.674385 + 1.4228855/PC_4)
11,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
11,19.723744929105482,15,PySRFunction(X=>PC_2*(-0.21255024) + 82.636375 - (-PC_2 + PC_4)/PC_3)
11,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
11,19.068552500173464,18,PySRFunction(X=>PC_2*(-0.23809919) - 1*(-41.9368) + 42.312157 + 4.525884*(PC_2 - 0.9736407)/PC_3)
11,18.976227016859486,19,PySRFunction(X=>PC_2*(-0.2380988) + 0.2208891 - 1*(-83.58799) + (PC_2/0.2208891 - PC_4)/PC_3)
11,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
12,86.24047901406387,1,PySRFunction(X=>0.369110760000000)
12,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
12,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
12,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
12,20.219255210471275,11,PySRFunction(X=>-0.2486214*PC_2 + 83.674385 + 1.4228855/PC_4)
12,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
12,19.723744929105482,15,PySRFunction(X=>PC_2*(-0.21255024) + 82.636375 - (-PC_2 + PC_4)/PC_3)
12,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
12,19.068412082278662,18,PySRFunction(X=>PC_2*(-0.23843369) - 1*(-0.5605329) - 1*(-83.72125) + (PC_2 - 1*0.9942877)/(0.219407*PC_3))
12,18.976227016859486,19,PySRFunction(X=>PC_2*(-0.2380988) + 0.2208891 - 1*(-83.58799) + (PC_2/0.2208891 - PC_4)/PC_3)
12,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
13,86.24047901406387,1,PySRFunction(X=>0.369110760000000)
13,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
13,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
13,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
13,20.219255210471275,11,PySRFunction(X=>-0.2486214*PC_2 + 83.674385 + 1.4228855/PC_4)
13,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
13,19.723744929105482,15,PySRFunction(X=>PC_2*(-0.21255024) + 82.636375 - (-PC_2 + PC_4)/PC_3)
13,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
13,19.068412082278662,18,PySRFunction(X=>PC_2*(-0.23843369) - 1*(-0.5605329) - 1*(-83.72125) + (PC_2 - 1*0.9942877)/(0.219407*PC_3))
13,18.976227016859486,19,PySRFunction(X=>PC_2*(-0.2380988) + 0.2208891 - 1*(-83.58799) + (PC_2/0.2208891 - PC_4)/PC_3)
13,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
14,86.24047901406387,1,PySRFunction(X=>0.369110760000000)
14,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
14,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
14,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
14,20.219255210471275,11,PySRFunction(X=>-0.2486214*PC_2 + 83.674385 + 1.4228855/PC_4)
14,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
14,19.723744929105482,15,PySRFunction(X=>PC_2*(-0.21255024) + 82.636375 - (-PC_2 + PC_4)/PC_3)
14,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
14,19.06836960883166,18,PySRFunction(X=>PC_2*(-0.2384394) - 0.23503722 - 1*(-84.56489) + (PC_2 - 1*0.99396247)/(0.21952188*PC_3))
14,18.976227016859486,19,PySRFunction(X=>PC_2*(-0.2380988) + 0.2208891 - 1*(-83.58799) + (PC_2/0.2208891 - PC_4)/PC_3)
14,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
15,86.24047901406387,1,PySRFunction(X=>0.369110760000000)
15,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
15,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
15,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
15,20.219255210471275,11,PySRFunction(X=>-0.2486214*PC_2 + 83.674385 + 1.4228855/PC_4)
15,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
15,19.723744929105482,15,PySRFunction(X=>PC_2*(-0.21255024) + 82.636375 - (-PC_2 + PC_4)/PC_3)
15,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
15,19.06836960883166,18,PySRFunction(X=>PC_2*(-0.2384394) - 0.23503722 - 1*(-84.56489) + (PC_2 - 1*0.99396247)/(0.21952188*PC_3))
15,18.976227016859486,19,PySRFunction(X=>PC_2*(-0.2380988) + 0.2208891 - 1*(-83.58799) + (PC_2/0.2208891 - PC_4)/PC_3)
15,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
16,86.24047901406387,1,PySRFunction(X=>0.369110760000000)
16,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
16,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
16,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
16,20.219255210471275,11,PySRFunction(X=>-0.2486214*PC_2 + 83.674385 + 1.4228855/PC_4)
16,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
16,19.723744929105482,15,PySRFunction(X=>PC_2*(-0.21255024) + 82.636375 - (-PC_2 + PC_4)/PC_3)
16,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
16,19.06836960883166,18,PySRFunction(X=>PC_2*(-0.2384394) - 0.23503722 - 1*(-84.56489) + (PC_2 - 1*0.99396247)/(0.21952188*PC_3))
16,18.976227016859486,19,PySRFunction(X=>PC_2*(-0.2380988) + 0.2208891 - 1*(-83.58799) + (PC_2/0.2208891 - PC_4)/PC_3)
16,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
17,86.24047901406387,1,PySRFunction(X=>0.369110760000000)
17,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
17,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
17,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
17,20.219255210471275,11,PySRFunction(X=>-0.2486214*PC_2 + 83.674385 + 1.4228855/PC_4)
17,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
17,19.723744929105482,15,PySRFunction(X=>PC_2*(-0.21255024) + 82.636375 - (-PC_2 + PC_4)/PC_3)
17,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
17,19.06836960883166,18,PySRFunction(X=>PC_2*(-0.2384394) - 0.23503722 - 1*(-84.56489) + (PC_2 - 1*0.99396247)/(0.21952188*PC_3))
17,18.976227016859486,19,PySRFunction(X=>PC_2*(-0.2380988) + 0.2208891 - 1*(-83.58799) + (PC_2/0.2208891 - PC_4)/PC_3)
17,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
18,86.24047901406387,1,PySRFunction(X=>0.369110760000000)
18,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
18,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
18,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
18,20.240445563938874,10,PySRFunction(X=>PC_2*(-0.2466502) - 0.23303604 - 1.4057769*(-59.627018))
18,20.219255210471275,11,PySRFunction(X=>-0.2486214*PC_2 + 83.674385 + 1.4228855/PC_4)
18,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
18,19.723744929105482,15,PySRFunction(X=>PC_2*(-0.21255024) + 82.636375 - (-PC_2 + PC_4)/PC_3)
18,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
18,19.06836960883166,18,PySRFunction(X=>PC_2*(-0.2384394) - 0.23503722 - 1*(-84.56489) + (PC_2 - 1*0.99396247)/(0.21952188*PC_3))
18,18.976227016859486,19,PySRFunction(X=>PC_2*(-0.2380988) + 0.2208891 - 1*(-83.58799) + (PC_2/0.2208891 - PC_4)/PC_3)
18,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
19,86.24047901406387,1,PySRFunction(X=>0.369110760000000)
19,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
19,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
19,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
19,20.240445563938874,10,PySRFunction(X=>PC_2*(-0.2466502) - 0.23303604 - 1.4057769*(-59.627018))
19,20.219255210471275,11,PySRFunction(X=>-0.2486214*PC_2 + 83.674385 + 1.4228855/PC_4)
19,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
19,19.723744929105482,15,PySRFunction(X=>PC_2*(-0.21255024) + 82.636375 - (-PC_2 + PC_4)/PC_3)
19,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
19,19.06836960883166,18,PySRFunction(X=>PC_2*(-0.2384394) - 0.23503722 - 1*(-84.56489) + (PC_2 - 1*0.99396247)/(0.21952188*PC_3))
19,18.976227016859486,19,PySRFunction(X=>PC_2*(-0.2380988) + 0.2208891 - 1*(-83.58799) + (PC_2/0.2208891 - PC_4)/PC_3)
19,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
20,86.24047901406387,1,PySRFunction(X=>0.369110760000000)
20,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
20,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
20,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
20,20.240445563938874,10,PySRFunction(X=>PC_2*(-0.2466502) - 0.23303604 - 1.4057769*(-59.627018))
20,20.219255210471275,11,PySRFunction(X=>-0.2486214*PC_2 + 83.674385 + 1.4228855/PC_4)
20,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
20,19.723744929105482,15,PySRFunction(X=>PC_2*(-0.21255024) + 82.636375 - (-PC_2 + PC_4)/PC_3)
20,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
20,19.06836960883166,18,PySRFunction(X=>PC_2*(-0.2384394) - 0.23503722 - 1*(-84.56489) + (PC_2 - 1*0.99396247)/(0.21952188*PC_3))
20,18.976227016859486,19,PySRFunction(X=>PC_2*(-0.2380988) + 0.2208891 - 1*(-83.58799) + (PC_2/0.2208891 - PC_4)/PC_3)
20,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
21,86.24047901406387,1,PySRFunction(X=>0.369110760000000)
21,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
21,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
21,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
21,20.240445563938874,10,PySRFunction(X=>PC_2*(-0.2466502) - 0.23303604 - 1.4057769*(-59.627018))
21,20.219255210471275,11,PySRFunction(X=>-0.2486214*PC_2 + 83.674385 + 1.4228855/PC_4)
21,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
21,19.723744929105482,15,PySRFunction(X=>PC_2*(-0.21255024) + 82.636375 - (-PC_2 + PC_4)/PC_3)
21,19.07169863704368,16,PySRFunction(X=>PC_2*(-0.23809919) + 4.525884*PC_2/PC_3 - 1*(-41.9368) + 42.312157)
21,19.06836960883166,18,PySRFunction(X=>PC_2*(-0.2384394) - 0.23503722 - 1*(-84.56489) + (PC_2 - 1*0.99396247)/(0.21952188*PC_3))
21,18.869649029739833,19,PySRFunction(X=>-0.23819183*PC_2 + PC_2/(0.22340715*PC_3) + PC_4/(-14.070336) - 1*(-84.241684))
21,17.57082537155473,20,PySRFunction(X=>(PC_2 - (3.6844726*PC_1 - 1*184.33362)/PC_4)*(-56.4822)/142.37341 - 1*3.6844726 + 86.42117)
22,86.24047901406387,1,PySRFunction(X=>0.369110760000000)
22,22.623603970003455,3,PySRFunction(X=>161.7156 - 1*78.126366)
22,20.24044556408067,6,PySRFunction(X=>-0.24664907*PC_2 - 1*(-83.58927))
22,20.240445564217193,8,PySRFunction(X=>PC_2*(-0.2466485) - 1*(-15.522367) - 1*(-68.066925))
22,20.240445563938874,10,PySRFunction(X=>PC_2*(-0.2466502) - 0.23303604 - 1.4057769*(-59.627018))
22,20.219255210471275,11,PySRFunction(X=>-0.2486214*PC_2 + 83.674385 + 1.4228855/PC_4)
22,19.78993406450481,12,PySRFunction(X=>-0.2486214*PC_2 + PC_2/PC_3 + 83.674385)
22,19.428116295071938,14,PySRFunction(X=>-0.23399745*PC_2 + PC_2/(0.48425862*PC_3) - 1*(-84.004074))
