chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,1.47108002750964/PC_4,0,20.0,17.215328,0.0912195852803045
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,1.47108002750964/PC_4,0,20.0,17.215328,0.0912195852803045
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,1.47108002750964/PC_4,0,20.0,17.215328,0.0912195852803045
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
PC_1,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),1.58753366960472/PC_4,0,18.0,17.018103,0.0220311977222046
PC_1,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1.59443020884006/PC_4,0,20.0,16.814314,0.0060235561858231
PC_1,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),1/PC_4,0,16.0,17.784727,0.0697429605346976
