chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Methylfluorene,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),0.154459/(Methylfluorene**2*Ti),13.869066156267086,positive
Methylfluorene,-Methylfluorene + P + 68.71269 - 0.154459/(Methylfluorene*Ti),-1 + 0.154459/(Methylfluorene**2*Ti),12.087548955004479,positive
Methylfluorene,P + Phenanthrene + 67.4924118 - 0.1607346/(Methylfluorene*Ti),0.1607346/(Methylfluorene**2*Ti),14.43256010333569,positive
Methylfluorene,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),0.154459/(Methylfluorene**2*Ti),13.869066156267086,positive
Methylfluorene,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),0.154459/(Methylfluorene**2*Ti),13.869066156267086,positive
Methylfluorene,-Methylfluorene + P + 68.71269 - 0.154459/(Methylfluorene*Ti),-1 + 0.154459/(Methylfluorene**2*Ti),12.087548955004479,positive
Methylfluorene,-Methylfluorene + P + 68.71269 - 0.154459/(Methylfluorene*Ti),-1 + 0.154459/(Methylfluorene**2*Ti),12.087548955004479,positive
Methylfluorene,Acenaphthylene + P + Phenanthrene + 68.71269 - 0.154459/(Methylfluorene*Ti),0.154459/(Methylfluorene**2*Ti),13.869066156267086,positive
Methylfluorene,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),0.154459/(Methylfluorene**2*Ti),13.869066156267086,positive
Methylfluorene,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),0.154459/(Methylfluorene**2*Ti),13.869066156267086,positive
Methylfluorene,-Methylfluorene + P + 68.71269 - 0.154459/(Methylfluorene*Ti),-1 + 0.154459/(Methylfluorene**2*Ti),12.087548955004479,positive
Methylfluorene,P + Phenanthrene + 67.4924118 - 0.1607346/(Methylfluorene*Ti),0.1607346/(Methylfluorene**2*Ti),14.43256010333569,positive
Methylfluorene,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),0.154459/(Methylfluorene**2*Ti),13.869066156267086,positive
Methylfluorene,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),0.154459/(Methylfluorene**2*Ti),13.869066156267086,positive
Methylfluorene,-Methylfluorene + P + 68.71269 - 0.154459/(Methylfluorene*Ti),-1 + 0.154459/(Methylfluorene**2*Ti),12.087548955004479,positive
Methylfluorene,P + Phenanthrene + 67.4924118 - 0.1607346/(Methylfluorene*Ti),0.1607346/(Methylfluorene**2*Ti),14.43256010333569,positive
Methylfluorene,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),0.154459/(Methylfluorene**2*Ti),13.869066156267086,positive
Methylfluorene,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),0.154459/(Methylfluorene**2*Ti),13.869066156267086,positive
Chrysene,29.3803213355034*Chrysene - Eugenol + 83.9859128789018,29.3803213355034,29.380321335503396,positive
Chrysene,29.3803213355034*Chrysene - Eugenol - var35_Dimethoxyphenol + 83.9859128789018,29.3803213355034,29.380321335503396,positive
Chrysene,34.3397707625979*Chrysene - 28.5327783195465*Dibenzofuran - Eugenol + 86.8737719664117,34.3397707625979,34.339770762597865,positive
Chrysene,40.325389562935*Chrysene - 23.3044925154221*Dibenzofuran - Eugenol - var35_Dimethoxyphenol + 86.345768559746,40.3253895629350,40.32538956293495,positive
Tetradecane,P + Tetradecane + 64.53651343,1,1.0,positive
Tetradecane,Cu + Tetradecane + 66.051817 + 0.71092737/var2_Methylnaphthalene - 1.1197841/Acenaphthylene,1,1.0,positive
Tetradecane,P + Tetradecane + 64.53651343,1,1.0,positive
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cl + P - Sb + var1_Methylchysene + 68.7830407 - 0.77963958371444/Ti,-1,-1.0,negative
Sb,Cl + P - Sb + var1_Methylchysene + 68.7830407 - 0.77963958371444/Ti,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
Sb,Cu - Sb + 73.9282735 + (-Anthracene - 0.8578757)/Acenaphthylene,-1,-1.0,negative
P,P + 67.80656,1,1.0,positive
P,P + Ti + 61.529438,1,1.0,positive
P,P + Ti**2.851052 + 60.546886,1,1.0,positive
P,P + Pentacosane + Ti**2.851052 + 60.546886,1,1.0,positive
P,-Methylfluorene + P + 68.71269 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,P + Phenanthrene + 67.4924118 - 0.1607346/(Methylfluorene*Ti),1,1.0,positive
P,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,P + 65.283936,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,P + 67.80656,1,1.0,positive
P,Heneicosane + P + 63.39511,1,1.0,positive
P,P + Ti**2.851052 + 60.546886,1,1.0,positive
P,P + Pentacosane + Ti**2.851052 + 60.546886,1,1.0,positive
P,-Methylfluorene + P + 68.71269 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,P + Phenanthrene + 67.4924118 - 0.1607346/(Methylfluorene*Ti),1,1.0,positive
P,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,P + 67.80656,1,1.0,positive
P,Heneicosane + P + 63.39511,1,1.0,positive
P,P + Ti**2.851052 + 60.546886,1,1.0,positive
P,P + Pentacosane + Ti**2.851052 + 60.546886,1,1.0,positive
P,-Methylfluorene + P + 68.71269 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,P + Phenanthrene + 67.4924118 - 0.1607346/(Methylfluorene*Ti),1,1.0,positive
P,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,P + 67.80656,1,1.0,positive
P,Heneicosane + P + 63.39511,1,1.0,positive
P,P + Ti**2.851052 + 60.546886,1,1.0,positive
P,P + Pentacosane + Ti**2.851052 + 60.546886,1,1.0,positive
P,-Methylfluorene + P + 68.71269 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,P + Phenanthrene + 67.4924118 - 0.1607346/(Methylfluorene*Ti),1,1.0,positive
P,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,P + 67.80656,1,1.0,positive
P,Heneicosane + P + 63.39511,1,1.0,positive
P,P + Ti**2.851052 + 60.546886,1,1.0,positive
P,P + Pentacosane + Ti**2.851052 + 60.546886,1,1.0,positive
P,-Methylfluorene + P + 68.71269 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,P + Phenanthrene + 67.4924118 - 0.1607346/(Methylfluorene*Ti),1,1.0,positive
P,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,P + 67.80656,1,1.0,positive
P,Heneicosane + P + 63.39511,1,1.0,positive
P,P + Ti**2.851052 + 60.546886,1,1.0,positive
P,P + Pentacosane + Ti**2.851052 + 60.546886,1,1.0,positive
P,-Methylfluorene + P + 68.71269 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,P + Phenanthrene + 67.4924118 - 0.1607346/(Methylfluorene*Ti),1,1.0,positive
P,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,P + 67.80656,1,1.0,positive
P,Heneicosane + P + 63.39511,1,1.0,positive
P,P + Ti**2.851052 + 60.546886,1,1.0,positive
P,P + Pentacosane + Ti**2.851052 + 60.546886,1,1.0,positive
P,-Methylfluorene + P + 68.71269 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,P + Phenanthrene + 67.4924118 - 0.1607346/(Methylfluorene*Ti),1,1.0,positive
P,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,P + 67.80656,1,1.0,positive
P,Heneicosane + P + 63.39511,1,1.0,positive
P,-0.44651067*Ethylguaiacol + P + 65.12236,1,1.0,positive
P,P + 65.12236 - 0.02810363*Ethylguaiacol/Acenaphthylene,1,1.0,positive
P,-Methylfluorene + P + 68.71269 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,P + Phenanthrene + 67.4924118 - 0.1607346/(Methylfluorene*Ti),1,1.0,positive
P,Fluoranthene + P + var26_Dimethylnaphthalene + 66.7774606 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,Cd + P - SO_4 + 68.801603788 - 0.154459/(Methylfluorene*Ti),1,1.0,positive
P,P + 67.80656,1,1.0,positive
P,Heneicosane + P + 63.39511,1,1.0,positive
P,-0.44651067*Ethylguaiacol + P + 65.12236,1,1.0,positive
P,P + 67.80656,1,1.0,positive
P,Heneicosane + P + 63.39511,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 64.786592554,1,1.0,positive
P,P + Tetradecane + 64.53651343,1,1.0,positive
P,P + 0.756075120297222*Triacontane + 64.0021212,1,1.0,positive
P,P + Pb + 66.65602673 - 0.724865334532268/Ti,1,1.0,positive
P,P - 0.689533909553837*Pb + 66.65602673 - 0.724865334532268/Ti,1,1.0,positive
P,P + 67.80656,1,1.0,positive
P,Cr + P + 61.923756,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,Cr + P + 61.923756,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,Cr + P + 61.923756,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,Cr + P + 61.923756,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,Cr + P + 61.923756,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,Cr + P + 61.923756,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,Cr + P + 61.923756,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,Cr + P + 61.923756,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,Cr + P + 61.923756,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 64.786592554,1,1.0,positive
P,P + Tetradecane + 64.53651343,1,1.0,positive
P,Octacosane + P + 61.815835 + 0.07944769/Phytane,1,1.0,positive
P,P + Pb + 66.65602673 - 0.724865334532268/Ti,1,1.0,positive
P,Cl + P + 67.26853737 - 0.724865334532268/Ti,1,1.0,positive
P,Cl + P - Sb + var1_Methylchysene + 68.7830407 - 0.77963958371444/Ti,1,1.0,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 64.786592554,1,1.0,positive
P,Octacosane + P + 62.50162554,1,1.0,positive
P,Octacosane + P + 61.815835 + 0.07944769/Phytane,1,1.0,positive
P,Acenaphthylene + P + 66.79338286 - 0.737499142609771/Ti,1,1.0,positive
P,Acenaphthylene + P + Pentacosane + 66.79338286 - 0.737499142609771/Ti,1,1.0,positive
P,Cl + P - Sb + var1_Methylchysene + 68.7830407 - 0.77963958371444/Ti,1,1.0,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 60.94132,1,1.0,positive
P,P + Ti + 60.94132,1,1.0,positive
P,P + Ti**2.851052 + 60.546886,1,1.0,positive
P,Acenaphthylene + P + 66.79338286 - 0.737499142609771/Ti,1,1.0,positive
P,Fluoranthene + P + Propylguaiacol - var35_Dimethoxyphenol + 66.17314 - 0.17543316/(Ni*Ti),1,1.0,positive
P,Fluoranthene - Mn + P + Propylguaiacol - var35_Dimethoxyphenol + 66.17314 - 0.17543316/(Ni*Ti),1,1.0,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
P,-0.787326561800017*Ethylguaiacol + 0.787326561800017*P + 72.8061893315676,0.787326561800017,0.7873265618000175,positive
P,P + 67.80656,1,1.0,positive
P,P - Propylguaiacol + 65.283936,1,1.0,positive
