chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Methylfluorene,Methylfluorene + P - 2*Propylguaiacol + 67.14923,1,1.0,positive
Methylfluorene,Methylfluorene + P - 2*Propylguaiacol + 67.14923,1,1.0,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Methylfluorene,-Propylguaiacol + Tricosane + var35_Dimethoxyphenol + 63.807584 + 21.017014/Propylguaiacol - 1.3609836/Methylfluorene,1.3609836/Methylfluorene**2,30.398464421455998,positive
Tetradecane,-Propylguaiacol + Tetradecane + 63.616684 + 10.612051/Propylguaiacol,1,1.0,positive
Tetradecane,Tetradecane + 61.368942 + 12.279034/Propylguaiacol,1,1.0,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Benzokfluoranthene,Benzokfluoranthene*P + Cu - PO_4 - 3.94061493296029*Propylguaiacol - 3.94061493296029*var3_Methylnonadecane + 72.82121,P,797.6368826470613,positive
Sb,Sb + 14.888037*Ti + 63.84601,1,1.0,positive
Sb,Sb + 14.888037*Ti + 63.84601,1,1.0,positive
P,P + 64.82988201,1,1.0,positive
P,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,0.791105319747735,0.7911053197477346,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Fluoranthene + P + 69.605754,1,1.0,positive
P,P + 64.82988201,1,1.0,positive
P,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,0.791105319747735,0.7911053197477346,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,Fluoranthene + P + 69.605754,1,1.0,positive
P,P + 64.82988201,1,1.0,positive
P,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,0.791105319747735,0.7911053197477346,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,Fluoranthene + P + 69.605754,1,1.0,positive
P,P + 64.82988201,1,1.0,positive
P,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,0.791105319747735,0.7911053197477346,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,Fluoranthene + P + 69.605754,1,1.0,positive
P,P + 64.82988201,1,1.0,positive
P,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,0.791105319747735,0.7911053197477346,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,Fluoranthene + P + 69.605754,1,1.0,positive
P,P + 64.82988201,1,1.0,positive
P,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,0.791105319747735,0.7911053197477346,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,P + 64.82988201,1,1.0,positive
P,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,0.791105319747735,0.7911053197477346,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,P + 64.82988201,1,1.0,positive
P,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,0.791105319747735,0.7911053197477346,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,P + 64.82988201,1,1.0,positive
P,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,0.791105319747735,0.7911053197477346,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,P + 64.82988201,1,1.0,positive
P,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,0.791105319747735,0.7911053197477346,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,P + 64.82988201,1,1.0,positive
P,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,0.791105319747735,0.7911053197477346,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,0.791105319747735,0.7911053197477346,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,0.791105319747735,0.7911053197477346,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,0.791105319747735,0.7911053197477346,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,0.791105319747735,0.7911053197477346,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,0.791105319747735,0.7911053197477346,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,0.791105319747735,0.7911053197477346,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,0.791105319747735,0.7911053197477346,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,0.9358932*P - 3.52245333797676*Propylguaiacol + 69.5904175983865,0.935893200000000,0.9358932,positive
P,0.9358932*P - 3.52245333797676*Propylguaiacol + 69.5904175983865,0.935893200000000,0.9358932,positive
P,P + 64.78837,1,1.0,positive
P,0.9358932*P - 3.52245333797676*Propylguaiacol + 69.5904175983865,0.935893200000000,0.9358932,positive
P,P + 64.78837,1,1.0,positive
P,Hentriacontane + P + 64.78837,1,1.0,positive
P,P - Phytane - Propylguaiacol + 64.78837,1,1.0,positive
P,0.9358932*P - 3.52245333797676*Propylguaiacol + 69.5904175983865,0.935893200000000,0.9358932,positive
P,P + 64.78837,1,1.0,positive
P,1.1267185*P + 62.288259403339,1.12671850000000,1.1267185,positive
P,P - Phytane - Propylguaiacol + 64.78837,1,1.0,positive
P,0.9358932*P - 3.52245333797676*Propylguaiacol + 69.5904175983865,0.935893200000000,0.9358932,positive
P,P + 64.78837,1,1.0,positive
P,1.1267185*P + 62.288259403339,1.12671850000000,1.1267185,positive
P,P - Phytane - Propylguaiacol + 64.78837,1,1.0,positive
P,0.9358932*P - 3.52245333797676*Propylguaiacol + 69.5904175983865,0.935893200000000,0.9358932,positive
P,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,0.791105319747735,0.7911053197477346,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.264268,1,1.0,positive
P,Fluoranthene + P - Propylguaiacol + 65.208774,1,1.0,positive
P,Nonadecane + P - 2.8467360036666*Propylguaiacol + 66.79528218,1,1.0,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.264268,1,1.0,positive
P,P - 2*Propylguaiacol - var2_Methylnonadecane + 67.14923,1,1.0,positive
P,Nonadecane + P - 2.8467360036666*Propylguaiacol + 66.79528218,1,1.0,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.264268,1,1.0,positive
P,P - 2*Propylguaiacol + 67.2279468,1,1.0,positive
P,Nonadecane + P - 2.8467360036666*Propylguaiacol + 66.79528218,1,1.0,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.264268,1,1.0,positive
P,Methylfluorene + P - 2*Propylguaiacol + 67.14923,1,1.0,positive
P,Nonadecane + P - 2.8467360036666*Propylguaiacol + 66.79528218,1,1.0,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,Methylfluorene + P - 2*Propylguaiacol + 67.14923,1,1.0,positive
P,Nonadecane + P - 2.8467360036666*Propylguaiacol + 66.79528218,1,1.0,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,-0.791105319747735*Ethylguaiacol + 0.791105319747735*P + 73.4391828249,0.791105319747735,0.7911053197477346,positive
P,-0.851521305819268*Ethylguaiacol + Octacosane + 0.851521305819268*P + 71.385171382794,0.851521305819268,0.8515213058192684,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Benzoepyrene + P - Propylguaiacol/(Fluoranthene + Indeno_123_cdpyrene) + 66.26525,1,1.0,positive
P,P + 64.78837,1,1.0,positive
P,P - Propylguaiacol + 66.26525,1,1.0,positive
P,P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
P,Octacosane + P - 1.80804708964627*Propylguaiacol + 66.26525,1,1.0,positive
