chem,equation,parital derivative w/ respect to chem,integrated_derivative,direction,complexity,loss
Na,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,9.1441392138128 + 1.2482594*(Acenaphthylene - 0.41231453)/Docosane,55.506839186149215,1,20.0,16.404367
Na,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,9.1441392138128 + 1.2482594*(Acenaphthylene - 0.41231453)/Docosane,55.506839186149215,1,20.0,16.404367
Na,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,9.1441392138128 + 1.2482594*(Acenaphthylene - 0.41231453)/Docosane,55.506839186149215,1,20.0,16.404367
Na,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,9.1441392138128 + 1.2482594*(Acenaphthylene - 0.41231453)/Docosane,55.506839186149215,1,20.0,16.404367
Na,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,9.1441392138128 + 1.2482594*(Acenaphthylene - 0.41231453)/Docosane,55.506839186149215,1,20.0,16.404367
Na,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,9.1441392138128 + 1.2482594*(Acenaphthylene - 0.41231453)/Docosane,55.506839186149215,1,20.0,16.404367
Na,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,9.1441392138128 + 1.2482594*(Acenaphthylene - 0.41231453)/Docosane,55.506839186149215,1,20.0,16.404367
Na,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,9.1441392138128 + 1.2482594*(Acenaphthylene - 0.41231453)/Docosane,55.506839186149215,1,20.0,16.404367
Na,(1.2482594 * ((1.2482594 - ((-7.325512 - ((Acenaphthylene + -0.41231453) / Docosane)) * Na)) - -25.268223)) - -2.9921825,9.1441392138128 + 1.2482594*(Acenaphthylene - 0.41231453)/Docosane,55.506839186149215,1,20.0,16.404367
Na,((9.258379 * (Na + (var26_Dimethylnaphthalene / 0.40261748))) - (((0.43242708 - 1.1939708) - Acenaphthylene) / 0.035028074)) - 1.0744947,9.25837900000000,35.84636405106171,1,20.0,16.790943
Na,((9.258379 * (Na + (var26_Dimethylnaphthalene / 0.40261748))) - (((0.43242708 - 1.1939708) - Acenaphthylene) / 0.035028074)) - 1.0744947,9.25837900000000,35.84636405106171,1,20.0,16.790943
Na,((Na * 9.258393) - ((-0.81558347 - Acenaphthylene) / 0.033831976)) + 0.4529894,9.25839300000000,35.84641825591731,1,13.0,17.243267
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,((((Benzaanthracene * Phenanthrene) - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,20.0,16.17853
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(((Benzaanthracene - (-1.1671681 - Cl)) * 64.53742) - (2.2342668 / Triacontane)) + Syringealdehyde,2.2342668/Triacontane**2,22.709832425627308,1,17.0,16.362328
Triacontane,(Levoglucosan + Triacontane) + (Levoglucosan + (Silicon / 0.07854578)),1,2.2348309441927667,1,13.0,18.591208
Triacontane,(3.7566464 * ((((-2.9004862 + P) / Triacontane) * 0.7783408) - -22.581606)) - 0.6183099,-2.92395116429312*(P - 2.9004862)/Triacontane**2,24.198197269571647,1,15.0,16.110727
Triacontane,(3.7566464 * ((((-2.9004862 + P) / Triacontane) * 0.7783408) - -22.581606)) - Triacontane,-1 - 2.92395116429312*(P - 2.9004862)/Triacontane**2,18.99504865106463,1,16.0,16.061121
Triacontane,(3.7566464 * ((((-2.9004862 + P) / Triacontane) * 0.7783408) - (-22.581606 - 0.28433302))) - Triacontane,-1 - 2.92395116429312*(P - 2.9004862)/Triacontane**2,18.99504865106463,1,18.0,16.052267
Triacontane,((3.7426124 * ((((-2.8145487 + P) / Triacontane) * 0.84052134) - -22.577007)) - (0.6197051 + Eicosane)) + -0.05105666,-3.14574558954862*(P - 2.8145487)/Triacontane**2,19.636287885732788,1,20.0,15.991719
Triacontane,(3.7012646 * (((-2.814594 + P) / Triacontane) - -22.569925)) + 0.74239814,-3.7012646*(P - 2.814594)/Triacontane**2,23.107901392093606,1,13.0,16.287443
Triacontane,(3.7012646 * ((((P + -2.814594) / Triacontane) * 0.8406295) - -22.569925)) + -0.14366072,-3.1113922100657*(P - 2.814594)/Triacontane**2,19.425183593284952,1,15.0,16.009628
Triacontane,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - Eicosane,-3.14479963928207*(P - 2.814594)/Triacontane**2,19.63375435585492,1,16.0,15.994317
Triacontane,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - (Eicosane * 1.0228277),-3.14479963928207*(P - 2.814594)/Triacontane**2,19.63375435585492,1,18.0,15.994302
Triacontane,((3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) + Cd) - Eicosane,-3.14479963928207*(P - 2.814594)/Triacontane**2,19.63375435585492,1,19.0,15.99248
Triacontane,((3.7426124 * ((((-2.8145487 + P) / Triacontane) * 0.84052134) - -22.577007)) - (0.6197051 + Eicosane)) + -0.05105666,-3.14574558954862*(P - 2.8145487)/Triacontane**2,19.636287885732788,1,20.0,15.991719
Triacontane,-0.5745234 + (3.7012646 * (((P + -2.814594) / Triacontane) - -22.569925)),-3.7012646*(P - 2.814594)/Triacontane**2,23.107901392093606,1,13.0,16.269623
Triacontane,(3.7012646 * ((((P + -2.814594) / Triacontane) * 0.8406295) - -22.569925)) + -0.14366072,-3.1113922100657*(P - 2.814594)/Triacontane**2,19.425183593284952,1,15.0,16.009628
Triacontane,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - Eicosane,-3.14479963928207*(P - 2.814594)/Triacontane**2,19.63375435585492,1,16.0,15.994317
Triacontane,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - (Eicosane * 1.0228277),-3.14479963928207*(P - 2.814594)/Triacontane**2,19.63375435585492,1,18.0,15.994302
Triacontane,((3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) + Cd) - Eicosane,-3.14479963928207*(P - 2.814594)/Triacontane**2,19.63375435585492,1,19.0,15.99248
Triacontane,((3.7426124 * ((((-2.8145487 + P) / Triacontane) * 0.84052134) - -22.577007)) - (0.6197051 + Eicosane)) + -0.05105666,-3.14574558954862*(P - 2.8145487)/Triacontane**2,19.636287885732788,1,20.0,15.991719
Triacontane,((((-2.814594 + P) / Triacontane) - -22.569925) * 3.7012646) + -0.47869307,-3.7012646*(P - 2.814594)/Triacontane**2,23.107901392093606,1,13.0,16.267324
Triacontane,((((0.84327537 * (-2.814594 + P)) / Triacontane) - -22.569925) * 3.7012646) - 0.09840369,-3.7012646*(0.84327537*P - 2.37347779674978)/Triacontane**2,19.486324096341278,1,15.0,16.009235
Triacontane,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - Eicosane,-3.14479963928207*(P - 2.814594)/Triacontane**2,19.63375435585492,1,16.0,15.994317
Triacontane,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - (Eicosane * 1.0228277),-3.14479963928207*(P - 2.814594)/Triacontane**2,19.63375435585492,1,18.0,15.994302
Triacontane,((3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) + Cd) - Eicosane,-3.14479963928207*(P - 2.814594)/Triacontane**2,19.63375435585492,1,19.0,15.99248
Triacontane,((3.7426124 * ((((-2.8145487 + P) / Triacontane) * 0.84052134) - -22.577007)) - (0.6197051 + Eicosane)) + -0.05105666,-3.14574558954862*(P - 2.8145487)/Triacontane**2,19.636287885732788,1,20.0,15.991719
Triacontane,(3.651976 * (((-2.7876694 + P) / Triacontane) - -22.560522)) - -0.33826154,-3.651976*(P - 2.7876694)/Triacontane**2,20.473281086965454,1,13.0,16.216032
Triacontane,((((0.84327537 * (-2.814594 + P)) / Triacontane) - -22.569925) * 3.7012646) - 0.09840369,-3.7012646*(0.84327537*P - 2.37347779674978)/Triacontane**2,19.486324096341278,1,15.0,16.009235
Triacontane,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - Eicosane,-3.14479963928207*(P - 2.814594)/Triacontane**2,19.63375435585492,1,16.0,15.994317
Triacontane,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - (Eicosane * 1.0228277),-3.14479963928207*(P - 2.814594)/Triacontane**2,19.63375435585492,1,18.0,15.994302
Triacontane,((3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) + Cd) - Eicosane,-3.14479963928207*(P - 2.814594)/Triacontane**2,19.63375435585492,1,19.0,15.99248
Triacontane,((3.7426124 * ((((-2.8145487 + P) / Triacontane) * 0.84052134) - -22.577007)) - (0.6197051 + Eicosane)) + -0.05105666,-3.14574558954862*(P - 2.8145487)/Triacontane**2,19.636287885732788,1,20.0,15.991719
Triacontane,(3.651976 * (((-2.7876694 + P) / Triacontane) - -22.560522)) - -0.33826154,-3.651976*(P - 2.7876694)/Triacontane**2,20.473281086965454,1,13.0,16.216032
Triacontane,((((0.84327537 * (-2.814594 + P)) / Triacontane) - -22.569925) * 3.7012646) - 0.09840369,-3.7012646*(0.84327537*P - 2.37347779674978)/Triacontane**2,19.486324096341278,1,15.0,16.009235
Triacontane,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - Eicosane,-3.14479963928207*(P - 2.814594)/Triacontane**2,19.63375435585492,1,16.0,15.994317
Triacontane,(3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) - (Eicosane * 1.0228277),-3.14479963928207*(P - 2.814594)/Triacontane**2,19.63375435585492,1,18.0,15.994302
Triacontane,((3.7012646 * ((((-2.814594 + P) / Triacontane) * 0.84965545) - -22.569925)) + Cd) - Eicosane,-3.14479963928207*(P - 2.814594)/Triacontane**2,19.63375435585492,1,19.0,15.99248
Triacontane,((3.7426124 * ((((-2.8145487 + P) / Triacontane) * 0.84052134) - -22.577007)) - (0.6197051 + Eicosane)) + -0.05105666,-3.14574558954862*(P - 2.8145487)/Triacontane**2,19.636287885732788,1,20.0,15.991719
