chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,1,5.703431457505077,positive
Octadecane,0.806865261489297*P + 67.4013973443343 - 0.806865261489297*(Propylguaiacol - 1.2393643)/Octadecane,0.806865261489297*(Propylguaiacol - 1.2393643)/Octadecane**2,239.49732966873387,positive
Octadecane,0.885805419906758*P + 68.2377171652946 - 0.885805419906758*(Propylguaiacol - 0.9487306)/Octadecane,0.885805419906758*(Propylguaiacol - 0.9487306)/Octadecane**2,293.4656073082055,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,21.85562469099*Acenaphthylene + 7.90048049142253*Cr + Triacontane + 58.67597,7.90048049142253,41.73430030647206,positive
Cr,84.9214462405004*(Acenaphthylene + 0.382980983806913*Cr)**0.19584732 + 0.9708749,6.36960095209306/(Acenaphthylene + 0.382980983806913*Cr)**0.80415268,28.816192844855667,positive
Cr,Phenanthrene + 84.9214462405004*(Acenaphthylene + 0.382980983806913*Cr)**0.19584732,6.36960095209306/(Acenaphthylene + 0.382980983806913*Cr)**0.80415268,28.816192844855667,positive
Cr,87.4614857145268*(Acenaphthylene + 0.301984931857855*Cr)**0.21976754 + 0.9323737,5.80451143148156/(Acenaphthylene + 0.301984931857855*Cr)**0.78023246,29.33953391472346,positive
Cr,Phenanthrene + 84.9214462405004*(Acenaphthylene + 0.382980983806913*Cr)**0.19584732,6.36960095209306/(Acenaphthylene + 0.382980983806913*Cr)**0.80415268,28.816192844855667,positive
Cr,87.4614857145268*(Acenaphthylene + 0.301984931857855*Cr)**0.21976754 + 1.7047558,5.80451143148156/(Acenaphthylene + 0.301984931857855*Cr)**0.78023246,29.33953391472346,positive
Cr,Phenanthrene + 84.9214462405004*(Acenaphthylene + 0.382980983806913*Cr)**0.19584732,6.36960095209306/(Acenaphthylene + 0.382980983806913*Cr)**0.80415268,28.816192844855667,positive
Cr,87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323 + 1.2403399,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,Phenanthrene + 84.9214462405004*(Acenaphthylene + 0.382980983806913*Cr)**0.19584732,6.36960095209306/(Acenaphthylene + 0.382980983806913*Cr)**0.80415268,28.816192844855667,positive
Cr,87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323 + 1.2403399,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,Phenanthrene + 84.9214462405004*(Acenaphthylene + 0.382980983806913*Cr)**0.19584732,6.36960095209306/(Acenaphthylene + 0.382980983806913*Cr)**0.80415268,28.816192844855667,positive
Cr,87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323 + 1.2403399,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323 + 1.2403399,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323 + 1.2403399,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323 + 1.2403399,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323 + 1.2403399,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323 + 1.2403399,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323 + 1.2403399,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323 + 1.2403399,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323 + 1.2403399,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323 + 1.2403399,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323 + 1.2403399,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323 + 1.2403399,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323 + 1.2403399,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323 + 1.2403399,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323 + 1.2403399,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,88.1968507830379*(Acenaphthylene + 0.31682152*Cr)**0.20447086 - 0.062773004,5.71345978719653/(Acenaphthylene + 0.31682152*Cr)**0.79552914,28.250092599520972,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,88.1968507830379*(Acenaphthylene + 0.31682152*Cr)**0.20447086 - 0.062773004,5.71345978719653/(Acenaphthylene + 0.31682152*Cr)**0.79552914,28.250092599520972,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,88.1968507830379*(Acenaphthylene + 0.31682152*Cr)**0.20447086 - 0.062773004,5.71345978719653/(Acenaphthylene + 0.31682152*Cr)**0.79552914,28.250092599520972,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,88.1968507830379*(Acenaphthylene + 0.31682152*Cr)**0.20447086 - 0.062773004,5.71345978719653/(Acenaphthylene + 0.31682152*Cr)**0.79552914,28.250092599520972,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,Cr - Ethylguaiacol + 87.6328897,1,5.282501532885569,positive
Cr,2.18596173189813*Cr - Ethylguaiacol + 86.6891778,2.18596173189813,11.547346199581066,positive
Cr,2.18596173189813*Cr - Ethylguaiacol + 85.364925,2.18596173189813,11.547346199581066,positive
Cr,4.88867194513399*Cr - Eugenol + Fluoranthene + 76.057655,4.88867194513399,25.824417043944987,positive
Cr,4.88867194513399*Cr - Eugenol**0.93894684 + Fluoranthene + 76.057655,4.88867194513399,25.824417043944987,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Octadecane + 87.2836187725868*(Acenaphthylene + 0.309450787979298*Cr)**0.20702323,5.59169425556277/(Acenaphthylene + 0.309450787979298*Cr)**0.79297677,27.944653504309642,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Heneicosane + 86.9728602086766*(Acenaphthylene + 0.31511632*Cr)**0.20837869,5.71094466406012/(Acenaphthylene + 0.31511632*Cr)**0.79162131,28.313014082344434,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Heneicosane + 86.9728602086766*(Acenaphthylene + 0.31511632*Cr)**0.20837869,5.71094466406012/(Acenaphthylene + 0.31511632*Cr)**0.79162131,28.313014082344434,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Heneicosane + 86.9728602086766*(Acenaphthylene + 0.31511632*Cr)**0.20837869,5.71094466406012/(Acenaphthylene + 0.31511632*Cr)**0.79162131,28.313014082344434,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Heneicosane + 86.9728602086766*(Acenaphthylene + 0.31511632*Cr)**0.20837869,5.71094466406012/(Acenaphthylene + 0.31511632*Cr)**0.79162131,28.313014082344434,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Heneicosane + 86.9728602086766*(Acenaphthylene + 0.31511632*Cr)**0.20837869,5.71094466406012/(Acenaphthylene + 0.31511632*Cr)**0.79162131,28.313014082344434,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Heneicosane + 86.9728602086766*(Acenaphthylene + 0.31511632*Cr)**0.20837869,5.71094466406012/(Acenaphthylene + 0.31511632*Cr)**0.79162131,28.313014082344434,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Heneicosane + 86.9728602086766*(Acenaphthylene + 0.31511632*Cr)**0.20837869,5.71094466406012/(Acenaphthylene + 0.31511632*Cr)**0.79162131,28.313014082344434,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Heneicosane + 86.9728602086766*(Acenaphthylene + 0.31511632*Cr)**0.20837869,5.71094466406012/(Acenaphthylene + 0.31511632*Cr)**0.79162131,28.313014082344434,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Heneicosane + 86.9728602086766*(Acenaphthylene + 0.31511632*Cr)**0.20837869,5.71094466406012/(Acenaphthylene + 0.31511632*Cr)**0.79162131,28.313014082344434,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Heneicosane + 86.9728602086766*(Acenaphthylene + 0.31511632*Cr)**0.20837869,5.71094466406012/(Acenaphthylene + 0.31511632*Cr)**0.79162131,28.313014082344434,positive
Cr,88.458165962963*(Acenaphthylene + 0.31525972*Cr)**0.20330109 - 0.20330109,5.66951780268233/(Acenaphthylene + 0.31525972*Cr)**0.79669891,28.093053386711514,positive
Cr,Heneicosane + 86.9728602086766*(Acenaphthylene + 0.31511632*Cr)**0.20837869,5.71094466406012/(Acenaphthylene + 0.31511632*Cr)**0.79162131,28.313014082344434,positive
Cr,Cr - Ethylguaiacol + 86.05299,1,5.282501532885569,positive
Cr,Cr - Ethylguaiacol + 86.05299,1,5.282501532885569,positive
Cr,8.23273615809488*Cr + 3.62577636936509*Fluoranthene + 62.8637926733588,8.23273615809488,43.48944137497866,positive
