chem,sympy_equation,parital derivative w/ respect to chem,integrated_derivative,direction
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,86.6891778 - Ethylguaiacol,-1,-26.1264466094067,negative
Ethylguaiacol,88.697766295 - Ethylguaiacol,-1,-26.1264466094067,negative
Ethylguaiacol,Cr - Ethylguaiacol + 87.6328897,-1,-26.1264466094067,negative
Ethylguaiacol,2.18596173189813*Cr - Ethylguaiacol + 86.6891778,-1,-26.1264466094067,negative
Ethylguaiacol,2.18596173189813*Cr - Ethylguaiacol + 85.364925,-1,-26.1264466094067,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,86.6891778 - Ethylguaiacol,-1,-26.1264466094067,negative
Ethylguaiacol,Cr - Ethylguaiacol + 86.05299,-1,-26.1264466094067,negative
Ethylguaiacol,Cr - Ethylguaiacol + 86.05299,-1,-26.1264466094067,negative
Ethylguaiacol,89.560004 - Ethylguaiacol,-1,-26.1264466094067,negative
Ethylguaiacol,Cr - Ethylguaiacol + 86.05299,-1,-26.1264466094067,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
Ethylguaiacol,19.8979309903259*Acenaphthylene + 0.640196668416538*Cu - 0.640196668416538*Ethylguaiacol + 0.640196668416538*Heptacosane + 65.2920574081522,-0.640196668416538,-16.7260640769047,negative
